word,max dist,sum dist,first-last dist
奖,0.7004214525222778,10.988571226596832,0.42070144414901733
讲解,0.3005130887031555,9.067367434501648,0.49044495820999146
更要,0.5440376698970795,15.714614182710648,0.6637187600135803
当选,0.5014369189739227,8.573600083589554,0.4426964521408081
感觉,0.2922742962837219,7.4041982889175415,0.36419057846069336
河道,0.3820455074310303,5.177693426609039,0.4081416130065918
信任,0.3322221040725708,7.10969614982605,0.3121039867401123
山区,0.5568772852420807,4.811140686273575,0.6637363135814667
受灾,0.4452757239341736,11.049399733543396,0.4922771453857422
生,0.4488709568977356,10.602308332920074,0.8480582982301712
清,0.5476383566856384,13.764389127492905,0.5966090261936188
补充,0.607379138469696,10.643643915653229,0.4677199721336365
抗击,0.5702837705612183,8.99509310722351,0.5203098654747009
内在,0.7767574042081833,17.36988489329815,0.9142856597900391
拿出,0.20928555727005005,6.5441383719444275,0.33772528171539307
捍卫,0.6796810030937195,8.176833748817444,0.8092479258775711
名单,0.5808623135089874,10.712732344865799,0.39736872911453247
接触,0.6205229461193085,8.405551046133041,0.5816874802112579
放心,0.4583105444908142,8.311197340488434,0.5475062727928162
减轻,0.2840288281440735,4.718993008136749,0.23401010036468506
照片,0.21479982137680054,4.052398920059204,0.3408166766166687
代表性,0.6545530557632446,12.520875245332718,0.6631248593330383
一度,0.2842332124710083,9.831998944282532,0.5772800147533417
敢,0.46066468954086304,6.86954653263092,0.43831193447113037
全世界,0.1529950499534607,5.285278141498566,0.4128264784812927
足,0.4703870415687561,14.678307056427002,0.6112389862537384
立即,0.10492515563964844,3.4219412207603455,0.30046409368515015
高兴,0.08727538585662842,2.5601879358291626,0.22295492887496948
团体,0.4171905517578125,5.651248335838318,0.29580533504486084
战争,0.1419493556022644,4.083217978477478,0.4456549286842346
紧张,0.0974200963973999,3.587849497795105,0.32837653160095215
同意,0.14591175317764282,4.645902335643768,0.29667335748672485
石油,0.1884724497795105,4.944767475128174,0.24752146005630493
学者,0.6442663669586182,8.381196320056915,0.48614197969436646
抵达,0.3239503502845764,4.696170628070831,0.3486918807029724
巴黎,0.48331916332244873,9.691543221473694,0.7518094033002853
忙碌,0.4044487476348877,12.201282441616058,0.2455703616142273
提,0.5676598846912384,10.46578261256218,0.6412910521030426
加上,0.35211801528930664,8.744684994220734,0.46859240531921387
黄,0.5740761160850525,10.71961522102356,0.6443451344966888
变得,0.3290331959724426,5.101822018623352,0.2818702459335327
提醒,0.47847920656204224,9.87613445520401,0.6917060017585754
接近,0.28352075815200806,8.912315130233765,0.729063481092453
调动,0.4649515748023987,5.54067850112915,0.8864720910787582
东,0.4431154131889343,8.925150275230408,0.284041166305542
危险,0.20031791925430298,5.229737281799316,0.23514366149902344
延安,0.4652577042579651,9.016965329647064,1.0395059883594513
每月,0.2009182572364807,4.790478467941284,0.33251285552978516
意大利,0.40683478116989136,7.813714027404785,0.4973536729812622
马,0.2950313091278076,8.436168491840363,0.5151595771312714
增多,0.22414594888687134,4.7005974650383,0.4009542465209961
锻炼,0.1829102635383606,4.315162122249603,0.42835384607315063
熟悉,0.3343735337257385,6.865453660488129,0.2516457438468933
充实,0.33609235286712646,8.5093292593956,0.438781201839447
太平洋,0.5362798273563385,8.02961939573288,0.4060481786727905
愿意,0.28137046098709106,5.8174527287483215,0.2773205041885376
先生,0.2881355881690979,6.000128746032715,0.27426642179489136
配备,0.3393569588661194,7.639115929603577,0.4547272324562073
古代,0.4832170009613037,7.019780695438385,0.47945624589920044
筹办,0.954506378620863,27.46082777902484,1.0039874007925391
权力,0.48548322916030884,6.512075245380402,0.3932592272758484
威胁,0.15481030941009521,3.508181869983673,0.21345239877700806
判断,0.48698151111602783,10.180048048496246,0.48113977909088135
活跃,0.19790315628051758,5.030721306800842,0.3576163053512573
市委,0.6003879010677338,5.712760001420975,0.28595900535583496
身份,0.5081399381160736,11.586344093084335,0.6516034007072449
眼前,0.44524872303009033,5.899847984313965,0.47344642877578735
阐述,0.6849607825279236,9.309254795312881,0.6018299460411072
模范,0.34838342666625977,4.59186452627182,0.25320178270339966
以往,0.45706403255462646,12.376416563987732,0.7286646962165833
格外,0.5391331017017365,6.28610947728157,0.4711589217185974
用心,0.5750533640384674,20.44034969806671,0.9200802221894264
派出,0.2235034704208374,4.09393036365509,0.47582632303237915
若干,0.6333549320697784,13.450373888015747,0.7734056562185287
走上,0.2533273696899414,3.953124761581421,0.31582021713256836
分裂,0.3159800171852112,5.983140766620636,0.28952616453170776
签订,0.12634515762329102,3.2717264890670776,0.4439693093299866
信念,0.4000626802444458,6.929881155490875,0.42416757345199585
刚刚,0.3758143186569214,7.911340832710266,0.44421225786209106
缺乏,0.1580193042755127,4.0539708733558655,0.44740694761276245
古老,0.7365166544914246,8.457805544137955,0.4703208804130554
联合会,0.11057102680206299,4.08222496509552,0.2276899814605713
烈士,0.14051687717437744,5.023861944675446,0.27470099925994873
骨干,0.36465173959732056,6.986230790615082,0.49598872661590576
始终保持,0.7407989501953125,14.613133281469345,0.5722045004367828
无数,0.20235520601272583,6.39108270406723,0.35868382453918457
走过,0.3042253255844116,4.48649001121521,0.5700002014636993
浪费,0.2303139567375183,4.778384566307068,0.28090739250183105
明年,0.28950273990631104,7.260070264339447,0.43425673246383667
工资,0.13245415687561035,3.0559076070785522,0.25167590379714966
消息,0.28764259815216064,4.177538752555847,0.2441921830177307
势力,0.14299720525741577,3.997946321964264,0.4933054447174072
腐败,0.567282646894455,11.871442645788193,0.7341996729373932
地处,0.6300308704376221,6.254469275474548,0.5574570596218109
货车,0.29152828454971313,7.126020073890686,0.3459653854370117
指,0.4431200623512268,12.986857116222382,0.6300087869167328
茶叶,0.46665871143341064,6.984935164451599,0.3372405171394348
多方,0.6309527456760406,15.685534507036209,0.6803469359874725
下去,0.2141140103340149,4.998702049255371,0.3514728546142578
总部,0.42956894636154175,9.257211446762085,0.5938023328781128
战斗,0.11391019821166992,3.655262529850006,0.34779393672943115
硬,0.2481871247291565,7.430313050746918,0.40597009658813477
迈进,0.27382737398147583,6.683031976222992,0.49200987815856934
一幅,0.17943096160888672,3.4292872548103333,0.3406199812889099
享有,0.20143544673919678,5.9578505754470825,0.29266560077667236
深,0.2841634750366211,5.713964581489563,0.29162174463272095
富,0.5699501633644104,13.154685199260712,0.409820020198822
饭碗,0.4427762031555176,14.44734787940979,0.5205341577529907
所谓,0.21516811847686768,6.654698014259338,0.3666028380393982
约束,0.7373615801334381,12.598917871713638,0.6950922608375549
活,0.50953209400177,6.972549915313721,0.6202660202980042
伴随,0.6674597561359406,17.521488904953003,0.4095388650894165
调节,0.6656455099582672,11.279943645000458,0.6369411647319794
人人,0.2937948703765869,6.6450477838516235,0.3797171115875244
藏,0.35811465978622437,9.354248642921448,0.5918213725090027
增产,0.2755100727081299,4.287429630756378,0.34458667039871216
适用,0.5148333609104156,11.58935222029686,0.4861389398574829
应有,0.25641709566116333,5.706627905368805,0.5715998709201813
保存,0.43884962797164917,8.845861732959747,0.5585271716117859
资格,0.5198445916175842,10.558531105518341,0.4818611145019531
周,0.4976508617401123,16.31039422750473,0.6751480400562286
可靠,0.4210766553878784,6.762884497642517,0.6108649373054504
纪念,0.2324610948562622,4.5088478326797485,0.3244461417198181
信仰,0.7163515686988831,10.580916166305542,0.739402711391449
勇气,0.16550850868225098,5.27949196100235,0.36904609203338623
干涉,0.1743687391281128,3.8374568223953247,0.17418599128723145
带头,0.17838305234909058,6.4051477909088135,0.4501916766166687
桥,0.2520216703414917,7.575973749160767,0.27223896980285645
苏州,0.532712310552597,10.803372472524643,0.41814541816711426
称,0.8640812784433365,11.333062902092934,0.3188668489456177
损失,0.13522833585739136,3.2368012070655823,0.2764304280281067
创,0.518223911523819,10.250464051961899,0.7323280572891235
南方,0.6016921699047089,11.116566985845566,0.5641444325447083
信号,0.48527848720550537,11.125651836395264,0.7236715257167816
综合性,0.7765354216098785,15.162583380937576,0.7655162960290909
通,0.46228545904159546,12.071350991725922,0.5353430807590485
一部,0.25873708724975586,6.275654733181,0.8375469148159027
防,0.7042242288589478,13.216702669858932,0.5954283773899078
营养,0.376258909702301,6.4374712109565735,0.35607439279556274
不敢,0.17670637369155884,5.405179679393768,0.33939725160598755
一套,0.25816893577575684,5.798943102359772,0.3889482617378235
富有,0.6833501756191254,6.2946597039699554,0.5910045504570007
喜爱,0.487179696559906,6.710880637168884,0.5931940972805023
待遇,0.4951915144920349,8.080567002296448,0.31153422594070435
抓紧,0.33360856771469116,6.217848598957062,0.6153315305709839
矿山,0.3274603486061096,8.932273864746094,0.5283706188201904
评论,0.22517555952072144,4.5330363512039185,0.2528143525123596
干净,0.20373785495758057,5.4357417821884155,0.5288724899291992
深深,0.2445879578590393,4.33291482925415,0.28685426712036133
拉,0.3074873685836792,6.434644103050232,0.3226325511932373
兴,0.9011896550655365,22.046019464731216,0.7805929332971573
客观,0.4086775779724121,5.109734237194061,0.4511687159538269
跟着,0.22596853971481323,7.056439638137817,0.3047548532485962
继承,0.38029003143310547,6.0829079151153564,0.3615037798881531
手术,0.24968045949935913,4.109597980976105,0.26290106773376465
详细,0.19055181741714478,5.418125748634338,0.3554994463920593
洪水,0.29333311319351196,4.53981339931488,0.37359845638275146
西班牙,0.4459307789802551,9.26864230632782,0.42229264974594116
策略,0.4584074020385742,11.623951077461243,0.6686833798885345
新加坡,0.5223690271377563,12.651370823383331,0.46081429719924927
营业,0.36905139684677124,9.728994727134705,0.4359939694404602
渔业,0.463567316532135,11.48076617717743,0.41043341159820557
地下,0.5128098726272583,8.139900207519531,0.6649546027183533
瞄准,0.4482274055480957,13.219320118427277,0.7575294673442841
村子,0.39826422929763794,9.420112669467926,0.2864345908164978
缩短,0.35202932357788086,5.4741774797439575,0.46410202980041504
版,0.38870102167129517,7.0976967215538025,0.40481168031692505
提交,0.4083544611930847,6.900386393070221,0.4170175790786743
接到,0.1850023865699768,5.29548567533493,0.3321065306663513
方针,0.1613786816596985,3.4562020301818848,0.5100095868110657
紧紧,0.2249605655670166,4.490163803100586,0.24132293462753296
这项,0.7466988265514374,6.355193138122559,0.6533594131469727
编,0.45103585720062256,13.916611850261688,0.5421339869499207
大道,0.26308125257492065,6.2273290157318115,0.3088013529777527
农作物,0.2585364580154419,4.810969173908234,0.34578949213027954
变为,0.44191932678222656,11.860189318656921,0.5616228878498077
东西,0.18599951267242432,3.9414750933647156,0.3064422011375427
哲学,0.5975515246391296,7.107260644435883,0.6565219163894653
反,0.33221131563186646,7.260651886463165,0.3980657458305359
死亡,0.21002990007400513,4.85972136259079,0.3879746198654175
心理,0.626253753900528,10.261678874492645,0.5550825595855713
国家主权,0.33265864849090576,6.017783045768738,0.5721440017223358
得以,0.5163173675537109,10.430240333080292,0.4733715057373047
校长,0.3684943914413452,6.8172226548194885,0.2606216073036194
圈,0.6779540777206421,17.064159750938416,0.9026810005307198
获取,0.6057651340961456,15.527740955352783,0.6717628240585327
同行,0.8469127714633942,22.516055092215538,0.8830695450305939
大厅,0.5326034128665924,5.257143944501877,0.45017850399017334
笑,0.2795056700706482,4.83616441488266,0.11840492486953735
沙漠,0.5266082584857941,7.247533947229385,0.6939025521278381
称为,0.55489182472229,10.273781299591064,0.645531415939331
提案,0.4961230158805847,7.525548040866852,0.399355411529541
向上,0.7884064763784409,13.341271445155144,0.6932812929153442
询问,0.3400401473045349,8.404699802398682,0.306022047996521
不用,0.3602944016456604,7.754686176776886,0.3015820384025574
看着,0.1827176809310913,5.118416488170624,0.25888991355895996
作家,0.6697646379470825,6.3214927315711975,0.2323104739189148
转,0.442160427570343,10.704445123672485,0.8172723799943924
冬季,0.2513779401779175,7.513135254383087,0.7626676559448242
据统计,0.5211847722530365,8.898864299058914,0.723008543252945
多人,0.24426966905593872,4.23975795507431,0.6237147152423859
戏剧,0.3988863229751587,6.6659698486328125,0.23870432376861572
水果,0.27428048849105835,4.327460527420044,0.2470036745071411
机器,0.15477049350738525,4.887439727783203,0.3131828308105469
解释,0.6315563023090363,9.012850791215897,0.3417171239852905
年初,0.852724626660347,13.83107304573059,0.8342563509941101
面,0.39754700660705566,11.174859523773193,0.3304727077484131
危害,0.2823024392127991,5.817442536354065,0.4211243987083435
通车,0.21394550800323486,5.585140645503998,0.2990162968635559
边境,0.39116042852401733,7.493660867214203,0.4640963673591614
回家,0.2359447479248047,3.4816070199012756,0.1571357250213623
卓越,0.35738635063171387,8.604374289512634,0.5550310015678406
艰苦,0.1454741358757019,3.2097375988960266,0.30153489112854004
空中,0.391471803188324,8.374711036682129,0.4421736001968384
重要性,0.26391035318374634,6.444898009300232,0.5155473351478577
清醒,0.3007662296295166,5.2635602951049805,0.5540195107460022
回来,0.11848962306976318,3.9426987767219543,0.1512250304222107
景象,0.22352969646453857,3.1274145245552063,0.2189236879348755
警告,0.22354066371917725,6.7148133516311646,0.619149774312973
作物,0.12957173585891724,3.4828124046325684,0.2513309121131897
备战,0.7183472216129303,13.177043855190277,0.5444072782993317
守,0.513627827167511,16.3337242603302,0.6167201101779938
先锋,0.45365995168685913,9.958490133285522,0.6738098561763763
南,0.49123793840408325,9.251814305782318,0.33039259910583496
积极开展,0.44524329900741577,11.819382011890411,0.5894362926483154
自行车,0.20539861917495728,5.583917200565338,0.38938939571380615
道德,0.45857465267181396,8.623228967189789,0.4967145323753357
钢铁,0.3333199620246887,7.091058850288391,0.3914791941642761
风,0.27478480339050293,5.904512584209442,0.46708589792251587
内地,0.4885016083717346,10.757051348686218,0.654109537601471
选拔,0.4697444438934326,8.023571074008942,0.5553758442401886
失业,0.26999610662460327,5.891264200210571,0.47360098361968994
穿,0.07222342491149902,2.3839653730392456,0.21105533838272095
母亲,0.19721996784210205,4.397675573825836,0.12328720092773438
描绘,0.5170124173164368,7.860437572002411,0.4514269232749939
民族团结,0.8226473033428192,10.105013489723206,0.8297800123691559
宗教,0.6315512657165527,8.627701818943024,0.41660934686660767
身上,0.09693783521652222,3.599557936191559,0.2732151746749878
路线,0.27059000730514526,6.581303119659424,0.6584885716438293
常常,0.27416568994522095,6.83394980430603,0.2561550736427307
浓厚,0.3540698289871216,6.469838440418243,0.35714852809906006
文献,0.7595631629228592,13.548480436205864,0.8630904853343964
识别,0.6406888365745544,14.230100482702255,0.5173057317733765
更高,0.648126631975174,19.198945611715317,0.7468728721141815
广播,0.23297369480133057,4.903246819972992,0.5821753740310669
机械化,0.3767993450164795,6.158028662204742,0.8322278559207916
随时,0.2356693148612976,6.330140769481659,0.35902488231658936
消费品,0.4524894952774048,8.43660682439804,0.592575192451477
保留,0.5204795300960541,12.634187906980515,0.705179899930954
途径,0.5915352404117584,7.811232954263687,0.7145631611347198
极端,0.2929743528366089,7.36958384513855,0.5139890909194946
史,0.5368801057338715,11.987284392118454,0.7876804023981094
审判,0.4982801079750061,9.314030349254608,0.4431220293045044
移民,0.6552283465862274,15.022387623786926,0.3971094489097595
纵深,0.6769049167633057,17.044212818145752,0.7495397329330444
障碍,0.17891263961791992,5.069158375263214,0.5396001040935516
吉林,0.21035754680633545,6.142497360706329,0.4059330224990845
艺术家,0.3114492893218994,6.479158103466034,0.5609134435653687
动荡,0.62454953789711,12.680068790912628,0.6651425957679749
寻求,0.4332895874977112,10.423512876033783,0.415131151676178
地理,0.7348792850971222,10.383064210414886,0.5849052965641022
高于,0.6464360356330872,12.176854878664017,0.7390338480472565
青岛,0.471125066280365,9.70540964603424,0.446100115776062
京,0.6069934070110321,8.578924298286438,0.7393732964992523
舞蹈,0.4227002263069153,4.917510569095612,0.49208754301071167
班,0.16845768690109253,6.633855104446411,0.24711215496063232
定,0.6801769137382507,11.913290917873383,0.7626115381717682
与会,0.635408341884613,12.609071850776672,0.4986901879310608
到底,0.3369624614715576,9.589704394340515,0.6951287090778351
湖,0.5835640132427216,10.680881530046463,0.43157756328582764
日益增长,0.6766166388988495,11.25116765499115,0.863129049539566
本土,0.5231199562549591,17.006657034158707,0.7795485109090805
一段,0.28257596492767334,5.419276475906372,0.3935455083847046
夺得,0.6895670294761658,9.561225652694702,0.8155978322029114
正义,0.25541579723358154,7.540587663650513,0.4091693162918091
上来,0.48115968704223633,9.608098208904266,0.6473224461078644
崭新,0.2633565068244934,7.683019518852234,0.5649908185005188
面貌,0.4332299828529358,4.594555735588074,0.3145989775657654
听到,0.16118687391281128,3.714538812637329,0.1992623209953308
两大,0.6954843103885651,18.51798924803734,0.6494506001472473
满意,0.1457430124282837,4.158466935157776,0.21452271938323975
吴,0.5696935951709747,12.03302875161171,0.4370683431625366
生命安全,0.6719025373458862,15.731245994567871,0.5089238584041595
形式主义,0.4434029459953308,8.911990880966187,0.401675283908844
机,0.27758222818374634,5.138476490974426,0.29641056060791016
记得,0.3626824617385864,6.7381463050842285,0.37371641397476196
门,0.2992967963218689,8.584445834159851,0.46454811096191406
有时,0.21856898069381714,5.262909352779388,0.25259166955947876
太,0.1981523036956787,5.31745582818985,0.3471826910972595
大部分,0.3510892391204834,6.73942106962204,0.4703528881072998
光,0.3887268304824829,12.175144016742706,0.6172005832195282
答案,0.6643892526626587,10.340722888708115,0.7509907484054565
送到,0.14691948890686035,4.312751233577728,0.2735106348991394
两次,0.2222422957420349,7.021622121334076,0.4087209105491638
权,0.487876832485199,11.913071990013123,0.4610520005226135
时节,0.45463573932647705,7.956330239772797,0.5232040882110596
适当,0.38310492038726807,5.510541617870331,0.3598933815956116
学会,0.283164381980896,5.833921134471893,0.48782217502593994
为例,0.6791052520275116,18.5773723423481,0.7178306877613068
发,0.21726632118225098,6.718774497509003,0.6357171535491943
父母,0.24177300930023193,5.3065385222435,0.21398794651031494
停止,0.20831626653671265,5.237612068653107,0.3346818685531616
医疗队,0.3862881064414978,9.924158155918121,0.4595068097114563
卡,0.3063109517097473,8.017358362674713,0.37879109382629395
充足,0.34306806325912476,7.689271152019501,0.4804536700248718
事实,0.07166236639022827,2.781715452671051,0.2046983242034912
谈判,0.2957304120063782,5.368132472038269,0.34101253747940063
罚款,0.4223569631576538,9.168458998203278,0.44823724031448364
毛泽东,0.20088601112365723,4.3429354429244995,0.311568021774292
菜,0.1856006383895874,4.890963315963745,0.3357165455818176
领会,0.36981964111328125,7.470391571521759,0.5909442901611328
空气,0.23299598693847656,5.110172212123871,0.6368673741817474
上述,0.22087204456329346,6.446067750453949,0.4021461606025696
暖,0.26095181703567505,7.804555237293243,0.7585128396749496
回,0.21593880653381348,6.386455535888672,0.3714902400970459
四大,0.7725714296102524,18.10151858627796,0.8977492898702621
重申,0.31207823753356934,5.830141723155975,0.43407881259918213
关怀,0.25539112091064453,3.7927913069725037,0.400781512260437
医药,0.44832438230514526,10.883126854896545,0.4189798831939697
禁止,0.3823021650314331,6.196359813213348,0.22388911247253418
工作组,0.4989749789237976,8.821305632591248,0.46551942825317383
见到,0.29317283630371094,7.034827351570129,0.2959718108177185
转向,0.5859069228172302,15.529698729515076,0.6673073172569275
统一战线,0.2879066467285156,9.280630469322205,0.5566842555999756
长沙,0.3181301951408386,9.746167778968811,0.3903130292892456
离开,0.24870562553405762,3.745008707046509,0.1713358759880066
鼓舞,0.11078238487243652,3.2772194147109985,0.42452120780944824
文字,0.30247849225997925,5.804935693740845,0.48491835594177246
姿态,0.43955886363983154,10.449767827987671,0.6211661696434021
中部,0.24401915073394775,5.533336758613586,0.26818472146987915
华,0.9503067657351494,22.559138782322407,0.5774172246456146
春天,0.2665672302246094,5.905790746212006,0.6222412288188934
夜间,0.29888683557510376,10.253316938877106,0.4674791097640991
吸收,0.4260441064834595,6.668198645114899,0.6557433605194092
之外,0.5374437570571899,15.64251333475113,0.6866288185119629
第一批,0.4018828272819519,14.724706172943115,0.6299851536750793
踏上,0.5555280148983002,10.353980302810669,0.394855797290802
常委,0.4682733416557312,8.336401224136353,0.4942817687988281
年间,0.5760738849639893,13.106275051832199,0.5878141522407532
激动,0.30429595708847046,3.025798499584198,0.26492905616760254
大门,0.3207101821899414,6.22135716676712,0.3902994394302368
兴趣,0.39489758014678955,5.947295904159546,0.582915723323822
到达,0.17289304733276367,3.6243478655815125,0.3879716396331787
沈阳,0.3046315312385559,6.417800545692444,0.3998451828956604
外出,0.4935142397880554,9.77516782283783,0.545122355222702
零售,0.492916464805603,8.977998614311218,0.5016549825668335
昂扬,0.43475884199142456,12.113691926002502,0.5500263273715973
肯定,0.32060039043426514,8.340822041034698,0.5656827688217163
拥护,0.2591383457183838,5.4367257952690125,0.26976996660232544
十大,0.9112489745020866,24.32171332091093,0.8812466412782669
引起,0.07697689533233643,2.22291499376297,0.28671175241470337
武装,0.287339448928833,6.009902060031891,0.5993444323539734
总数,0.11235320568084717,3.464496433734894,0.28078967332839966
自治,0.6836189031600952,10.400026082992554,0.5634573101997375
境内,0.29098308086395264,6.990495502948761,0.3009492754936218
制裁,0.4947770833969116,10.834855675697327,0.5537931323051453
增,0.5258286595344543,13.439265370368958,0.5820627510547638
延长,0.3845527172088623,9.202474892139435,0.4888155460357666
广,0.5873987972736359,13.006184071302414,0.5041783154010773
坐,0.15677380561828613,4.350938498973846,0.1919645071029663
干部群众,0.7428843677043915,19.195775121450424,0.7269469797611237
愿望,0.22652006149291992,4.601576268672943,0.43670207262039185
热,0.33888089656829834,8.871729910373688,0.6237033009529114
取消,0.2559071183204651,7.203217387199402,0.40062588453292847
退休,0.6983513832092285,10.723862290382385,0.5711728632450104
没想到,0.5532164573669434,16.491646498441696,0.6788714230060577
密集,0.5999881029129028,13.082597136497498,0.6510223150253296
流行,0.4659639596939087,8.8467578291893,0.48701852560043335
确认,0.7126286923885345,16.77453276515007,0.6995936930179596
飞跃,0.4477369785308838,15.001175820827484,0.9421347044408321
进度,0.8469256311655045,8.400409385561943,0.8024880886077881
局局长,0.8391860872507095,16.007671862840652,0.836361289024353
加剧,0.4404386878013611,6.746595799922943,0.5362253189086914
身体健康,0.7581393420696259,11.118521511554718,0.7659326940774918
下乡,0.3079853653907776,8.317588448524475,0.6374134421348572
摄影,0.6832409203052521,11.169388711452484,0.3941253423690796
省市,0.7446237802505493,12.240129202604294,0.942135501652956
体会,0.22276872396469116,4.31530374288559,0.29692620038986206
节日,0.1465579867362976,3.191293716430664,0.43948131799697876
彻底,0.15881472826004028,5.419823229312897,0.4275659918785095
祝贺,0.15376293659210205,3.2830334901809692,0.32788515090942383
男,0.337002158164978,7.649904489517212,0.47969669103622437
坐在,0.09964382648468018,3.059297263622284,0.13487792015075684
充分利用,0.7219866812229156,9.605851739645004,0.8114558607339859
全体会议,0.4121769666671753,5.290051996707916,0.4038248658180237
山西省,0.707306444644928,7.034717082977295,0.8317661434412003
包含,0.5407765209674835,12.010418504476547,0.5817744433879852
毫不动摇,0.6597563922405243,23.585846036672592,0.7664049863815308
足迹,0.8388859182596207,13.442011013627052,0.620195060968399
节,0.31703805923461914,8.930010437965393,0.5160712003707886
严,0.8239484131336212,24.167770102620125,0.868154376745224
多地,0.3391532301902771,12.966923952102661,0.9424550347030163
明天,0.31014156341552734,8.53254622220993,0.6254755556583405
通行,0.6766993999481201,13.281717956066132,0.3083081841468811
上游,0.2707558274269104,5.319261431694031,0.28432565927505493
女儿,0.3300401568412781,6.293763339519501,0.3126928210258484
昆明,0.2949351668357849,8.957521498203278,0.6984696090221405
套,0.33519381284713745,7.7494261264801025,0.46709179878234863
支配,0.42985016107559204,11.280969500541687,1.0418287701904774
有益,0.7071608006954193,8.571612685918808,0.7729139178991318
年龄,0.3706575036048889,6.205372750759125,0.36301106214523315
公斤,0.28434479236602783,4.196801781654358,0.3568161129951477
财政部,0.620818704366684,10.784455269575119,0.6000223755836487
几天,0.1309332251548767,4.4406291246414185,0.18442600965499878
相当于,0.5972350239753723,5.855061590671539,0.7510267347097397
一半,0.12661558389663696,4.373799085617065,0.19943302869796753
平时,0.35478174686431885,10.604341804981232,0.42633724212646484
五个,0.3513522744178772,8.653994977474213,0.7813693881034851
心灵,0.6132650375366211,8.891629844903946,0.7328255772590637
共产党,0.22741061449050903,6.12223494052887,0.34856319427490234
报名,0.33383285999298096,7.139350354671478,0.4403095245361328
支援,0.1689280867576599,4.998739719390869,0.44473356008529663
汇报,0.23855572938919067,6.400384545326233,0.5310252606868744
中小学,0.4740355610847473,9.378881394863129,0.41284650564193726
上涨,0.13272309303283691,4.115326821804047,0.2499217391014099
外交部,0.20411467552185059,3.201491355895996,0.41501593589782715
长征,0.5145961046218872,9.888251781463623,0.5053441822528839
诞生,0.3046000003814697,8.711204886436462,0.5474776327610016
无比,0.18889784812927246,5.7732914686203,0.47211939096450806
病,0.12495929002761841,3.963421046733856,0.40905332565307617
田野,0.2691246271133423,5.5645477175712585,0.23263829946517944
施行,0.6346265077590942,10.919502794742584,0.8056817501783371
委托,0.5265544354915619,10.041515976190567,0.5424809753894806
千万,0.5420070886611938,12.115777432918549,0.8495860397815704
少数,0.21728891134262085,5.725659012794495,0.3359716534614563
首位,0.5896424353122711,10.214710980653763,0.5526511371135712
动物,0.6376135945320129,9.902997106313705,0.6317460834980011
大陆,0.6065179705619812,9.25816810131073,0.8509830087423325
丁,0.9775143526494503,19.561165031045675,0.7709632962942123
耐心,0.17615920305252075,4.778007447719574,0.4273355007171631
高山,0.5272190868854523,6.517232686281204,0.7334076762199402
热闹,0.4018298387527466,7.455935537815094,0.196183979511261
运河,0.5880712866783142,13.147572576999664,0.17525768280029297
业绩,0.4333726167678833,7.782341718673706,0.6594592034816742
各级党委,0.6824016869068146,8.298086076974869,0.5011197030544281
最早,0.7710280269384384,15.499201163649559,0.9467225931584835
独立自主,0.6890191435813904,10.572093278169632,0.6041810214519501
