word,max dist,sum dist,first-last dist
两地,0.7223781943321228,19.40608251094818,0.6040804982185364
国际形势,0.647263377904892,5.970594257116318,0.7416999340057373
明确提出,0.8775672316551208,28.631502956151962,0.709850549697876
一下,0.1634538173675537,4.919960975646973,0.1890575885772705
几十年,0.48266977071762085,9.040232360363007,0.4925364851951599
草,0.5712984204292297,6.286689460277557,0.3999685049057007
安心,0.37044018507003784,8.294323563575745,0.36798763275146484
看看,0.1648803949356079,5.019887447357178,0.15240788459777832
高举,0.2947590947151184,6.478001713752747,0.4733029007911682
目的地,0.45277583599090576,12.978598833084106,0.7030067443847656
处处,0.39498424530029297,7.996297001838684,0.6554007828235626
一百年,0.7857897579669952,21.931231260299683,1.02498709410429
许可,0.5203943848609924,15.655660927295685,0.6371530592441559
奉行,0.45483893156051636,4.161522269248962,0.5371875762939453
原料,0.2365705966949463,3.4400575160980225,0.19138646125793457
等级,0.6517692506313324,14.286241173744202,0.4349375367164612
宣传教育,0.6531478762626648,12.983304679393768,0.5620002448558807
荣获,0.2969670295715332,5.365648627281189,0.5180736184120178
条约,0.16847485303878784,6.104546129703522,0.2799171805381775
此后,0.805021271109581,27.60324300825596,0.7864837795495987
各界,0.33471012115478516,4.121419370174408,0.37890249490737915
酒,0.341860294342041,7.487494587898254,0.29827219247817993
少数民族,0.4562692642211914,6.570387601852417,0.35859864950180054
技术人员,0.5922608971595764,5.238240480422974,0.8447654992341995
包,0.3745524287223816,10.09392935037613,0.46412771940231323
分歧,0.27897125482559204,5.280027508735657,0.40927648544311523
仔细,0.3281633257865906,5.696450591087341,0.32709139585494995
感动,0.19657480716705322,3.3644739389419556,0.21356207132339478
总局,0.5975925326347351,11.510158240795135,0.6263093054294586
支,0.6050841212272644,9.169730335474014,0.6134702563285828
墨西哥,0.564355880022049,10.913499742746353,0.43620389699935913
有限,0.699085533618927,10.458093523979187,0.4089345932006836
动摇,0.23661327362060547,6.7324095368385315,0.4995851516723633
还会,0.5083339512348175,11.07201024889946,0.6477082073688507
收购,0.24813485145568848,4.660421848297119,0.5433567464351654
最多,0.42331093549728394,11.079696953296661,0.6095553934574127
遵守,0.23953616619110107,4.928113758563995,0.32681089639663696
教材,0.29006659984588623,5.584102034568787,0.243574857711792
榜样,0.3687092065811157,4.829613745212555,0.4294084310531616
沿海,0.2426021695137024,5.388973891735077,0.4308975338935852
挂,0.09421110153198242,2.9629743099212646,0.1307053565979004
隔离,0.8661583065986633,21.348631858825684,0.8290334641933441
持久,0.5102725028991699,11.257595121860504,0.5463546514511108
急需,0.5531286895275116,10.691086202859879,0.55720254778862
雪,0.38554471731185913,9.940363347530365,0.5411054491996765
生效,0.6017431914806366,10.9830921292305,0.5065880417823792
拿到,0.41431182622909546,9.827284753322601,0.5782951712608337
飞,0.4192237854003906,7.2153326869010925,0.5236066579818726
加深,0.23516106605529785,5.274865388870239,0.6479486525058746
改,0.6921284794807434,12.491651594638824,0.6169507801532745
宣言,0.3368329405784607,8.537532091140747,0.3980388045310974
真诚,0.5300897061824799,6.445694714784622,0.306873619556427
蓝色,0.6078653037548065,12.526094734668732,0.5417298078536987
分为,0.49522602558135986,8.635935127735138,0.3495261073112488
大小,0.5035130083560944,7.382501631975174,0.6086388230323792
登上,0.3301318883895874,6.938299477100372,0.44057536125183105
加,0.42337363958358765,12.427820563316345,0.5756269991397858
全国代表大会,0.508835643529892,8.012390583753586,0.4138910174369812
西,0.32761454582214355,7.88774847984314,0.19906514883041382
摆脱,0.17491507530212402,4.15169620513916,0.3258060812950134
航线,0.4898275136947632,7.2603665590286255,0.29942184686660767
常年,0.6396867036819458,11.331284940242767,0.5287489891052246
不久,0.20319700241088867,6.561475992202759,0.3937855362892151
懂,0.22540700435638428,4.762919902801514,0.4152127504348755
手续,0.2865023612976074,5.12730747461319,0.28196287155151367
火热,0.7093722820281982,12.101740002632141,0.47179633378982544
缩小,0.5641506612300873,7.645821422338486,0.8656601756811142
建设性,0.652666449546814,13.42676666378975,0.6069162487983704
亚,0.6179032325744629,11.619376361370087,0.9484616629779339
分工,0.3806242346763611,8.62336528301239,0.667644202709198
儿子,0.14769595861434937,4.04949289560318,0.15747690200805664
举,0.6144908666610718,14.902692407369614,0.7368372678756714
内外,0.4724195599555969,15.740545392036438,0.6394396126270294
能否,0.5411139130592346,12.160339742898941,0.5045040249824524
五大,0.8640370815992355,29.13399764895439,0.8300842344760895
牺牲,0.09159445762634277,4.089235544204712,0.16067034006118774
仿佛,0.45777034759521484,6.521816909313202,0.354669451713562
经理,0.4839271306991577,7.769236385822296,0.3633860945701599
万里,0.7205981016159058,11.219376027584076,0.5055105984210968
郑,0.5377170443534851,17.713041245937347,0.8281776160001755
阵地,0.3196036219596863,7.657427906990051,0.6447374224662781
兰州,0.44201356172561646,8.64388108253479,0.45026832818984985
一个月,0.1465575098991394,4.451512575149536,0.22576022148132324
修建,0.5402443408966064,4.679500043392181,0.32682931423187256
为期,0.5031929910182953,5.033620446920395,0.7301906049251556
任命,0.355225145816803,7.30519700050354,0.593379408121109
固定,0.40115493535995483,9.2729572057724,0.6066071689128876
暴力,0.3988499641418457,8.007249653339386,0.46839916706085205
翻译,0.7030218541622162,8.933034002780914,0.5950274169445038
十三,0.5032542943954468,14.918068051338196,0.5359291136264801
局势,0.18712234497070312,4.733132898807526,0.4249677062034607
赵,0.5146888792514801,9.514608949422836,0.35963284969329834
欣赏,0.5641979575157166,9.533371269702911,0.5115699768066406
眼睛,0.09478592872619629,2.768200993537903,0.13999634981155396
幸福生活,0.43629032373428345,14.841960549354553,0.6504166722297668
担心,0.5724221467971802,8.42929220199585,0.5006362795829773
七,0.2360326647758484,7.129443407058716,0.6341208517551422
家中,0.5063106417655945,11.159784495830536,0.34586024284362793
共产党人,0.4121217727661133,9.264635562896729,0.7054575085639954
叙利亚,0.253373920917511,7.29790723323822,0.5012640357017517
利润,0.23525279760360718,3.6985114216804504,0.26666390895843506
启示,0.39481091499328613,10.26040369272232,0.6470508575439453
想法,0.34129464626312256,9.183667838573456,0.45610153675079346
照顾,0.16118299961090088,4.900131583213806,0.30933600664138794
回顾,0.6050266325473785,8.118136376142502,0.5193247497081757
不了,0.11094820499420166,4.4536513686180115,0.39760249853134155
武器,0.18527013063430786,5.065917015075684,0.512474924325943
读,0.21862274408340454,4.65224677324295,0.3508133292198181
深受,0.43299251794815063,8.134595215320587,0.5714877247810364
阐明,0.5020837485790253,10.719340234994888,0.743723452091217
回信,0.5399737358093262,18.700631499290466,0.7299712002277374
主动权,0.46379250288009644,10.260905623435974,0.6577581763267517
船,0.3254157304763794,5.243197977542877,0.17432987689971924
夏季,0.7213131189346313,10.445136964321136,0.4214283227920532
列,0.9725988376885653,14.102026658132672,0.7108647525310516
商务,0.34483134746551514,11.049321234226227,0.607122927904129
舆论,0.24861115217208862,5.177849590778351,0.5624834895133972
伊朗,0.8387952297925949,10.581944093108177,0.30639219284057617
太阳,0.18603843450546265,5.123535692691803,0.2522292733192444
出席会议,0.5304868221282959,11.302509725093842,0.6780508160591125
教,0.23482030630111694,6.937654614448547,0.20684003829956055
早已,0.31474798917770386,10.392358481884003,0.6543272435665131
地图,0.5000658333301544,11.39368149638176,0.2654079794883728
相连,0.7070248425006866,10.541629701852798,0.53313347697258
遭受,0.09384971857070923,3.2860814929008484,0.19148671627044678
团,0.41542601585388184,10.322994768619537,0.42354053258895874
一大,0.40374165773391724,11.588804364204407,0.6383647620677948
北部,0.202633798122406,3.9317968487739563,0.27570682764053345
课,0.5027587413787842,6.670741617679596,0.3595646023750305
对待,0.2541238069534302,5.59245502948761,0.45414823293685913
粮,0.18185651302337646,5.73492705821991,0.39694589376449585
师,0.2806903123855591,7.151252508163452,0.6561476290225983
德,0.31990551948547363,7.373986661434174,0.38203203678131104
财富,0.37500596046447754,6.055557131767273,0.4312017560005188
崇高,0.08878767490386963,2.999054253101349,0.3037928342819214
掌声,0.05293452739715576,1.3825783729553223,0.07361257076263428
本身,0.4596991539001465,8.742147266864777,0.4985981583595276
画,0.22606760263442993,4.662577569484711,0.31474143266677856
街,0.5450678467750549,10.689644873142242,0.3834802508354187
艰苦奋斗,0.21572399139404297,4.365895569324493,0.2245972752571106
概念,0.5599890649318695,9.509639292955399,0.676641196012497
每周,0.30998021364212036,7.677718698978424,0.5031833648681641
最为,0.6239474713802338,14.71481403708458,0.43778592348098755
解放,0.27936816215515137,6.567391812801361,0.5565356314182281
师傅,0.3072553277015686,9.438814878463745,0.4917132258415222
室,0.5671105682849884,11.550939291715622,0.36042821407318115
阿根廷,0.41632914543151855,10.269681990146637,0.3920574188232422
光辉,0.2552548050880432,4.875330090522766,0.3780500888824463
希腊,0.5814724862575531,13.651826620101929,0.4195405840873718
细致,0.35608357191085815,5.490673065185547,0.4384627342224121
其实,0.48834294080734253,9.086813032627106,0.5093297362327576
市长,0.5580604076385498,5.131536424160004,0.29336345195770264
公务员,0.7618940323591232,21.33788613975048,0.47315335273742676
备忘录,0.6715152561664581,10.126270860433578,0.728059858083725
生存,0.3337132930755615,8.113041162490845,0.4194434881210327
繁重,0.3016589879989624,4.22004359960556,0.38361555337905884
加油,0.5539308190345764,17.532269716262817,0.5406491160392761
充分证明,0.6167866289615631,16.914298057556152,0.6063412725925446
赤字,0.4265495538711548,8.594569385051727,0.7009900212287903
性质,0.2198704481124878,5.411740064620972,0.42294955253601074
起到,0.2735130786895752,6.328921437263489,0.47380298376083374
侵犯,0.38633549213409424,4.871700048446655,0.3654786944389343
数,0.4595692753791809,12.005223572254181,0.3177703619003296
子女,0.5436841249465942,6.784744024276733,0.4007827043533325
新气象,0.4182380437850952,13.722249209880829,0.4552653431892395
创立,0.5384968817234039,17.191111266613007,0.6023061275482178
说起,0.6878224611282349,19.461460947990417,0.6798531413078308
看病,0.35365599393844604,6.56569766998291,0.424734890460968
渔民,0.3448283076286316,7.533021688461304,0.40336084365844727
倾听,0.4019961357116699,7.813373506069183,0.3538174033164978
北方,0.6526996791362762,10.243097722530365,0.704963207244873
巴,0.28821760416030884,7.733685493469238,0.6685960590839386
新鲜,0.5535366237163544,8.469726711511612,0.678948163986206
博士,0.8013823628425598,8.393298476934433,0.6481802463531494
共计,0.5393850207328796,10.589515268802643,0.4658573865890503
一期,0.4153885245323181,6.535506963729858,0.8766917586326599
南部,0.20541596412658691,4.615827322006226,0.3116905689239502
镜头,0.6576817035675049,9.816780745983124,0.4934627413749695
慰问,0.3087690472602844,5.43710994720459,0.3504604697227478
珍贵,0.5823523700237274,5.668861597776413,0.6077714562416077
搬,0.26986443996429443,7.327772557735443,0.3159668445587158
地质,0.6785142123699188,8.201236367225647,0.8259545266628265
房子,0.10576432943344116,3.2388336062431335,0.19064658880233765
安宁,0.5842472314834595,13.945737272500992,0.49055808782577515
由此,0.4935052990913391,10.118565380573273,0.7276386618614197
第二次,0.4290097951889038,11.667376160621643,0.3566511869430542
五国,0.8133808523416519,21.728011190891266,0.7900137901306152
联,0.8206888139247894,34.90760299563408,0.8038568049669266
我要,0.24474990367889404,8.760255694389343,0.31319475173950195
经受,0.6289987862110138,5.616922706365585,0.7682999968528748
石,0.704766720533371,12.177384048700333,0.6382385194301605
号召,0.10661178827285767,3.947666347026825,0.2831016778945923
一生,0.761993408203125,7.8165150582790375,0.2613931894302368
极,0.6257320940494537,11.069187074899673,0.4607812166213989
封闭,0.6664084792137146,18.140812754631042,0.8664110600948334
大队,0.23797792196273804,5.407022297382355,0.20671159029006958
不变,0.5434715747833252,11.570369094610214,0.4500178098678589
委员长,0.6453606188297272,8.037769675254822,0.6641784906387329
物价,0.17305517196655273,5.879767835140228,0.33855146169662476
纪录,0.3157786726951599,5.441735684871674,0.3579173684120178
撤销,0.5616351366043091,13.25162273645401,0.5449438095092773
书,0.2825780510902405,6.725080609321594,0.41512417793273926
大大,0.13495540618896484,4.198669135570526,0.4999813437461853
放弃,0.37955552339553833,6.3841957449913025,0.49513036012649536
振奋,0.5153319835662842,9.593282401561737,0.40105998516082764
大胆,0.2268129587173462,5.898847937583923,0.480682909488678
好转,0.5070971846580505,7.569452345371246,0.6647991240024567
东京,0.17511051893234253,5.582138478755951,0.6209142506122589
源,0.6623561978340149,16.58319327235222,0.6958766579627991
从未,0.516708254814148,12.976490259170532,0.3477817177772522
司长,0.288510799407959,4.4405258893966675,0.5004796981811523
郑州,0.23588216304779053,7.305003762245178,0.41363847255706787
别人,0.1498768925666809,4.3423983454704285,0.2376611828804016
技巧,0.5759828388690948,8.076783567667007,0.4624466300010681
种类,0.5511559545993805,9.902573466300964,0.5787109434604645
咖啡,0.526855856180191,10.293412655591965,0.4534960985183716
银,0.6894791126251221,13.297369629144669,0.7251246571540833
拍,0.3625807762145996,7.4615137577056885,0.41909223794937134
功夫,0.4837859272956848,10.131461560726166,0.8586902767419815
测量,0.4872404932975769,9.338813960552216,0.5216104090213776
无人,0.6017460227012634,15.219816267490387,0.5864610970020294
旺盛,0.24951130151748657,6.371932864189148,0.568309485912323
友好合作,0.4336584210395813,3.7459089159965515,0.4534490704536438
派,0.13979250192642212,5.212842583656311,0.3338216543197632
增至,0.6234616339206696,10.468768507242203,0.352791428565979
休息,0.11501175165176392,3.416276454925537,0.13297343254089355
两党,0.4434940814971924,10.270740866661072,0.648903876543045
军人,0.513651579618454,10.901294201612473,0.26190662384033203
战斗力,0.1863574981689453,4.972311198711395,0.32186180353164673
一把,0.10219073295593262,3.2228980660438538,0.15027570724487305
早日,0.3006105422973633,6.835223734378815,0.3356184959411621
色彩,0.44655030965805054,6.602978885173798,0.6899658441543579
战士,0.14494991302490234,3.9410188794136047,0.2430287003517151
选派,0.690507173538208,14.903590083122253,0.7552758753299713
论文,0.4466661214828491,6.341324150562286,0.44591808319091797
第四,0.5023222267627716,11.508753329515457,0.3932611346244812
一句,0.07018387317657471,2.448479115962982,0.09747666120529175
情形,0.5158594250679016,13.362605690956116,0.7426532804965973
岁月,0.41447198390960693,5.099767982959747,0.5762606859207153
最初,0.8048752546310425,25.140783071517944,0.71754390001297
全村,0.43509501218795776,8.375372469425201,0.2822369337081909
西南,0.2453119158744812,6.864964127540588,0.4346539378166199
声,0.35401952266693115,4.73381781578064,0.14165794849395752
湾,0.5666322410106659,13.425165385007858,0.3054696321487427
群众路线,0.19419193267822266,6.30971360206604,0.32536017894744873
不想,0.3993759751319885,10.797157108783722,0.4450073838233948
辅助,0.639843076467514,16.94472435116768,0.7912557572126389
策划,0.7050925493240356,9.556803196668625,0.8094884008169174
余,0.8716604560613632,20.95159837603569,0.8113468140363693
口,0.4326501488685608,10.50732684135437,0.34005206823349
类似,0.4004696011543274,11.558254659175873,0.4459301829338074
实事求是,0.39786916971206665,6.725731730461121,0.5085640847682953
海军,0.21974319219589233,5.376871049404144,0.2780461311340332
天然,0.7336992025375366,10.335870146751404,0.8254664987325668
株,0.44553107023239136,7.210396468639374,0.7760263979434967
两种,0.16353178024291992,5.142864346504211,0.5310494899749756
打下,0.32139724493026733,5.760320425033569,0.36526840925216675
宽广,0.7524498254060745,11.174326583743095,0.7008436024188995
不时,0.4414093494415283,6.947821378707886,0.28367143869400024
是从,0.4329317808151245,10.149455666542053,0.39238429069519043
办公,0.42552751302719116,11.744454741477966,0.4273921847343445
涌现,0.13566529750823975,4.8557902574539185,0.45041120052337646
解,0.8634336590766907,23.717166930437088,0.4970325231552124
急,0.328027606010437,8.087320625782013,0.5356928110122681
财产,0.20213639736175537,5.618771970272064,0.282866895198822
交叉,0.713187038898468,17.54069584608078,0.7700014412403107
游,0.9468224607408047,16.16042621061206,0.40352916717529297
对方,0.46913254261016846,8.701451122760773,0.5967619121074677
主席团,0.20812112092971802,4.844700038433075,0.27832579612731934
头,0.15787208080291748,4.223216474056244,0.31086939573287964
原有,0.3079824447631836,9.868072509765625,0.6310902833938599
货币,0.32281601428985596,6.799868285655975,0.3373182415962219
内政,0.17910492420196533,3.906509280204773,0.1548631191253662
著名,0.22052526473999023,3.869641661643982,0.36525219678878784
县里,0.42271459102630615,11.107829451560974,0.5145529806613922
作战,0.4979678988456726,6.362930178642273,0.31429028511047363
中间,0.3698638081550598,10.49010419845581,0.39004582166671753
妻子,0.3227161169052124,6.503287672996521,0.27181142568588257
到来,0.1404433250427246,4.918952286243439,0.39633679389953613
顽强,0.16451811790466309,3.3473748564720154,0.33081722259521484
允许,0.2262030839920044,6.770264506340027,0.35988473892211914
二十,0.742961972951889,15.321579664945602,0.7410601377487183
动人,0.273348331451416,4.0155386328697205,0.283941388130188
支队,0.5834871828556061,12.7981678545475,0.3706328272819519
扩展,0.2972833514213562,11.468191981315613,0.5265771150588989
授予,0.6575736701488495,6.063674181699753,0.7366679310798645
东南亚,0.7842180579900742,8.890279337763786,0.551980048418045
妈妈,0.3872566819190979,6.425350785255432,0.26264476776123047
名字,0.29412931203842163,6.882328391075134,0.24131202697753906
退出,0.6576395928859711,14.226017981767654,0.7711942493915558
上级,0.16520237922668457,4.7611212730407715,0.4361531734466553
从中,0.43091249465942383,9.076442241668701,0.9083672612905502
助理,0.5973753333091736,7.675516963005066,0.7550505995750427
严肃,0.2889885902404785,6.108880937099457,0.6979401409626007
早上,0.22522401809692383,6.278741121292114,0.2544369101524353
厦门,0.7451698780059814,14.832241028547287,0.6936204135417938
服装,0.38578903675079346,5.6403056383132935,0.47244465351104736
孙,0.6670556962490082,13.190321207046509,0.5701013207435608
清华大学,0.5744024813175201,7.881070524454117,0.3765053153038025
植树,0.6882385313510895,6.249993801116943,0.524957686662674
防线,0.3554299473762512,10.961695492267609,0.4266233444213867
红军,0.2843770384788513,6.834167540073395,0.6179740726947784
落后,0.29375189542770386,4.803155303001404,0.5563102066516876
南海,0.5511449575424194,11.347313702106476,0.7768024504184723
有利条件,0.4441191554069519,7.81439882516861,0.4136772155761719
永久,0.789084404706955,18.22319918870926,0.6583417057991028
中央委员会,0.21137571334838867,4.9587642550468445,0.3953893780708313
外地,0.5868811309337616,7.375374406576157,0.6075736284255981
马上,0.15111875534057617,6.1859171986579895,0.2577751874923706
返回,0.26457566022872925,8.025451064109802,0.4469098448753357
从小,0.3651946187019348,8.112463653087616,0.427456796169281
批评,0.1293380856513977,4.185155868530273,0.393288254737854
奔赴,0.7043697834014893,12.548731565475464,0.5632762014865875
第三次,0.5155255496501923,14.115132957696915,0.545975923538208
不停,0.2041882872581482,5.920252978801727,0.21901410818099976
南昌,0.46935200691223145,10.559788703918457,0.39269888401031494
进军,0.41289687156677246,12.9310342669487,0.7305437326431274
江南,0.7120235860347748,13.691791206598282,0.5702253878116608
整齐,0.28658467531204224,5.342109382152557,0.4213365912437439
进一步提高,0.46200478076934814,8.490582883358002,0.6439447402954102
个别,0.24655300378799438,7.704695224761963,0.6384200155735016
法官,0.6843034029006958,13.78619134426117,0.4823187589645386
用力,0.3350769281387329,10.547956049442291,0.6916509568691254
这位,0.22070366144180298,4.205160617828369,0.24762600660324097
过来,0.26229023933410645,6.611401557922363,0.42979514598846436
参考,0.6997470259666443,11.146648228168488,0.4798058271408081
夺取,0.3703756332397461,8.020012319087982,0.5414341688156128
写下,0.45453059673309326,6.181229054927826,0.4110853672027588
室内,0.5175492167472839,10.461788475513458,0.5726535022258759
收,0.22424215078353882,5.548741638660431,0.2710888385772705
奋战,0.42615485191345215,7.2522260546684265,0.4479910135269165
补,0.5021789968013763,11.263034075498581,0.6040636003017426
山地,0.5894297063350677,10.630239188671112,0.40649592876434326
不错,0.40768080949783325,10.869945764541626,0.5069251358509064
换,0.25119131803512573,7.6231014132499695,0.4589083790779114
边界,0.3847957253456116,9.86017495393753,0.55543652176857
岛,0.3797890543937683,9.217147648334503,0.47444969415664673
大多,0.9168807342648506,21.042113728821278,0.703514039516449
行走,0.5912545621395111,13.101164311170578,0.4120975732803345
命名,0.6981917917728424,12.647030025720596,0.6156665980815887
繁忙,0.3737795352935791,8.082941114902496,0.7199171185493469
世界各地,0.7869591265916824,16.181463673710823,0.8306776732206345
南北,0.3611968755722046,9.282979309558868,0.20127350091934204
之初,0.7496895492076874,21.643915504217148,0.6556739807128906
激烈,0.11121726036071777,3.038307309150696,0.3959146738052368
重大意义,0.6678512692451477,7.406293511390686,0.6753982305526733
山村,0.4463709592819214,11.166173815727234,0.46373897790908813
出新,0.6969034969806671,15.994151413440704,0.5650871992111206
无限,0.19615089893341064,5.2247593998909,0.5256768763065338
混合,0.6218224763870239,14.334877580404282,0.6771282255649567
旧,0.22490167617797852,5.782758593559265,0.3887379765510559
最低,0.3089803457260132,6.817189693450928,0.34861820936203003
岗,0.6079593598842621,17.82707104086876,0.7630989253520966
木,0.49802571535110474,12.67558491230011,0.5562469065189362
创造力,0.6622319221496582,10.67952635884285,0.5778590738773346
第一位,0.3079049587249756,7.43882828950882,0.5558863580226898
最快,0.6682561039924622,10.59024465084076,0.6872231066226959
斤,0.2871941924095154,4.170669794082642,0.2845805883407593
富裕,0.5728747844696045,10.043905138969421,0.4303668141365051
叮嘱,0.5395665466785431,15.702211529016495,0.37694448232650757
一笔,0.19157201051712036,4.358564138412476,0.26059651374816895
根,0.24802178144454956,7.586204528808594,0.3686840534210205
闭幕,0.3227384686470032,4.154333174228668,0.2923877239227295
源泉,0.39742153882980347,7.980561971664429,0.5368435978889465
冰,0.7417968809604645,14.974230915307999,0.8524682372808456
感情,0.33506298065185547,3.701518476009369,0.41430485248565674
表决,0.5306138694286346,8.409142404794693,0.25700658559799194
北,0.27733463048934937,8.715988993644714,0.24016696214675903
处在,0.30037182569503784,5.334704875946045,0.37806618213653564
树木,0.2820913791656494,4.710233271121979,0.30861032009124756
紧密结合,0.4570690989494324,8.496317625045776,0.5594760477542877
不好,0.15015506744384766,4.18552303314209,0.24866926670074463
节省,0.3082067370414734,4.561591625213623,0.3332114815711975
分子,0.28394991159439087,6.6961992383003235,0.6005291044712067
错误,0.1654893159866333,3.799279808998108,0.2896217107772827
一面,0.1054372787475586,4.731987535953522,0.3748571276664734
兄弟,0.2701086401939392,6.187159419059753,0.46559542417526245
用来,0.381391704082489,8.605562031269073,0.5390532910823822
即可,0.7299290001392365,13.164887219667435,0.4476214647293091
灿烂,0.59600630402565,5.426591694355011,0.42536425590515137
便是,0.8387183547019958,18.937321603298187,0.8831883668899536
区内,0.8152401000261307,24.791609600186348,0.6749500334262848
菲律宾,0.38387012481689453,11.122590780258179,0.5572591125965118
清楚,0.1072799563407898,3.7222769260406494,0.1938467025756836
想到,0.27252960205078125,6.176223814487457,0.28902995586395264
等待,0.3765028715133667,9.895400583744049,0.47835153341293335
伊拉克,0.4003409147262573,8.500990152359009,0.3822280168533325
庄严,0.5884095430374146,7.366706430912018,0.34587186574935913
蓬勃,0.3570377826690674,7.836599707603455,0.586219072341919
一周,0.28835928440093994,7.53949111700058,0.4776591658592224
深切,0.25601643323898315,4.522656738758087,0.24453705549240112
济南,0.28527218103408813,7.72649210691452,0.46460020542144775
小事,0.35554957389831543,6.359389901161194,0.340758740901947
含,0.4420384168624878,8.359512150287628,0.915715903043747
多来,0.44702571630477905,6.403749227523804,0.6277920007705688
开办,0.4389660358428955,6.8628804087638855,0.46752649545669556
中东,0.5377903580665588,8.91398137807846,0.36288630962371826
邮政,0.6201304793357849,16.778066843748093,0.4377422332763672
之上,0.5361208915710449,7.933026492595673,0.5217350721359253
直到,0.364809513092041,7.255891501903534,0.3769029378890991
广泛开展,0.48431307077407837,9.070994973182678,0.5369988977909088
厂,0.2002841830253601,3.9182204604148865,0.2486586570739746
党政,0.34970349073410034,8.444810628890991,0.7184110283851624
汇集,0.6350713968276978,15.389700770378113,0.6417313516139984
情节,0.4163433313369751,5.946378827095032,0.5616276562213898
化学,0.16538888216018677,5.082371890544891,0.5693515837192535
特性,0.6503550112247467,15.728056132793427,0.8737250864505768
供,0.5149738192558289,8.9678835272789,0.4675331115722656
满,0.7376519441604614,11.985635250806808,0.3145144581794739
天地,0.7174929678440094,12.288924634456635,0.5289486348628998
小型,0.18205946683883667,6.408609449863434,0.6600072383880615
软,0.39190036058425903,12.188364505767822,0.62016162276268
官员,0.24383151531219482,4.353577673435211,0.4141191840171814
实物,0.3230024576187134,8.93834239244461,0.6522146165370941
建军,0.44450169801712036,9.891979813575745,0.6008459329605103
美元,0.17725372314453125,4.507906973361969,0.292640745639801
群众反映,0.7346339821815491,18.14503175020218,1.0769437029957771
青年人,0.5229721367359161,15.036732465028763,0.7659463435411453
分公司,0.527451753616333,13.427701592445374,0.4547243118286133
勋章,0.31600725650787354,5.584297001361847,0.3671095371246338
诊断,0.4796310067176819,5.51943963766098,0.5783753395080566
门口,0.19247430562973022,5.495918869972229,0.2147054672241211
道理,0.328849196434021,5.485128819942474,0.4776942729949951
看待,0.5201415717601776,10.282335370779037,0.6084201335906982
拆除,0.5633662045001984,12.904505670070648,0.5339833796024323
唱,0.14061498641967773,3.760646164417267,0.1503698229789734
致,0.3029903173446655,6.994227945804596,0.2890275716781616
严密,0.2330440878868103,8.626737475395203,0.5468565225601196
纠正,0.3285682797431946,5.194342076778412,0.4587637186050415
会谈,0.30458909273147583,5.46798574924469,0.41439932584762573
份,0.4212403893470764,10.145595967769623,0.5154174566268921
唯有,0.9178047105669975,32.288564912974834,0.7315867245197296
适宜,0.6262562572956085,9.790786176919937,0.5451187491416931
店,0.9358326271176338,13.110729910433292,0.6354990303516388
沙,0.8498392105102539,17.857625007629395,0.4845513701438904
少年,0.727268248796463,12.053790420293808,0.5009450316429138
鱼,0.6624038219451904,6.265815317630768,0.511008232831955
