word,max dist,sum dist,first-last dist
智利,0.34715914726257324,10.320297718048096,0.4993036389350891
提到,0.4351118206977844,10.912204027175903,0.5214186608791351
划分,0.4187001585960388,10.154014348983765,0.24189722537994385
州,0.18313300609588623,6.875355839729309,0.4146519899368286
概括,0.4814184308052063,8.477923810482025,0.5058199465274811
特,0.3992080092430115,10.854676842689514,0.8739568889141083
院,0.4099003076553345,13.505130410194397,0.5662700533866882
竣工,0.42364633083343506,6.763505399227142,0.4026297330856323
商量,0.157049298286438,7.105108857154846,0.18502789735794067
明,0.5397389829158783,15.101253777742386,0.5590499043464661
美的,0.6136966347694397,13.171266287565231,0.7094869613647461
渐渐,0.38246434926986694,9.094148695468903,0.3067079782485962
突然,0.19375938177108765,3.623618483543396,0.22097796201705933
发动,0.20313221216201782,5.57392430305481,0.5227449238300323
稻田,0.3693411946296692,6.539634943008423,0.3684256076812744
艰难,0.31490975618362427,7.636064767837524,0.44240474700927734
领袖,0.4205099940299988,6.186090707778931,0.3976912498474121
接连,0.33508700132369995,12.132619261741638,0.7371031045913696
以此,0.29827648401260376,12.31319773197174,0.6228927075862885
夏天,0.37636953592300415,6.943044900894165,0.40704256296157837
首要,0.6057544946670532,12.387742340564728,0.6900277733802795
放松,0.3034650683403015,7.151483535766602,0.3322319984436035
出生,0.7734829485416412,12.035899445414543,0.9420281387865543
内心,0.2863199710845947,6.630878448486328,0.2929965853691101
响起,0.16436374187469482,2.6909594535827637,0.21549975872039795
坚信,0.49636852741241455,12.695392727851868,0.5536246597766876
光彩,0.6292425692081451,11.523451745510101,0.5624000132083893
乘坐,0.4790685176849365,6.2376349568367,0.35095471143722534
一人,0.31376439332962036,8.93008840084076,0.359424352645874
全军,0.25745832920074463,7.6275681257247925,0.36383056640625
风雨,0.4100306034088135,8.878918290138245,0.641735851764679
黄金,0.39201438426971436,10.076425611972809,0.5058400928974152
团长,0.15687179565429688,4.033648312091827,0.4946473240852356
一派,1.0051363119855523,10.633079894818366,0.9973268529865891
好日子,0.46165841817855835,15.38922256231308,0.48153865337371826
龙,0.9293307512998581,22.644423127174377,0.6839517652988434
科,0.4620542526245117,11.751942157745361,0.6366644501686096
称号,0.1729753613471985,4.892427384853363,0.27310919761657715
大家庭,0.6794023215770721,10.289505809545517,0.5771845579147339
韩,0.7192192673683167,17.280960977077484,0.5534285604953766
半年,0.2252458930015564,6.608540594577789,0.3296580910682678
全会,0.5422479808330536,9.575447291135788,0.6368176937103271
灯光,0.3137885332107544,5.594239413738251,0.34940093755722046
一头,0.2540279030799866,4.709094762802124,0.49832093715667725
种地,0.3872308135032654,8.6486696600914,0.2993246912956238
军,0.3418583273887634,7.998457431793213,0.542346328496933
霸权,0.7261974811553955,15.767108261585236,0.49866026639938354
一根,0.10244089365005493,2.9899287819862366,0.16304975748062134
座谈,0.26960819959640503,6.015770852565765,0.43477123975753784
立,0.7421711385250092,14.338262528181076,0.8646794557571411
西北,0.32814228534698486,6.991119980812073,0.4780256152153015
脚下,0.5107438862323761,8.465812593698502,0.5700885653495789
单,0.8086554855108261,22.666480734944344,0.8312147259712219
设,0.48951447010040283,11.345890402793884,0.6464085578918457
中有,0.2835869789123535,10.710812032222748,0.5605679750442505
输入,0.6233634650707245,14.61760824918747,0.7908464521169662
斯,0.16400295495986938,4.690080642700195,0.23615241050720215
常,0.5747304558753967,19.25586837530136,0.5962267518043518
波动,0.5456416308879852,10.413659244775772,0.3812146782875061
扎,0.4460453391075134,12.391342520713806,0.727159857749939
今日,0.5696830153465271,12.62584775686264,0.5741896331310272
输送,0.5458723306655884,12.751209735870361,0.6277104020118713
重复,0.5435184836387634,10.846404075622559,0.7830303758382797
分散,0.36151647567749023,6.514994144439697,0.3525239825248718
每亩,0.14510762691497803,2.941993832588196,0.16138386726379395
春耕,0.24098247289657593,6.251745700836182,0.32830774784088135
终身,0.45116186141967773,13.652748703956604,0.6572881639003754
俱乐部,0.5070067942142487,9.805436998605728,0.701349526643753
新年,0.49960649013519287,8.02845311164856,0.46411097049713135
如同,0.5185959041118622,14.549465149641037,0.42433154582977295
千里,0.3947843313217163,9.169900357723236,0.5625285804271698
大兴,0.6098395586013794,22.55064022541046,0.899226225912571
印度尼西亚,0.6043763756752014,10.251233220100403,0.5501099824905396
房,0.3730432391166687,10.196975946426392,0.3325929045677185
增设,0.5662865936756134,13.277774006128311,0.5100982487201691
已达,0.1536540389060974,4.116879343986511,0.3367674946784973
打仗,0.4664193391799927,11.81293272972107,0.5092279016971588
扛,0.16936731338500977,5.926224946975708,0.36587387323379517
药,0.2961631417274475,7.636469900608063,0.3247113823890686
冬天,0.20584988594055176,5.1651031374931335,0.25237149000167847
尚未,0.6777052283287048,11.657961934804916,0.3827757239341736
辛苦,0.4369363784790039,11.668571770191193,0.43466097116470337
国际贸易,0.5890906453132629,10.168448477983475,0.670257031917572
勉励,0.3002781271934509,8.869403600692749,0.28362154960632324
基点,0.6880233585834503,25.788790732622147,1.040334314107895
旁,0.3744209408760071,6.286381661891937,0.26894283294677734
象征,0.4517633318901062,8.376280307769775,0.44466108083724976
富强,0.4999768137931824,8.873042166233063,0.46285897493362427
展望,0.7069395780563354,16.515919059515,0.7297197580337524
维持,0.18418920040130615,6.756864964962006,0.5457118451595306
并非,0.7004011273384094,15.560233443975449,0.5941239595413208
入,0.38986122608184814,14.764603316783905,0.4554288983345032
广州市,0.8027472347021103,11.011468335986137,0.8214166313409805
局部,0.5001564621925354,12.325350940227509,0.62730672955513
八,0.24001407623291016,7.183394432067871,0.5248734056949615
搭,0.22741633653640747,5.8724910616874695,0.2755945324897766
中来,0.4017568826675415,13.219447612762451,0.5388385653495789
华侨,0.4423344135284424,7.248505115509033,0.20294278860092163
舞,0.48334038257598877,5.39617794752121,0.3497772216796875
心愿,0.6706933975219727,14.568061202764511,0.8128083348274231
篇,0.48541897535324097,10.465862452983856,0.44009673595428467
书店,0.35542863607406616,9.610781073570251,0.34189939498901367
工作队,0.529143363237381,14.064334362745285,0.40043342113494873
大批,0.19352787733078003,4.206977844238281,0.43091142177581787
大多数,0.33839428424835205,8.588876903057098,0.4198877215385437
剧院,0.7241590321063995,10.547757238149643,0.4139711856842041
不易,0.5748702883720398,14.01863119006157,0.5650273859500885
第二批,0.7353994846343994,31.04031476378441,0.7773568034172058
行使,0.4132976531982422,7.6492462158203125,0.26942622661590576
双手,0.2937581539154053,5.402076780796051,0.33401966094970703
古巴,0.5965926051139832,11.844309687614441,0.5731076300144196
会长,0.5114839673042297,5.0060789585113525,0.3652992248535156
慢慢,0.31287068128585815,9.042890667915344,0.2720884084701538
火车,0.14467567205429077,4.1310901045799255,0.2210749387741089
美国政府,0.40323472023010254,7.857953250408173,0.4128061532974243
匈牙利,0.5033406615257263,11.575492650270462,0.4329264163970947
款,1.020823573693633,12.5777985509485,0.6068059206008911
味道,0.7139573693275452,12.739309191703796,0.6526639461517334
兴奋,0.14609593152999878,3.472561001777649,0.18052494525909424
蔓延,0.3901253342628479,8.7399463057518,0.40977126359939575
文艺工作者,0.5246754586696625,10.605809062719345,0.614906907081604
见面,0.43489325046539307,8.323929369449615,0.3355412483215332
二次,0.6608990430831909,22.180346369743347,0.7011442184448242
抱,0.227838397026062,5.856413662433624,0.3166976571083069
这部,0.5480619370937347,5.439934879541397,0.5795877575874329
只会,0.5258674025535583,13.292681157588959,0.5581068694591522
辆,0.10844582319259644,2.9245795607566833,0.2741657495498657
地点,0.3379266858100891,8.79897940158844,0.266984760761261
扩张,0.30473947525024414,7.5623414516448975,0.41389650106430054
全线,0.6999278962612152,14.648992478847504,0.30353784561157227
实,0.690106600522995,18.746331691741943,0.9036216139793396
人民日报,0.24725574254989624,5.265048444271088,0.2270904779434204
谈话,0.39012467861175537,5.801033794879913,0.493971586227417
影片,0.4131683111190796,5.37898451089859,0.4538857936859131
大海,0.7523436546325684,7.896452039480209,0.5993811786174774
破,0.1897181272506714,7.458017945289612,0.6993995308876038
吃饭,0.13995361328125,4.470700204372406,0.12915074825286865
养成,0.33085358142852783,6.981166958808899,0.32710933685302734
一手,0.29003822803497314,7.238935828208923,0.2636822462081909
眼光,0.4716099500656128,9.978884220123291,0.4688452482223511
不高,0.29760926961898804,5.870472848415375,0.800584688782692
答,0.7925208359956741,24.835850402712822,0.7295905649662018
列为,0.6479945182800293,15.094471246004105,0.6076357066631317
原始,0.6915301084518433,16.57076519727707,0.9450563862919807
千方百计,0.3988702893257141,9.891822338104248,1.0433363318443298
共产党员,0.19875681400299072,6.431855618953705,0.3559303879737854
说话,0.28034186363220215,6.803530812263489,0.4122801423072815
证据,0.7937842607498169,9.403791606426239,0.2494085431098938
赔偿,0.37958937883377075,8.680905938148499,0.2758280038833618
去年底,0.8416328281164169,23.79674156010151,0.8397295773029327
安,0.6383464932441711,13.898133456707,0.5734539330005646
颜色,0.415455162525177,6.21198570728302,0.5739478170871735
所得,0.6043480038642883,12.11651161313057,0.5775157809257507
依赖,0.35485655069351196,8.1060351729393,0.48644185066223145
一辆,0.10511797666549683,2.516923725605011,0.169766366481781
陷入,0.1327817440032959,4.377811789512634,0.40712499618530273
层层,0.4116945266723633,10.307916462421417,0.6268250346183777
入手,0.6304284334182739,15.198010414838791,0.6984080970287323
季节,0.13100141286849976,3.3603691458702087,0.33548831939697266
脸上,0.12353724241256714,2.625907599925995,0.10699522495269775
黑,0.4752064347267151,9.49218487739563,0.345761775970459
农,0.5354953110218048,8.486749857664108,0.6762319803237915
改良,0.5101591944694519,7.751560032367706,0.4475943446159363
两侧,0.30407190322875977,7.395322918891907,0.5534389317035675
明白,0.21529513597488403,6.70933735370636,0.26714038848876953
赛,0.8266252726316452,14.627060532569885,0.7859192192554474
失败,0.17439955472946167,4.706427276134491,0.38312381505966187
煤矿,0.13473069667816162,5.208649933338165,0.3235591650009155
一颗,0.20213758945465088,4.521089553833008,0.4381709098815918
铺,0.286638081073761,6.760498464107513,0.3433678150177002
越过,0.3368382453918457,9.458870768547058,0.6796549260616302
歌曲,0.17258793115615845,4.739928364753723,0.26200389862060547
石头,0.18490266799926758,4.786061346530914,0.27256476879119873
亮,0.5898022651672363,10.164719223976135,0.3999807834625244
播种,0.11747139692306519,3.7203277349472046,0.2188931107521057
县委,0.5763200521469116,4.689301073551178,0.29867589473724365
交换,0.33700549602508545,6.423750996589661,0.47247034311294556
郭,0.49659615755081177,15.24106615781784,0.3031928539276123
人为,0.6737861633300781,16.50947266817093,0.8259976506233215
清晨,0.27864891290664673,6.431961119174957,0.5001116096973419
留在,0.3283848762512207,9.946272194385529,0.47805410623550415
关,0.472289502620697,13.030001699924469,0.698890209197998
短短,0.29267019033432007,6.855509400367737,0.33884817361831665
气氛,0.19798493385314941,2.517767071723938,0.23824894428253174
五一,0.3098403811454773,6.780620872974396,0.8112882971763611
乌,0.6765863001346588,15.24347972869873,0.8089248389005661
旅,0.43897920846939087,9.281214118003845,0.5710130929946899
征求意见,0.5907869637012482,12.805946260690689,0.6953420042991638
半个,0.24907052516937256,4.297826111316681,0.34786027669906616
白天,0.12406343221664429,4.657337725162506,0.13796299695968628
导师,0.4715779423713684,8.840231001377106,0.9387170262634754
精力,0.5266395211219788,6.114917755126953,0.5141551494598389
书籍,0.36992591619491577,6.13701593875885,0.21037310361862183
正以,0.5310431718826294,14.662811815738678,0.5029613971710205
顾客,0.387656033039093,6.489381194114685,0.5374429523944855
邻居,0.6279175281524658,14.602675288915634,0.3824058175086975
队长,0.4810853600502014,7.092759191989899,0.3451716899871826
很难,0.6328263580799103,16.32124161720276,0.6353581547737122
大山,0.5168576240539551,10.97188127040863,0.5230442881584167
情景,0.3949933648109436,6.769059836864471,0.428131639957428
铁,0.2574532628059387,8.55334609746933,0.43236005306243896
法庭,0.4953683018684387,9.761849522590637,0.42816162109375
楼,0.685247927904129,13.15796348452568,0.41013288497924805
发达,0.5325674414634705,6.2425172328948975,0.46923333406448364
是因为,0.3143123984336853,13.21160763502121,0.6534028649330139
治,0.26468485593795776,9.124745309352875,0.5279251635074615
界,0.8146591782569885,13.828460544347763,0.7318337857723236
频繁,0.35261380672454834,8.937098503112793,0.5733088254928589
巡逻,0.22609323263168335,7.027711749076843,0.2724800109863281
考试,0.5991816818714142,7.921131879091263,0.4671756625175476
灾区,0.44974517822265625,9.714227318763733,0.31614094972610474
实习,0.6659239530563354,12.997758388519287,0.5452719330787659
运送,0.2323170304298401,6.277420222759247,0.2537556290626526
花园,0.7536759823560715,14.238450303673744,0.3977014422416687
出门,0.3071848750114441,10.339128494262695,0.25122761726379395
事物,0.5295605957508087,5.8466088473796844,0.6087460815906525
视为,0.6057352125644684,18.37708267569542,0.4801709055900574
降,0.7941223531961441,17.293872132897377,0.8295931667089462
野外,0.5954957008361816,16.419249176979065,0.6552518606185913
中午,0.30224597454071045,5.426213383674622,0.41318005323410034
附属,0.5575528144836426,11.317985564470291,0.5543979108333588
手里,0.18386662006378174,5.324470520019531,0.24879330396652222
施肥,0.16873860359191895,3.763343393802643,0.2632238268852234
踏实,0.6531455516815186,12.94619470834732,0.8022895008325577
从来,0.2379617691040039,6.620943307876587,0.27009421586990356
物质基础,0.6019242405891418,12.162111014127731,0.5324013531208038
下达,0.46655094623565674,9.864157140254974,0.5782863795757294
土,0.45591074228286743,9.43322467803955,0.2950962781906128
跟随,0.6845257580280304,21.94796907901764,0.5961617529392242
看见,0.17338454723358154,5.073655486106873,0.20376360416412354
结合实际,0.6042885482311249,17.299642950296402,0.6094118356704712
听说,0.2197234034538269,8.160498142242432,0.31992536783218384
谅解,0.466890811920166,6.831256449222565,0.7231167256832123
燃料,0.3451380133628845,6.3385555148124695,0.4025583863258362
紧,0.3129890561103821,6.6935349106788635,0.35990530252456665
乱,0.3687046766281128,6.873228490352631,0.40465492010116577
这条,0.2987290620803833,6.8128902316093445,0.2388913631439209
白,0.45415234565734863,9.4412299990654,0.3468579649925232
上学,0.4508393406867981,5.838492333889008,0.2554582357406616
热潮,0.177598774433136,5.9044225215911865,0.2910764217376709
算,0.7125861644744873,7.651224434375763,0.25842487812042236
管辖,0.653098464012146,15.376770377159119,0.5598617196083069
庞大,0.26453089714050293,8.668209075927734,0.3776136636734009
工会,0.19894194602966309,6.8417898416519165,0.4547445774078369
异常,0.4115030765533447,10.366263270378113,0.6705118715763092
所属,0.22203385829925537,6.122306168079376,0.3089948296546936
完工,0.4355947971343994,7.128699421882629,0.32857847213745117
有利,0.29451602697372437,5.000715851783752,0.46717673540115356
声明,0.19849765300750732,4.429609775543213,0.3370329737663269
诚挚,0.530919760465622,5.789402931928635,0.2626086473464966
情绪,0.16816222667694092,3.817496180534363,0.5375328361988068
接收,0.8959037587046623,21.177075870335102,0.5718132853507996
大使,0.09775024652481079,1.9569955468177795,0.2584388256072998
帮忙,0.5344882309436798,15.988193601369858,0.3739650249481201
想起,0.1987101435661316,4.719938278198242,0.22401201725006104
一群,0.24195057153701782,7.057189047336578,0.22020268440246582
地里,0.12430739402770996,3.946771025657654,0.14056628942489624
跳,0.25667595863342285,4.5392648577690125,0.3028838634490967
昔日,0.6723031103610992,14.59372866153717,0.8385798931121826
天空,0.2622256278991699,4.610346794128418,0.27859270572662354
放,0.3930516242980957,7.700344026088715,0.2573091387748718
生命财产,0.22517156600952148,5.839697599411011,0.34537768363952637
在外,0.6387624740600586,18.704410284757614,0.35641175508499146
章程,0.798611506819725,13.955493196845055,0.5036247670650482
启发,0.15859520435333252,5.994573712348938,0.6714175939559937
区委,0.4074208736419678,9.31520813703537,0.6289985477924347
秋粮,0.3902197480201721,13.982913434505463,0.4174523949623108
官方,0.31078022718429565,7.845014929771423,0.5122052729129791
合适,0.5348627269268036,13.50064703822136,0.6395230293273926
有没有,0.5123738050460815,15.465924501419067,0.6976068615913391
抗,1.0461407229304314,14.498286746442318,0.9181099459528923
差,0.3545149564743042,5.310430884361267,0.6364622414112091
上演,0.3225359320640564,6.772017002105713,0.4774056077003479
阻挡,0.4426339864730835,6.277040541172028,0.5147249400615692
永不,0.5097241699695587,10.025655776262283,0.671299546957016
以新,0.6481903195381165,24.180128395557404,0.7732417285442352
功勋,0.6670917272567749,7.764331698417664,0.6262450218200684
里面,0.3377741575241089,7.186300992965698,0.2693749666213989
过年,0.32920312881469727,10.311787366867065,0.3060757517814636
警察,0.2327263355255127,5.868896424770355,0.29871582984924316
支柱,0.6356818377971649,13.231647104024887,0.5799248516559601
接,0.6056246161460876,12.250388741493225,0.6711647510528564
只见,0.5828627347946167,6.145629554986954,0.39190036058425903
易,0.8793777897953987,23.136733688414097,0.8043005764484406
支部,0.3750517964363098,9.699712038040161,0.5325983464717865
子,0.303719699382782,11.316979587078094,0.41870957612991333
不小,0.48185819387435913,11.463040828704834,0.5359044969081879
业,0.9454750306904316,12.860291618853807,0.465390145778656
致敬,0.5040993392467499,14.440242499113083,0.3757656216621399
川,0.7844149470329285,14.393070667982101,0.2200237512588501
短期,0.33784937858581543,10.127649426460266,0.6553747355937958
行驶,0.4024806618690491,5.313580751419067,0.23352265357971191
总会,0.49875062704086304,10.226296246051788,0.5905815064907074
初期,0.49086928367614746,9.758420050144196,0.6864676773548126
致以,0.11317962408065796,2.5627166032791138,0.24301058053970337
练习,0.4353797435760498,8.887666463851929,0.2849518656730652
家属,0.3944711685180664,6.92559152841568,0.17487502098083496
伤害,0.6674715876579285,14.204923301935196,0.4117313027381897
月初,0.6475280523300171,16.883122116327286,0.5628315806388855
期限,0.48572301864624023,9.854548931121826,0.24600189924240112
利,0.7937815636396408,14.738013669848442,0.7100462913513184
商场,0.8232943564653397,15.823056980967522,0.3546517491340637
口袋,0.343957781791687,6.905727863311768,0.699960470199585
将来,0.23736315965652466,7.839113771915436,0.4340882897377014
航运,0.44032812118530273,10.47111451625824,0.45011669397354126
九,0.5827071368694305,9.038607150316238,0.5512151420116425
山上,0.26871418952941895,5.3746166825294495,0.2785422205924988
长时间,0.5128846764564514,10.529154121875763,0.6925279498100281
担负起,0.6337766051292419,13.076808393001556,0.705078661441803
代价,0.2090010643005371,4.553175330162048,0.33437496423721313
雨水,0.30724823474884033,6.518664062023163,0.4159831404685974
一层,0.18678051233291626,3.459355413913727,0.2001933455467224
灵魂,0.6312485039234161,10.542816042900085,0.5367531776428223
葡萄,0.5300830006599426,8.396820485591888,0.3838086724281311
受伤,0.2686578035354614,5.7549920082092285,0.25404495000839233
排,0.37636798620224,10.797384262084961,0.7088557481765747
第五,0.36202895641326904,12.787065029144287,0.5565456748008728
忠实,0.5065648853778839,10.449315875768661,0.47464871406555176
现状,0.5875978767871857,14.405710816383362,0.43274515867233276
玻璃,0.38233482837677,6.451958358287811,0.2508981227874756
遍布,0.5008815228939056,13.217466920614243,0.3138583302497864
客人,0.35505491495132446,6.5775758028030396,0.29786592721939087
主力军,0.6018454730510712,20.235234767198563,0.689429372549057
一只,0.1514345407485962,3.194453716278076,0.17221617698669434
时说,0.40021228790283203,6.464743435382843,0.6660970449447632
旅行,0.5903625786304474,13.25341984629631,0.5152822136878967
办公厅,0.845908522605896,8.282332718372345,0.5710045397281647
忘,0.2727799415588379,6.387571096420288,0.32064372301101685
缺少,0.284263551235199,6.222643077373505,0.3985213041305542
监狱,0.3289986848831177,9.011287987232208,0.4354221820831299
海运,0.736433357000351,19.045538038015366,0.32720261812210083
水产,0.6071007251739502,9.104312241077423,0.5550079941749573
六个,0.3289417624473572,12.304184198379517,0.7943636029958725
大米,0.21755671501159668,6.7329904437065125,0.24792277812957764
乘客,0.5076649785041809,11.402525842189789,0.5075793266296387
失去,0.28896933794021606,7.62538743019104,0.37912023067474365
每日,0.32071173191070557,9.110739588737488,0.37280285358428955
开采,0.23493027687072754,4.9505404233932495,0.23380953073501587
县委书记,0.5243656039237976,8.653276205062866,0.5025265216827393
兴起,0.7361319959163666,12.176941484212875,0.630265474319458
置于,0.4535958766937256,12.025812208652496,0.6066604554653168
仪器,0.4766561985015869,6.95859956741333,0.44980597496032715
迫切需要,0.5885898470878601,18.012897849082947,0.7954326719045639
厕所,0.5388583838939667,8.073095709085464,0.551185667514801
照料,0.4931678771972656,11.666305601596832,0.6072837710380554
著作,0.35176223516464233,5.191343188285828,0.4510684013366699
我军,0.3729276657104492,6.848165273666382,0.7580254077911377
忘记,0.19425004720687866,4.415927231311798,0.20116335153579712
油,0.1755262017250061,5.751504004001617,0.2550843358039856
善,0.8356580138206482,20.847341269254684,0.9014278426766396
人力,0.12751245498657227,3.121423840522766,0.1904720664024353
战场,0.25774627923965454,7.129027009010315,0.17760926485061646
国旗,0.2388606071472168,4.263969540596008,0.31239956617355347
笑容,0.17725920677185059,4.371473670005798,0.1426047682762146
剧场,0.7396999299526215,8.825657188892365,0.5733360946178436
丈夫,0.6041975915431976,7.873827964067459,0.22006702423095703
十足,0.7473590672016144,18.253465354442596,0.9023635685443878
指定,0.38308316469192505,11.009843945503235,0.3521382808685303
两天,0.2004467248916626,5.084117114543915,0.28954482078552246
全心全意,0.16763383150100708,3.613146722316742,0.2607240676879883
棉花,0.18334472179412842,5.496537744998932,0.33164769411087036
钻研,0.4649967551231384,8.483517289161682,0.5094894468784332
受欢迎,0.8089040517807007,12.663029104471207,0.6105642020702362
一方,0.6509819030761719,15.710502624511719,0.8050803691148758
春季,0.48004549741744995,10.481470346450806,0.5131417214870453
饱满,0.36384129524230957,9.00929319858551,0.2541928291320801
打算,0.42082661390304565,11.79709643125534,0.5368658304214478
加紧,0.15515315532684326,6.0335410833358765,0.4073002338409424
托,0.8378549665212631,13.58342020213604,0.8902993574738503
中等,0.7075655162334442,11.507461071014404,0.7461892068386078
得出,0.21815967559814453,6.0226277112960815,0.5881217122077942
朱,0.811719998717308,13.517427280545235,0.45278799533843994
细,0.5111477673053741,11.317971557378769,0.45167839527130127
爱国者,0.762843132019043,21.107280880212784,0.8662542402744293
新人,0.9447397813200951,14.029548224061728,1.1509531438350677
调,0.429787814617157,14.378631353378296,0.8268364369869232
正值,0.5055547058582306,11.306928783655167,0.48138248920440674
仓,0.7382759749889374,32.419889986515045,0.8671867102384567
真是,0.13640046119689941,5.261833846569061,0.2890271544456482
关闭,0.5951909124851227,14.247882813215256,0.5537138879299164
一家人,0.3553485870361328,12.112843573093414,0.39394211769104004
尽可能,0.4696590304374695,10.958843231201172,0.5717176496982574
产,0.4989694356918335,10.01348465681076,0.6822587549686432
对照,0.3521931767463684,11.577642917633057,0.7065914869308472
连日来,0.7162500619888306,18.163776516914368,0.6606782078742981
荷兰,0.3884943127632141,9.138735234737396,0.3791543245315552
压缩,0.6057980954647064,15.116703808307648,0.873787060379982
哈尔滨,0.3361601233482361,7.920464813709259,0.40941542387008667
指挥部,0.4182416796684265,9.294397175312042,0.2705491781234741
通常,0.7663604915142059,20.586212903261185,0.6478726863861084
电气,0.35627424716949463,11.787883639335632,0.3740222454071045
煤,0.13152122497558594,4.366189956665039,0.35996633768081665
此时,0.8979951813817024,24.932861156761646,0.6148270666599274
逐一,0.8316890746355057,23.395617350935936,0.7784000337123871
高压,0.7065175473690033,8.963820427656174,0.978040149435401
谈到,0.36676788330078125,6.110752046108246,0.45429861545562744
从此,0.4481468200683594,12.803429782390594,0.4749065041542053
生产方式,0.7091002762317657,16.866847693920135,0.7335959076881409
纺织,0.16065257787704468,4.999541103839874,0.5609085857868195
水面,0.34435462951660156,6.138678312301636,0.35219806432724
整顿,0.5852788388729095,9.194950729608536,0.6652612686157227
医务人员,0.3713884949684143,9.772429049015045,0.34146833419799805
第二天,0.17807096242904663,4.675480246543884,0.21522307395935059
半,0.3954407572746277,8.413678288459778,0.39490169286727905
故障,0.23960262537002563,5.820159673690796,0.4191771149635315
组长,0.3004307746887207,7.872833967208862,0.2734750509262085
同日,0.6247753798961639,19.40594771504402,0.5764074623584747
下半年,0.46560436487197876,9.516180872917175,0.6061765849590302
高中,0.3573415279388428,5.650510311126709,0.31146156787872314
事迹,0.46270751953125,5.017637491226196,0.18121367692947388
人间,0.5197554528713226,10.279292732477188,0.643869012594223
一遍,0.23682695627212524,4.487752616405487,0.22043269872665405
继续加强,0.6267607510089874,19.464456617832184,0.8286679983139038
薄弱,0.42724525928497314,8.294007360935211,0.5042531788349152
战友,0.4221917390823364,7.079726278781891,0.5471061170101166
逝世,0.37614506483078003,7.9018741846084595,0.3896567225456238
主管,0.7978050708770752,15.447857365012169,0.9048077613115311
工,0.37140822410583496,9.512154698371887,0.5562779903411865
清除,0.5038455426692963,9.555620521306992,0.3613015413284302
香,0.5983231067657471,11.27594381570816,0.5142785906791687
来回,0.383800745010376,8.46269291639328,0.37074631452560425
长大,0.3977099061012268,9.542890727519989,0.481001615524292
上面,0.15610271692276,4.042918503284454,0.19112813472747803
村镇,0.8174703419208527,23.476333260536194,0.45840340852737427
波兰,0.39995795488357544,9.277533292770386,0.36104369163513184
出色,0.36022818088531494,6.721645355224609,0.6877944469451904
车站,0.23371368646621704,4.773327052593231,0.4598909616470337
候选人,0.5789836645126343,9.996149003505707,0.33723825216293335
提起,0.4971467852592468,14.35588538646698,0.650918573141098
走近,0.5675877928733826,17.566145598888397,0.6103271842002869
老家,0.4733452796936035,14.389852285385132,0.44283634424209595
记载,0.5827182531356812,9.184314996004105,0.5471929311752319
必,0.6977370083332062,22.99798810482025,0.7430436015129089
之下,0.2644904851913452,6.735326945781708,0.6848796308040619
适时,0.8359289318323135,10.952885672450066,0.7931438237428665
练,0.46723031997680664,9.2773756980896,0.31882649660110474
白色,0.4102856516838074,6.653908312320709,0.3374130129814148
