word,max dist,sum dist,first-last dist
做起,0.7985552251338959,19.820241138339043,0.6907584965229034
块,0.2840575575828552,8.196656048297882,0.3645467758178711
抢,0.23979169130325317,7.714097023010254,0.5892022550106049
集中力量,0.4085344672203064,10.234044849872589,0.730406641960144
最长,0.47040462493896484,12.63561600446701,0.5453058779239655
一行,0.36311715841293335,6.071408331394196,0.5320819914340973
物品,0.4418689012527466,9.53995954990387,0.3553987145423889
铜,0.5307802855968475,7.170369416475296,0.524057537317276
指着,0.20764559507369995,6.439129889011383,0.2862107753753662
外来,0.5407391488552094,10.487605065107346,0.6889632642269135
屋顶,0.4681529998779297,8.186897456645966,0.6941023468971252
理事长,0.24747079610824585,6.521799921989441,0.4559159278869629
最小,0.6070760488510132,12.666553974151611,0.8589234948158264
奔跑,0.5832692980766296,14.563746392726898,0.49113208055496216
印度,0.45614415407180786,8.875377833843231,0.3589118719100952
群众性,0.1892240047454834,5.997721433639526,0.5434679388999939
埋头苦干,0.7133804261684418,15.625718295574188,0.6304949522018433
新西兰,0.4998806118965149,10.874669849872589,0.4151642322540283
互助,0.5303238332271576,9.548853248357773,0.4840845465660095
筹备,0.6113625764846802,10.839155822992325,0.4442795515060425
巡回,0.5362822115421295,13.347719699144363,0.5984787940979004
费,0.41578495502471924,8.623745024204254,0.3272000551223755
清水,0.5115584433078766,14.031487315893173,0.6770224571228027
导演,0.4233001470565796,6.714781403541565,0.5363131463527679
诗,0.4547475576400757,5.66005551815033,0.2818832993507385
时时,0.6983937323093414,16.249460756778717,0.7713777273893356
可爱,0.6184569597244263,10.784404635429382,0.751992404460907
纯,0.7948404848575592,20.25078195333481,0.8274026662111282
海水,0.8248477727174759,8.85928638279438,0.6973041296005249
每到,0.39605820178985596,9.6282399892807,0.4490773677825928
绝不,0.38067078590393066,10.271949887275696,0.38936805725097656
奔,0.8113885819911957,13.423669815063477,0.5036042332649231
春风,0.6816806197166443,8.868782788515091,0.651021420955658
齐全,0.605692446231842,12.136591255664825,0.8092391192913055
传来,0.1740538477897644,4.015548408031464,0.37001800537109375
全长,0.22979122400283813,3.9894596934318542,0.23524731397628784
轻,0.35823947191238403,8.178592681884766,0.7640930861234665
优异,0.5723530650138855,9.28692677617073,0.49115705490112305
渴望,0.4317389726638794,10.037309348583221,0.5209023952484131
互相,0.11786812543869019,3.386570632457733,0.2666892409324646
一刻,0.6186585128307343,15.268673926591873,0.675703763961792
当然,0.28384459018707275,7.615745484828949,0.4997163414955139
前夕,0.2518573999404907,6.284580945968628,0.3950076699256897
一员,0.5966682136058807,19.284322798252106,0.5226477682590485
而成,0.802496999502182,14.778539180755615,0.588184118270874
入党,0.3914502263069153,8.46086460351944,0.5165846645832062
顾问,0.4572211503982544,9.24398523569107,0.31747984886169434
一本,0.3211280107498169,4.964453995227814,0.32922476530075073
东北地区,0.8404549360275269,24.224724531173706,0.8034803122282028
议会,0.38356339931488037,4.8370383977890015,0.4052863121032715
实际上,0.19069892168045044,9.198939859867096,0.4932126998901367
我家,0.45308607816696167,11.297405004501343,0.2976732850074768
鉴定,0.4919441342353821,9.844962239265442,0.6318792104721069
下列,0.6754854917526245,11.503377318382263,0.5909727811813354
强有力,0.40485435724258423,11.741968989372253,0.48980021476745605
一棵,0.19583946466445923,3.592239201068878,0.19917148351669312
两名,0.3103192448616028,6.84406054019928,0.48892152309417725
顶,0.2854198217391968,7.897168815135956,0.43495839834213257
联合声明,0.6150029003620148,8.757538944482803,0.5062200725078583
填补,1.0133914537727833,14.570311520248652,0.847642108798027
欢乐,0.5471618175506592,5.1566662192344666,0.36904215812683105
想要,0.5995524525642395,24.34441238641739,0.4876595735549927
市区,0.5448864698410034,7.630925893783569,0.4483795166015625
时常,0.6997562348842621,19.525979816913605,0.4336923360824585
长安,0.7825272381305695,23.509140253067017,0.8469686508178711
光芒,0.35685837268829346,6.154758512973785,0.4409552216529846
剧团,0.3528907895088196,8.234547734260559,0.28794407844543457
足够,0.3565600514411926,8.778291821479797,0.5460411608219147
装,0.23228567838668823,5.937669396400452,0.24877303838729858
等国,0.12078285217285156,3.5406230092048645,0.2012084722518921
大团结,0.634120374917984,10.586136609315872,0.5152086913585663
商,0.6352388560771942,18.297105491161346,0.47608596086502075
修,0.48854929208755493,5.895500540733337,0.27759963274002075
这句,0.09165960550308228,2.5415563583374023,0.13398951292037964
研究会,0.8136187791824341,13.03131714463234,0.4896526336669922
走来,0.38718539476394653,11.366098403930664,0.8240023553371429
更换,0.7835268527269363,19.003110513091087,0.7496786415576935
饭,0.07309210300445557,3.2119840383529663,0.17655527591705322
合成,0.5616019368171692,13.684740573167801,0.8250643163919449
好评,0.3109794855117798,4.858815848827362,0.3857160210609436
石家庄,0.48677730560302734,9.259930908679962,0.42982178926467896
称赞,0.27974933385849,7.744804382324219,0.24723106622695923
小说,0.5998889803886414,6.230948507785797,0.3060792088508606
呼声,0.2908763885498047,7.176992774009705,0.41287022829055786
跳出,0.593380481004715,21.618042677640915,0.7693936973810196
会场,0.408416211605072,5.212934374809265,0.2313673496246338
万美元,0.16676390171051025,3.507011353969574,0.3628753423690796
长久,0.7151443064212799,20.617302507162094,0.7173354625701904
数学,0.41028928756713867,7.142557740211487,0.4953041076660156
火,0.26512467861175537,7.836555063724518,0.46155816316604614
名义,0.2956776022911072,8.589022159576416,0.5274067521095276
多数,0.519349992275238,9.270624160766602,0.5417703986167908
起草,0.6865622699260712,12.222595572471619,0.3504081964492798
各大,0.7782109826803207,15.73165737092495,0.5843589603900909
超出,0.7496747374534607,11.80468213558197,0.49414557218551636
工作岗位,0.4759732484817505,8.601020574569702,0.5991681516170502
投,0.47308284044265747,12.037241339683533,0.677748054265976
往返,0.4250291585922241,8.117184579372406,0.2823248505592346
力求,0.5189474523067474,12.058661490678787,0.6189192235469818
亦,0.7045633792877197,14.08573916554451,0.9526416584849358
开花,0.5039093494415283,8.609519064426422,0.6141170561313629
垄断,0.26589494943618774,8.091165661811829,0.4331730008125305
却是,0.40988612174987793,11.432347536087036,0.7180559933185577
郑重,0.6886648237705231,18.11093759536743,0.565018355846405
陈列,0.4975470304489136,7.026595413684845,0.49618977308273315
新生,0.6495921313762665,14.33953270316124,0.5299040079116821
历时,0.3251275420188904,5.47222626209259,0.5054844319820404
多条,0.4383828639984131,11.530575394630432,0.7403335571289062
喝,0.08407217264175415,2.774080276489258,0.08178746700286865
全场,0.09368407726287842,3.365534484386444,0.1723092794418335
题为,0.1712900996208191,5.0449541211128235,0.2726498246192932
公顷,0.29969221353530884,4.246110916137695,0.3658127784729004
光荣传统,0.25112974643707275,5.894357681274414,0.23961442708969116
齐,0.5301984250545502,18.27997776865959,0.6062246561050415
进驻,0.669209212064743,14.554333686828613,0.7654158920049667
克,0.5212343335151672,8.881895244121552,0.6739078760147095
戴,0.372836709022522,7.966148257255554,0.23608064651489258
回忆起,0.6969214677810669,14.027639031410217,0.64329394698143
区别,0.3546927571296692,7.525509357452393,0.534275472164154
练兵,0.5644875168800354,14.622667253017426,0.40676748752593994
消耗,0.38708317279815674,5.5598756074905396,0.4141756296157837
正当,0.4755744934082031,11.059305369853973,0.48214155435562134
街头,0.19077563285827637,5.893643796443939,0.2736244797706604
身,0.3338320851325989,10.1650750041008,0.7068378925323486
山路,0.4142194390296936,5.805941045284271,0.5139499008655548
继,0.39341431856155396,12.073854506015778,0.6991595029830933
合,0.5559587478637695,14.855447560548782,0.7258336544036865
积极支持,0.6196981966495514,16.06092295050621,0.8626679629087448
一间,0.11852854490280151,3.3156564235687256,0.18641579151153564
挺,0.35595226287841797,8.665091514587402,0.8112842440605164
分离,0.6956558525562286,13.593966871500015,0.6650711596012115
喜悦,0.3244754672050476,4.087277948856354,0.21437430381774902
仓库,0.19627726078033447,6.811530530452728,0.30669552087783813
贵阳,0.38596630096435547,12.65054327249527,0.48990291357040405
大约,0.5877092480659485,7.590772569179535,0.6053608655929565
穿过,0.35348087549209595,5.687711536884308,0.28627556562423706
引,0.5044907629489899,16.64804008603096,1.138117402791977
查,0.6678535640239716,12.452096670866013,0.6606097519397736
雨,0.2387334108352661,6.550137162208557,0.2967941164970398
脆弱,0.7449831068515778,19.07768151164055,0.7943899929523468
防御,0.602064311504364,10.163659751415253,0.7923280149698257
一时,0.27398520708084106,8.191187798976898,0.4947579503059387
带给,0.5344429612159729,15.383119583129883,0.60186567902565
满载,0.5046012997627258,6.410568356513977,0.17702728509902954
好事,0.25497812032699585,5.726218819618225,0.35489529371261597
磋商,0.591905951499939,11.93029111623764,0.5351229012012482
油田,0.36645036935806274,9.573059558868408,0.5981884002685547
积极响应,0.6190680265426636,14.559964895248413,0.83162422478199
较强,0.7569062262773514,14.261626824736595,0.7432412505149841
水泥,0.28554707765579224,4.830661237239838,0.39209598302841187
编写,0.5791445970535278,7.033787369728088,0.6399924755096436
民,0.4598838686943054,13.364098846912384,0.5257031321525574
手法,0.5379395186901093,7.209245175123215,0.5624392032623291
一贯,0.3153535723686218,5.88459438085556,0.44854092597961426
出路,0.3962705731391907,8.131003975868225,0.3683437705039978
第七,0.3800792694091797,13.559816300868988,0.6422690451145172
治安,0.6581901609897614,11.93628415465355,0.582161545753479
提取,0.8531713783740997,12.391589552164078,0.7071559727191925
贴,0.3099808096885681,5.209075391292572,0.16742759943008423
相当,0.2731055021286011,5.696463882923126,0.4764787554740906
边疆,0.48245328664779663,7.481240510940552,0.8646154999732971
慢,0.3998899459838867,11.105033874511719,0.5544856488704681
批,0.7764056622982025,18.184258997440338,0.7081630825996399
衣服,0.07344967126846313,2.6135400533676147,0.1461259126663208
修正,0.5191605091094971,16.268592476844788,0.34316176176071167
之大,0.51610067486763,10.164834648370743,0.43418753147125244
决不能,0.4069967269897461,8.654663562774658,0.5897800326347351
爆发,0.2335127592086792,6.165705561637878,0.3444269299507141
五次,0.5294144749641418,17.43475639820099,0.8578864485025406
着手,0.34174609184265137,11.501614451408386,0.6393452882766724
望远镜,0.3885120749473572,10.084247350692749,0.7334328591823578
故乡,0.5641728043556213,11.254745990037918,0.41817033290863037
设有,0.4498811960220337,9.034408509731293,0.2787405252456665
停,0.3195481300354004,8.184134483337402,0.3346404433250427
叶,0.7148886024951935,16.911954045295715,0.7258963882923126
精密,0.5691819489002228,9.970227867364883,0.8476926684379578
杂志,0.16692990064620972,4.071389436721802,0.1908305287361145
落,0.3293101191520691,9.595385730266571,0.30500054359436035
改正,0.27831125259399414,6.064519941806793,0.5672183632850647
书面,0.5569061040878296,11.123075723648071,0.33410394191741943
爷爷,0.5170959830284119,14.193109214305878,0.4746789336204529
墙上,0.12853366136550903,3.6766951084136963,0.21520090103149414
阻碍,0.23646175861358643,8.985362648963928,0.30452829599380493
名为,0.8171790987253189,24.654216796159744,0.8643599152565002
文,0.6066113710403442,14.728671252727509,0.44860541820526123
口号,0.1663162112236023,6.169489800930023,0.49822598695755005
白皮书,0.5917470157146454,20.420487940311432,0.6793923079967499
爬,0.1167227029800415,3.576151430606842,0.18949580192565918
十,0.6304261982440948,15.337130755186081,0.7081957757472992
以内,0.66718989610672,14.421386569738388,0.6825887858867645
摆,0.3886074423789978,7.863894581794739,0.3354729413986206
不便,0.7330428957939148,15.459225177764893,0.7564353495836258
输出,0.519763171672821,13.809662163257599,0.7251834571361542
条款,0.4269893765449524,9.402101695537567,0.48699629306793213
交换意见,0.7008655071258545,11.19638991355896,0.6096983551979065
日本政府,0.6635124981403351,12.10961464047432,0.587098240852356
稳固,0.5190328657627106,19.103249669075012,0.6117918789386749
全力支持,0.6492792963981628,18.06047010421753,0.6183505356311798
当今,0.8641998618841171,22.044020131230354,0.8207909613847733
宣誓,0.337940514087677,11.647082686424255,0.4784386157989502
大城市,0.34112614393234253,8.474349975585938,0.4822888970375061
访,0.8875838369131088,21.711008951067924,0.9403936229646206
话剧,0.5415342450141907,8.777652621269226,0.45082706212997437
相同,0.6804923713207245,12.281900346279144,0.5081956684589386
真的,0.41794008016586304,12.521887183189392,0.46521615982055664
总值,0.24751591682434082,6.0940962433815,0.5593973696231842
胡,0.5486297905445099,13.898060351610184,0.5919770896434784
不息,0.47396183013916016,10.020830273628235,0.5693618357181549
企图,0.13173127174377441,4.403455317020416,0.3258601427078247
求,0.40740156173706055,11.781810283660889,0.3231232166290283
别国,0.5393600165843964,7.3138265907764435,0.4677712917327881
储存,0.6521627306938171,13.493238359689713,0.9044890403747559
东亚,0.8346512466669083,20.966543421149254,0.8085944503545761
拒绝,0.2062392234802246,6.258365571498871,0.3990892171859741
师资,0.5370727181434631,8.390065312385559,0.5003345906734467
莫斯科,0.2818014621734619,6.773810684680939,0.6070475280284882
焕然一新,0.36870789527893066,8.074503242969513,0.30337613821029663
末,0.6925277411937714,15.72916629910469,0.9145205467939377
赶到,0.20967549085617065,4.530048429965973,0.2514795660972595
平原,0.3377055525779724,6.308661580085754,0.2937312722206116
二十一,0.6555931568145752,14.47017017006874,0.9724827632308006
国民,0.35834020376205444,10.691943645477295,0.6092745065689087
退,0.5819310545921326,16.764109194278717,0.30440467596054077
墙,0.25606298446655273,7.932530462741852,0.4189683198928833
确实,0.37728428840637207,11.885077893733978,0.6662941873073578
燃烧,0.2128792405128479,5.892191588878632,0.5206049978733063
一同,0.5580837428569794,17.261777937412262,0.4469921588897705
特有,0.7609538286924362,15.218800500035286,0.6514428853988647
金属,0.5088733434677124,7.337961256504059,0.4808219075202942
两人,0.3427320718765259,11.979940712451935,0.44386303424835205
沟,0.27878451347351074,7.271368682384491,0.22579967975616455
皆,0.5486616790294647,12.55802595615387,0.6408509016036987
地带,0.3746703267097473,6.57131814956665,0.289811909198761
畔,0.4930897355079651,8.966735243797302,0.4269995093345642
心情,0.1268976926803589,3.006916344165802,0.2265409231185913
财力,0.1361783742904663,3.192138433456421,0.41399335861206055
一声,0.11620932817459106,3.4217028617858887,0.17327982187271118
迫切,0.29142260551452637,5.94889360666275,0.3945140242576599
杜,0.5697506070137024,12.736690938472748,0.5423281490802765
那天,0.2962360978126526,8.073641061782837,0.3309909701347351
留给,0.5393582582473755,15.03812751173973,0.5757188498973846
恶劣,0.36994796991348267,7.1596837639808655,0.46347564458847046
完毕,0.29997551441192627,8.239818155765533,0.3526619076728821
华北,0.7616167962551117,10.595035642385483,0.3549686670303345
沿岸,0.49788689613342285,6.922665655612946,0.1704065203666687
歌声,0.15154772996902466,2.8887113332748413,0.11465996503829956
火星,0.7211232483386993,18.06851977109909,0.8743559420108795
改为,0.44156235456466675,12.013593673706055,0.6353747546672821
首,0.8910668343305588,18.242004543542862,0.9282159879803658
表面,0.2540876269340515,8.219404876232147,0.7687722742557526
地形,0.30709052085876465,6.718567848205566,0.43433254957199097
工人阶级,0.3335033059120178,6.549036800861359,0.603806346654892
各界人士,0.4101676940917969,7.791094183921814,0.4928187131881714
自发,0.6343417465686798,14.311353594064713,0.8302458673715591
诗歌,0.4185166358947754,7.894254207611084,0.32425516843795776
透,0.4216282367706299,16.52925395965576,0.5318923890590668
选,0.6053139269351959,14.669383972883224,0.5635125041007996
解放军,0.4992021918296814,9.493890345096588,0.7247214913368225
随即,0.708440750837326,20.575594931840897,0.45015639066696167
耕种,0.2813049554824829,8.46205049753189,0.32525837421417236
违背,0.1997247338294983,6.051521062850952,0.3118569850921631
合法,0.5886631011962891,8.439015209674835,0.4804700016975403
颁发,0.43477892875671387,8.846264839172363,0.5511049628257751
河水,0.28979629278182983,4.55333811044693,0.281710147857666
怕,0.12110227346420288,4.421744704246521,0.19864678382873535
度过,0.5529108345508575,8.650206118822098,0.553171694278717
信,0.5610732436180115,11.18708524107933,0.3369094729423523
劲头,0.31275326013565063,8.096587181091309,0.7251695990562439
邻国,0.5742515623569489,12.542445361614227,0.6389432549476624
站长,0.7207052409648895,15.416034817695618,0.5481333136558533
大厦,0.5005059838294983,9.112661182880402,0.5614072978496552
不行,0.3684415817260742,6.553591072559357,0.36330145597457886
推,0.2627031207084656,8.860745370388031,0.27237629890441895
中旬,0.26295942068099976,4.3612929582595825,0.33626610040664673
所在地,0.39102065563201904,11.143738269805908,0.41496598720550537
专员,0.6527872383594513,13.477041095495224,0.5834538638591766
指导员,0.31287986040115356,7.590706408023834,0.3867683410644531
一步步,0.6388087868690491,23.018424570560455,0.7394631803035736
前面,0.20923131704330444,6.916207015514374,0.3112097978591919
好好,0.15731137990951538,5.767491161823273,0.20328301191329956
谷,0.9576915130019188,21.963328666985035,0.8732126653194427
排除,0.583012580871582,11.01587489247322,0.6816664040088654
收割,0.1276259422302246,4.004573464393616,0.2386830449104309
年产,0.2798173427581787,4.556454420089722,0.2238771915435791
多月,0.18674761056900024,4.169398546218872,0.4503079056739807
大同,0.5371705591678619,14.40609672665596,0.7319267988204956
到处,0.15802264213562012,4.532745540142059,0.34214335680007935
犹如,0.8272706270217896,12.780213117599487,0.7545052915811539
加拿大,0.4232153296470642,9.437106788158417,0.41543179750442505
深感,0.7718533277511597,16.510721519589424,0.6284110844135284
好不好,0.7257875800132751,24.55763304233551,0.7722080051898956
反应,0.6775655150413513,10.827874958515167,0.6512126922607422
进城,0.848236694931984,13.508308365941048,0.5244015455245972
涌现出,0.23934084177017212,5.952692747116089,0.2863333225250244
山林,0.6344639360904694,14.168541252613068,0.5982599258422852
抬头,0.42685467004776,10.770519256591797,0.5469818711280823
片,0.8253551423549652,16.458445727825165,0.6095246374607086
联合国大会,0.3459566831588745,8.355345606803894,0.38382428884506226
公告,0.5438211560249329,15.530131727457047,0.46710526943206787
加强团结,0.4549063444137573,13.249183475971222,0.6341629028320312
良田,0.16836684942245483,6.794342994689941,0.3479638695716858
市政,0.5165652632713318,15.78691440820694,0.7556341290473938
销路,0.5283518433570862,10.757479310035706,0.5089668333530426
未能,0.52228644490242,10.34153488278389,0.40100258588790894
领取,0.6234169006347656,12.92506730556488,0.5333337485790253
漫长,0.5338387191295624,9.121409803628922,0.6143466234207153
土耳其,0.506419837474823,11.9242662191391,0.8292109668254852
盯,0.4128764867782593,9.646866798400879,0.614425003528595
尊严,0.47189635038375854,8.395674228668213,0.5071994364261627
视察,0.5102551579475403,11.536721527576447,0.5199035704135895
城里,0.7066814601421356,10.920348733663559,0.35085809230804443
班长,0.2871083617210388,7.6348724365234375,0.25203949213027954
反响,0.41994863748550415,6.226106524467468,0.6305769085884094
占据,0.5224370062351227,13.401200324296951,0.6324066519737244
戏,0.22600513696670532,5.464936435222626,0.34674715995788574
空军,0.1706950068473816,5.46147084236145,0.25794899463653564
一辈子,0.26181185245513916,8.262419819831848,0.4166850447654724
自愿,0.5899185538291931,12.204894959926605,0.4295716881752014
万多元,0.43275779485702515,8.646288812160492,0.5606468021869659
告别,0.5337502360343933,9.064323544502258,0.6928912997245789
进来,0.5422244668006897,15.053106606006622,0.47066450119018555
外交政策,0.32508987188339233,6.985779821872711,0.5133660137653351
征求,0.240406334400177,5.128378748893738,0.31789112091064453
绝大多数,0.4038034677505493,10.314498841762543,0.5660849213600159
井,0.4717565178871155,9.3968865275383,0.44873714447021484
夏,0.6989822089672089,19.75881016254425,0.6954620182514191
现行,0.5613895356655121,13.249095648527145,0.6715676784515381
优良作风,0.5410515367984772,10.365356236696243,0.3680192828178406
添,0.47661691904067993,16.87370055913925,0.6767050921916962
投票,0.5641281306743622,8.762576013803482,0.26463568210601807
装饰,0.6368422508239746,9.35886412858963,0.47887468338012695
战,0.574775218963623,12.611795365810394,0.6180783212184906
能为,0.6857933402061462,26.84894436597824,0.8109214752912521
以外,0.3538174033164978,11.243048310279846,0.4626484513282776
可能性,0.4448910355567932,11.03810703754425,0.6209668219089508
突击队,0.46004486083984375,11.327885448932648,0.5394115746021271
排水,0.40097784996032715,9.370018362998962,0.5718758404254913
林立,0.5295405983924866,10.517961502075195,0.41399168968200684
中断,0.6644931137561798,13.353555917739868,0.5442634522914886
步,0.7014012634754181,27.91138458251953,0.8216927796602249
一趟,0.4152337312698364,9.126082479953766,0.2948608994483948
一亩,0.22022372484207153,4.179251074790955,0.21762365102767944
钢,0.3340780735015869,8.019021928310394,0.43416106700897217
尽早,0.6784690916538239,18.444813400506973,0.6728624403476715
空前,0.14436203241348267,6.249550402164459,0.31744539737701416
布,0.44612663984298706,10.415959894657135,0.7573624402284622
新村,0.7728512138128281,18.610433652997017,0.564550518989563
好处,0.32497096061706543,7.675689697265625,0.5574315786361694
消毒,0.42456668615341187,8.530197501182556,0.21157139539718628
挖,0.15899783372879028,4.239417552947998,0.22383755445480347
牛,0.27846068143844604,6.54197883605957,0.18080025911331177
兴旺,0.8234321177005768,14.49985784292221,0.7018992900848389
流,0.4291497468948364,8.28609162569046,0.6877440810203552
系,0.5828514099121094,11.081590294837952,0.5561130344867706
朝阳,0.827928364276886,17.930898427963257,0.6907266974449158
占用,0.6841444671154022,10.84348064661026,0.8028727173805237
顺利完成,0.5972440540790558,18.415419727563858,0.6382900476455688
短时间,0.29324519634246826,5.275129318237305,0.377421498298645
对比,0.4127123951911926,10.78752201795578,0.6301133930683136
随意,0.5246655941009521,14.19040310382843,0.5730308890342712
办事处,0.3459651470184326,7.289747834205627,0.4582231044769287
回国,0.39428043365478516,6.301936507225037,0.2480456829071045
改编,0.47826671600341797,8.281182587146759,0.6780989468097687
联席会议,0.49708497524261475,12.298648178577423,0.5043258368968964
有点,0.2553320527076721,5.590062439441681,0.31714773178100586
题,0.619695246219635,16.844401866197586,0.8725536018610001
勇敢,0.19093060493469238,6.172284126281738,0.2736051082611084
文艺作品,0.6531746685504913,13.811228901147842,0.591560572385788
震撼,0.3587884306907654,10.07071715593338,0.7006838023662567
根源,0.32429027557373047,7.959474444389343,0.6057737767696381
红旗,0.3068764805793762,9.470950603485107,0.34697407484054565
弱,0.4724748730659485,12.832644820213318,0.7163785994052887
罗,0.6350965201854706,13.03117099404335,0.5253140330314636
所作,0.4681393504142761,9.851282179355621,0.6191413700580597
赶上,0.5159056484699249,12.831782847642899,0.5820275247097015
一股,0.21750110387802124,4.487309217453003,0.3304217457771301
切身利益,0.6096575260162354,11.675981253385544,0.6405482888221741
打出,0.719288557767868,14.93603053689003,0.6262458562850952
两项,0.7679250687360764,15.118677780032158,0.7278450429439545
田里,0.5013083815574646,8.626339554786682,0.28528136014938354
院子,0.21044296026229858,5.735272943973541,0.1906810998916626
意外,0.5250173509120941,12.384709924459457,0.5939446687698364
骄傲,0.32883399724960327,7.413173079490662,0.5341273248195648
言,0.5846064984798431,10.410398721694946,0.5234837234020233
在家,0.2522889971733093,7.1415895819664,0.2785172462463379
动,0.35175764560699463,11.313144147396088,0.4009891748428345
吹,0.37071895599365234,6.7412720918655396,0.2589966654777527
万公顷,0.25951719284057617,5.0835442543029785,0.28594815731048584
所说,0.2977410554885864,10.752632558345795,0.5278638899326324
制止,0.37339866161346436,6.672986149787903,0.5900465548038483
交给,0.20040780305862427,6.866506040096283,0.30556005239486694
延期,0.7322936654090881,23.086007386446,0.7164781391620636
挣,0.44328272342681885,8.534168481826782,0.3061661124229431
步行,0.5975140631198883,10.319591462612152,0.47030484676361084
房间,0.5105281472206116,7.532055377960205,0.3408491015434265
一圈,0.45416367053985596,12.463637590408325,0.2541015148162842
饮食,0.6464571058750153,13.00440514087677,0.5435120761394501
将会,0.4708274006843567,10.76758098602295,0.6439563632011414
同一,0.556745320558548,14.988917231559753,0.7466387152671814
一户,0.3351081609725952,9.156428813934326,0.5464051961898804
首相,0.32038551568984985,5.876010358333588,0.5203882455825806
会员,0.331906795501709,8.619775235652924,0.3960769772529602
边缘,0.6018951237201691,14.506125837564468,0.6535190641880035
架,0.1360563039779663,4.844734251499176,0.3155772089958191
每逢,0.3909664750099182,8.647401750087738,0.35526108741760254
尽量,0.31358611583709717,9.819395661354065,0.6791840493679047
摸索,0.3866925835609436,7.564079105854034,0.3345213532447815
层,0.8202105760574341,11.703790709376335,0.9167584776878357
秘鲁,0.3319509029388428,10.51669991016388,0.32179635763168335
代办,0.6031176149845123,16.447708129882812,0.8269641697406769
伊,0.3524031639099121,9.421116709709167,0.35492175817489624
这块,0.28589361906051636,7.70810604095459,0.3389546275138855
保安,0.5760025382041931,18.69811287522316,0.7320376038551331
一组,0.7717599719762802,16.702597603201866,0.6546200513839722
长春,0.5106930434703827,10.49193987250328,0.4267193675041199
须,0.7842405885457993,19.54646296799183,0.5408481955528259
上山,0.281818151473999,7.77620404958725,0.29064154624938965
承认,0.2434670329093933,6.106168866157532,0.30159205198287964
轮,0.6868467926979065,14.677988439798355,0.7572400569915771
立刻,0.21049964427947998,8.631225347518921,0.3420282006263733
开门,0.7359862327575684,16.950305849313736,0.32194429636001587
矿区,0.41706305742263794,11.31439608335495,0.4970555305480957
明确规定,0.6869287490844727,14.798500299453735,0.7114855051040649
传授,0.6964941918849945,8.614250123500824,0.8136912435293198
传达,0.3312740921974182,10.421412587165833,0.6267644762992859
迎,0.6591071486473083,15.671402841806412,0.8217234015464783
翻,0.766502782702446,7.810365691781044,0.7161324918270111
劝,0.1933884620666504,6.096242725849152,0.575433075428009
议长,0.2816457748413086,4.678796768188477,0.39978688955307007
掉,0.16371244192123413,5.342546820640564,0.21263957023620605
三次,0.29407012462615967,11.286496698856354,0.5102577805519104
经得起,0.5530962646007538,8.736520379781723,0.701889157295227
这件,0.07768815755844116,3.0907201766967773,0.1928015947341919
亲属,0.6388698518276215,13.793682664632797,0.7274592816829681
刻苦,0.4733654856681824,6.682911157608032,0.7274058163166046
栽培,0.6294831037521362,6.746304571628571,0.6098954081535339
踩,0.34233105182647705,6.252045571804047,0.41253286600112915
议员,0.18530607223510742,4.59182596206665,0.22742998600006104
