word,max dist,sum dist,first-last dist
在世界上,0.7275420129299164,16.62843418121338,0.8161462843418121
尽情,0.5497306287288666,10.841642707586288,0.5690223872661591
牛肉,0.34612250328063965,11.737903237342834,0.29185181856155396
得来,0.4811544418334961,21.632019817829132,0.6894785165786743
握,0.29898250102996826,8.985846221446991,0.2027704119682312
竟然,0.7645257413387299,15.47349864244461,0.8340477794408798
两倍,0.21030014753341675,7.982220888137817,0.29370224475860596
每户,0.47534066438674927,7.179817199707031,0.2863752245903015
毅然,0.7847207188606262,16.225095450878143,0.3624415397644043
被子,0.26958781480789185,7.07855087518692,0.2094903588294983
狭窄,0.7250427603721619,12.213959753513336,0.5874424874782562
这天,0.35280436277389526,9.16460120677948,0.4465281367301941
装满,0.5848708152770996,11.76966679096222,0.45862358808517456
死亡率,0.4682026505470276,7.162723422050476,0.25758785009384155
堵塞,0.4298122525215149,10.656640827655792,0.6068170666694641
代理人,0.6321047842502594,15.641125410795212,0.5738179683685303
瑞典,0.278616726398468,9.356459438800812,0.42334169149398804
渠,0.4867442846298218,11.74826031923294,0.6112365126609802
册,0.5319763422012329,8.309732973575592,0.30658847093582153
家家,0.4084203243255615,9.602170705795288,0.2909505367279053
中学生,0.5025921761989594,15.919124394655228,0.6003947854042053
无产阶级,0.382781445980072,4.401107728481293,0.5319496393203735
长得,0.2530145049095154,6.2260565757751465,0.2902179956436157
大概,0.6922803223133087,20.850430697202682,0.7074612081050873
脑袋,0.34775084257125854,10.862522184848785,0.43158257007598877
两边,0.7159048616886139,11.810953795909882,0.47291332483291626
扰乱,0.8275611698627472,13.788227379322052,0.4952114224433899
揭开,0.7540662884712219,12.075137078762054,0.5672451555728912
唱歌,0.8565019369125366,11.55754154920578,0.2970580458641052
之内,0.23420476913452148,8.11356383562088,0.4253120422363281
一排,0.4633353352546692,9.859231173992157,0.5905251502990723
坐下,0.42964643239974976,11.321098983287811,0.26637643575668335
拉丁美洲,0.276252806186676,8.964880585670471,0.398521363735199
意思,0.5376108288764954,13.58076810836792,0.4344329237937927
故意,0.3831843137741089,9.765264928340912,0.39913707971572876
侵占,0.3685331344604492,10.349920153617859,0.9515846148133278
诺夫,0.7313224971294403,12.41676938533783,0.38264501094818115
严重威胁,0.5575782656669617,10.94685584306717,0.35455554723739624
力气,0.496674120426178,7.370162904262543,0.5381289124488831
东海,0.40525394678115845,13.047547578811646,0.4827089309692383
毅力,0.4536905288696289,6.626802980899811,0.5772905051708221
皮,0.4280402660369873,10.633232712745667,0.34078091382980347
救,0.48451006412506104,11.806271076202393,0.5103027820587158
王国,0.7518050074577332,19.074386179447174,0.6584548056125641
哥哥,0.29331398010253906,9.618628561496735,0.26230180263519287
不难,0.578120082616806,14.304721385240555,0.7544026970863342
修好,0.2709534168243408,10.030827164649963,0.46768325567245483
秦,0.8559933304786682,24.88612648844719,0.7213869690895081
继续前进,0.5712411999702454,21.34341260790825,0.8856218233704567
坚固,0.5150895416736603,12.808586984872818,0.3542467951774597
大雨,0.33455365896224976,6.762292146682739,0.30303531885147095
墙壁,0.3111536502838135,5.657500147819519,0.12142056226730347
看不见,0.45379793643951416,13.149363279342651,0.47996920347213745
渔,0.7485023736953735,14.435122162103653,0.41513174772262573
抵,0.8874234184622765,18.069817505776882,0.8173937350511551
上空,0.15382319688796997,5.009176015853882,0.39522165060043335
之声,0.6072754263877869,14.063825726509094,0.5905868113040924
看不到,0.38995784521102905,13.626615107059479,0.3362603783607483
市中心,0.5245808362960815,7.844974040985107,0.5597093403339386
医务,0.37973320484161377,6.676170706748962,0.5462566614151001
火焰,0.21040260791778564,7.653535962104797,0.5295608341693878
左,0.4465755820274353,8.13412469625473,0.5089869201183319
分担,0.6024399101734161,20.140759617090225,0.8575879484415054
创举,0.844482809305191,19.675146147608757,0.6999160349369049
简陋,0.7684882879257202,10.392611384391785,0.8932736292481422
宣读,0.3873293995857239,9.422819912433624,0.3991825580596924
朝鲜,0.3451899290084839,7.8395087122917175,0.5637972950935364
宣告,0.5406443178653717,15.200298815965652,0.6458626389503479
统一行动,0.8341054767370224,22.779183849692345,0.5880625247955322
指挥员,0.2780342102050781,9.253449618816376,0.3710695505142212
日用,0.297370970249176,8.23192811012268,0.7299002110958099
组织者,0.5146999955177307,18.00121372938156,0.6280119717121124
侵略,0.17873799800872803,4.080053329467773,0.249181866645813
报酬,0.3699633479118347,10.8124760389328,0.48486995697021484
严格遵守,0.657465398311615,13.436287999153137,0.6627673804759979
分成,0.3152884840965271,9.870459079742432,0.35241031646728516
遍及,0.4206309914588928,10.338322043418884,0.5191065967082977
挺进,0.5568835437297821,16.13655287027359,0.5543352961540222
心思,0.5723455548286438,17.370813995599747,0.6865882277488708
人手,0.6653294563293457,21.08311688899994,0.7747229039669037
有名,0.48404568433761597,12.01632571220398,0.6642649471759796
机关干部,0.5289904475212097,11.483741104602814,0.6981543004512787
钦佩,0.44730669260025024,7.555023729801178,0.3219738006591797
扩充,0.4735102653503418,17.879824340343475,0.6851355731487274
三人,0.5261831283569336,17.896050095558167,0.7898502498865128
飘扬,0.1703726053237915,3.667996406555176,0.13125109672546387
剥夺,0.17672038078308105,5.442411243915558,0.24575871229171753
退缩,0.5737645626068115,21.212975323200226,0.6038417220115662
偿还,0.33077216148376465,7.465172648429871,0.2674970030784607
糖,0.2948009967803955,7.826545178890228,0.30380958318710327
数百万,0.7250118851661682,27.60446497797966,0.5794053673744202
便宜,0.42224597930908203,9.394091486930847,0.24202615022659302
入伍,0.32819098234176636,9.003922045230865,0.3707565665245056
工业品,0.37071239948272705,8.540010690689087,0.4946225881576538
美国国会,0.49622875452041626,14.707140862941742,0.4475351572036743
埃,0.4741423726081848,11.649992525577545,0.505028486251831
负有,0.5269297361373901,10.39672738313675,0.6660154759883881
恰恰,0.6046509444713593,19.286430597305298,0.6900997757911682
开支,0.18738001585006714,4.798478960990906,0.29950934648513794
被迫,0.21948659420013428,8.559504866600037,0.4759941101074219
粗,0.2759077548980713,7.0855149030685425,0.22720664739608765
穷,0.25795888900756836,8.524947106838226,0.262934148311615
削弱,0.2340046763420105,7.435261428356171,0.4269508123397827
封,0.6663773059844971,14.444888681173325,0.7501440942287445
根本原因,0.6312850415706635,18.497044563293457,0.7105384171009064
后盾,0.502604067325592,12.467705607414246,0.6344235241413116
连夜,0.33568328619003296,11.061513006687164,0.38408172130584717
行李,0.423264741897583,7.835484027862549,0.26938092708587646
下雨,0.3978649973869324,9.3019078373909,0.3883187174797058
来往,0.3282398581504822,11.857374131679535,0.2508164644241333
全都,0.6931113004684448,26.283273458480835,0.7016465961933136
点火,0.9709751158952713,22.988963328301907,0.9017237573862076
判处,0.21317195892333984,3.857476830482483,0.21467745304107666
坚持下去,0.5852535963058472,17.197642028331757,0.7717018276453018
牛奶,0.3462967872619629,9.18557995557785,0.2913907766342163
挤,0.6186113953590393,11.540309995412827,0.39702850580215454
喜,0.4699704051017761,16.611883282661438,0.40193527936935425
唤起,0.6244750320911407,18.286724418401718,0.6136517822742462
耳朵,0.35762888193130493,10.100709855556488,0.34460991621017456
拒,0.6510857343673706,14.783699423074722,0.5415508449077606
先是,0.78182253241539,33.98359724879265,0.6581270098686218
闯入,0.7821715921163559,18.404515132308006,0.8329681754112244
挪威,0.46702122688293457,11.606580913066864,0.20921635627746582
军属,0.6392920315265656,12.302813857793808,0.49162185192108154
死,0.22457754611968994,5.709954798221588,0.48059386014938354
第一年,0.6996468603610992,25.239721059799194,0.8327755928039551
贸易协定,0.39391911029815674,9.337080657482147,0.727045327425003
大臣,0.20144617557525635,4.626323640346527,0.29541659355163574
西北部,0.41839951276779175,10.926622748374939,0.4023631811141968
四号,0.9596313759684563,24.39186891168356,0.8178882002830505
打扫,0.16005033254623413,5.981516897678375,0.24514174461364746
魏,0.7483913600444794,20.783057153224945,0.5035780370235443
一地,0.7176154553890228,28.865006417036057,0.6408045589923859
一环,0.569016307592392,19.60580140352249,0.6052240431308746
肩膀,0.3876001238822937,9.490447402000427,0.2867211699485779
大体,0.786785364151001,22.15479153394699,0.8704612851142883
常有,0.7678512930870056,26.546624153852463,0.6812439560890198
海面,0.27275413274765015,5.772556185722351,0.4987020492553711
不准,0.3088492155075073,9.77972948551178,0.26771384477615356
四点,0.3623451590538025,8.322427451610565,0.6328478157520294
一斤,0.23937147855758667,5.042510628700256,0.20543313026428223
送往,0.5087532997131348,14.879314064979553,0.42345690727233887
名誉,0.7076928317546844,16.600873738527298,0.47858309745788574
寒风,0.5140586495399475,5.696989178657532,0.56062912940979
一夜,0.23588192462921143,9.379660904407501,0.21905940771102905
无意,0.7953343391418457,28.233429729938507,0.604916125535965
绝,0.5810858607292175,18.877026110887527,0.33901602029800415
三条,0.5635935366153717,14.60820135474205,0.4173373579978943
色,0.7647470682859421,15.719244077801704,0.644464522600174
庄,0.5960037410259247,20.338629573583603,0.3970169425010681
采,0.5034184753894806,18.033377081155777,0.5989184081554413
稍,0.553533285856247,14.515524357557297,0.5311202108860016
教育方针,0.5040849149227142,12.45703050494194,0.7427575588226318
华东,0.690307080745697,13.598473131656647,0.6416224539279938
第二条,0.6583821475505829,17.94258639216423,0.44605034589767456
黎明,0.760881319642067,20.719055011868477,0.7930431365966797
乔,0.7840573936700821,22.68978078663349,0.862259715795517
围,0.649763435125351,17.108559101819992,0.6512856483459473
说道,0.5470156073570251,18.441884458065033,0.5042990446090698
助手,0.7005625069141388,18.06521138548851,0.601689487695694
群众组织,0.5959154963493347,18.000707030296326,0.5658561587333679
蹲,0.3832070827484131,10.151675581932068,0.2507656216621399
聪明,0.4713680148124695,13.370564043521881,0.5299280881881714
透露,0.3213846683502197,5.871412694454193,0.6375284790992737
先锋队,0.7040802240371704,10.399341702461243,0.7150501012802124
嘱咐,0.5501777231693268,14.059764415025711,0.3696591854095459
政治委员,0.3073592185974121,5.642764508724213,0.25750619173049927
生前,0.6098616123199463,11.769622057676315,0.5963442623615265
特权,0.3548770546913147,12.391075253486633,0.5011739432811737
黄土,0.535064697265625,14.33060109615326,0.5944443941116333
亲,0.4599824547767639,16.03235363960266,0.8498300611972809
大船,0.5919625163078308,17.726986438035965,0.36758357286453247
会后,0.3683895468711853,14.853188395500183,0.5413658022880554
不满,0.31006699800491333,8.703855752944946,0.3625936508178711
大踏步,0.5024793744087219,15.388535618782043,0.474476158618927
日期,0.6619499623775482,14.694890201091766,0.6053526997566223
殖民,0.3993770480155945,11.206601023674011,0.9937213906086981
配,0.7058824598789215,24.17024141550064,0.6047625541687012
一封,0.17943042516708374,4.88369756937027,0.13419365882873535
十七,0.7718706727027893,18.327433168888092,0.6984157264232635
照耀,0.27129411697387695,5.9866015911102295,0.3346039056777954
舒服,0.5750322043895721,11.405561119318008,0.2721441984176636
进攻,0.2373914122581482,5.5943440198898315,0.6508144736289978
西亚,0.6670086979866028,18.12102961540222,0.7252559661865234
散布,0.4078746438026428,9.662019491195679,0.475231409072876
夜里,0.24074184894561768,7.226761639118195,0.2454078197479248
迄今为止,0.8300014138221741,27.299537152051926,0.7269432246685028
例子,0.32747846841812134,9.568854868412018,0.4087533950805664
大为,0.49052542448043823,15.174746751785278,0.30561113357543945
煽动,0.4110363721847534,9.399093091487885,0.43363916873931885
致电,0.3290262222290039,10.89585256576538,0.5448339879512787
财经,0.7740628719329834,21.34456968307495,0.5797256529331207
砖,0.34869420528411865,6.893867075443268,0.20170629024505615
校内,0.6237194836139679,18.965390861034393,0.7355842888355255
心得,0.5141222774982452,16.79893931746483,0.46628642082214355
表示感谢,0.5632240772247314,8.270235002040863,0.6580418944358826
四项,0.8029523491859436,18.123545318841934,0.6534361839294434
小船,0.30407339334487915,10.07335239648819,0.3946128487586975
股,0.35212743282318115,12.598446786403656,0.524687260389328
公然,0.37122607231140137,9.736204504966736,0.3738865852355957
枪,0.3589290380477905,9.158567428588867,0.28162288665771484
集会,0.18313848972320557,4.937773048877716,0.501572847366333
婴儿,0.4527931213378906,9.195727467536926,0.3947083353996277
极为重要,0.7960271835327148,22.44937789440155,0.9354560524225235
严正,0.40607619285583496,9.450185358524323,0.25019901990890503
理发,0.4623754620552063,13.45935744047165,0.6309483051300049
冻结,0.8184360265731812,19.208709001541138,0.43383198976516724
结成,0.4223448634147644,8.245369791984558,0.6361728012561798
情报,0.441508412361145,11.897386133670807,0.31661540269851685
模糊,0.6044284403324127,15.418492317199707,0.5457697212696075
杂草,0.3559917211532593,8.510592460632324,0.3752058744430542
具体情况,0.4080371856689453,12.91163581609726,0.5990751385688782
遭,0.3751899003982544,9.716940581798553,0.4225314259529114
价钱,0.4932892918586731,9.476852178573608,0.3303934335708618
饥饿,0.2094835638999939,8.725379526615143,0.39170747995376587
招收,0.6899877488613129,9.360842019319534,0.37807202339172363
跋涉,0.4340605139732361,12.40617686510086,0.32263797521591187
委会,0.7776476442813873,20.91939640045166,0.4873175621032715
扫,0.33612287044525146,12.604496598243713,0.45164579153060913
成群,0.5762068927288055,10.29318830370903,0.5011027455329895
锁,0.5993953347206116,19.606605499982834,0.5692864656448364
好吃,0.5955640077590942,13.497385501861572,0.4346790909767151
下定决心,0.7758373022079468,27.447373688220978,0.9045901447534561
下山,0.5688334703445435,15.704414784908295,0.6103144884109497
省会,0.4607127904891968,10.454498052597046,0.6968083381652832
无效,0.6328287422657013,18.689542919397354,0.6011016964912415
启程,0.5881687998771667,13.786092042922974,0.5075916945934296
及早,0.5322990417480469,18.341774821281433,0.4267561435699463
驻守,0.4780445098876953,10.269207179546356,0.6421224474906921
远大,0.5681905746459961,13.31639450788498,0.5950386226177216
左手,0.23056674003601074,6.424527704715729,0.2183956503868103
八个,0.4537352919578552,11.518838584423065,0.7686505913734436
惊讶,0.48468613624572754,10.587384760379791,0.3803176283836365
围着,0.33012503385543823,10.081218302249908,0.3870026469230652
中以,0.8198533654212952,16.62966324388981,0.911214642226696
统帅,0.7579664289951324,19.985868096351624,0.5948552191257477
伤亡,0.2977116107940674,7.782414019107819,0.429215669631958
评,0.6947335600852966,20.313075989484787,1.044764582067728
对内,0.4366034269332886,13.052208602428436,0.5926675796508789
运到,0.2637879252433777,7.731763541698456,0.37883418798446655
匆匆,0.5823695063591003,14.851683467626572,0.35065221786499023
的确,0.5554842054843903,18.44931450486183,0.6822016537189484
发出通知,0.642553061246872,10.683443665504456,0.7100063860416412
就任,0.4948824644088745,12.385981023311615,0.6527623534202576
山头,0.515066921710968,9.96914517879486,0.49945199489593506
刚到,0.6800139844417572,25.00409671664238,0.5524148046970367
招待会,0.20149540901184082,2.675561308860779,0.5865235924720764
当即,0.39283525943756104,13.930298507213593,0.6107203960418701
全身,0.30984848737716675,5.857303977012634,0.3286086916923523
周密,0.4174076318740845,10.404505133628845,0.44436800479888916
脱,0.2800189256668091,7.163369655609131,0.2687668204307556
纽约,0.31535762548446655,7.126267492771149,0.6100834608078003
水渠,0.2942325472831726,8.214923024177551,0.22584772109985352
吊,0.4956066608428955,18.15144658088684,0.7022860646247864
修养,0.5818760693073273,11.37424847483635,0.6188335418701172
绝大部分,0.48090827465057373,17.766339480876923,0.5410312414169312
不算,0.4677499532699585,15.31736832857132,0.5790112316608429
提拔,0.39915263652801514,7.883614599704742,0.5818841457366943
危急,0.46069633960723877,12.03124213218689,0.5878248810768127
存放,0.5262235999107361,15.218963384628296,0.7118930518627167
桌上,0.5047256946563721,9.339375793933868,0.19283616542816162
盛大,0.19783419370651245,4.592406928539276,0.3417973518371582
张贴,0.3309948444366455,9.549020767211914,0.2656053304672241
半岛,0.919718973338604,15.597433768212795,0.6104032099246979
补给,0.9539051875472069,27.512515731155872,0.7034311592578888
地段,0.6803453266620636,14.769630908966064,0.6145452857017517
扔,0.2433171272277832,5.598390519618988,0.4778842329978943
联系群众,0.5145997405052185,12.78202673792839,0.6742343306541443
操纵,0.4316059350967407,12.035798072814941,0.5307813286781311
洪,0.9668417237699032,26.69369552657008,0.647929459810257
南岸,0.597230076789856,13.486964583396912,0.30297034978866577
基本上,0.4466671943664551,11.014983296394348,0.7149772942066193
走到,0.6791290640830994,22.469417214393616,0.4531880021095276
四年,0.4431949257850647,11.971567451953888,0.4102311134338379
换上,0.39069026708602905,11.487932920455933,0.2309858798980713
隐藏,0.39913129806518555,16.97727531194687,0.797557145357132
弟弟,0.3910931944847107,8.780237019062042,0.30349260568618774
毫无,0.3576729893684387,9.389770865440369,0.3843957781791687
姐姐,0.3269473910331726,10.530830562114716,0.4195360541343689
已成,0.7262056171894073,24.52438971400261,0.5281825959682465
孙子,0.6241858601570129,15.674285620450974,0.4682796001434326
九年,0.47748762369155884,15.145930171012878,0.6720741391181946
忍不住,0.385059654712677,12.376807868480682,0.35333752632141113
彻底解决,0.5816527605056763,16.07872784137726,0.35234397649765015
抢收,0.3005369305610657,10.457897007465363,0.3420361876487732
海港,0.5356591939926147,17.18274974822998,0.5063132345676422
武力,0.2989547848701477,6.330456793308258,0.380734920501709
栽,0.3675021529197693,5.021566092967987,0.28830158710479736
并用,0.6039060652256012,22.56080323457718,0.5266978144645691
进发,0.6019351780414581,25.163967698812485,0.9046763181686401
谷物,0.6378552615642548,13.585519105196,0.4720262885093689
前一天,0.8075813800096512,24.807796642184258,0.5198372304439545
主人翁,0.5364414155483246,8.991191893815994,0.7017865180969238
我来,0.731460303068161,24.503286212682724,0.4809225797653198
意,0.506430059671402,14.862474411725998,0.7279558777809143
编者按,0.744677871465683,17.362209051847458,0.7896267771720886
庆祝大会,0.5645714998245239,12.984433710575104,0.6490002572536469
清算,0.6160076558589935,19.14414182305336,0.7544641047716141
践踏,0.6963159143924713,12.375985831022263,0.6753310859203339
肥沃,0.22962486743927002,4.60956084728241,0.3620264530181885
全靠,0.5548503398895264,19.272504776716232,0.59481281042099
劲,0.21917903423309326,9.22998559474945,0.3743055462837219
钉,0.43905502557754517,13.70228922367096,0.4707949161529541
西南部,0.4198618531227112,12.071665346622467,0.3284050226211548
为名,0.5043202638626099,18.13486123085022,0.5336436331272125
卫生部,0.7093503177165985,11.324182510375977,0.6533462405204773
水利建设,0.7441831827163696,19.27697142958641,0.6855623424053192
嘴,0.27089881896972656,8.453953564167023,0.4392162561416626
得不到,0.5291333198547363,10.2051722407341,0.6142107248306274
认清,0.3518252372741699,11.688779711723328,0.5356612503528595
沦为,0.321289598941803,11.034217834472656,0.38766199350357056
随时随地,0.7127285897731781,31.87120458483696,0.5562165975570679
活泼,0.3290030360221863,7.725744247436523,0.452311635017395
是非,0.5431519150733948,11.699665307998657,0.7021802663803101
不幸,0.30215585231781006,8.183010041713715,0.3416438698768616
不负责任,0.5375839471817017,14.012436717748642,0.6913679838180542
三天,0.21352553367614746,7.549252569675446,0.4320297837257385
经济基础,0.5343694686889648,8.983206987380981,0.626295268535614
继续发扬,0.4064940810203552,12.040063261985779,0.39060264825820923
闻,0.7615588009357452,24.059594213962555,0.7429632544517517
食,0.48043501377105713,14.357588052749634,0.5284704566001892
民主权利,0.567452073097229,9.292820245027542,0.46639031171798706
演习,0.3511527180671692,6.746766924858093,0.34570759534835815
减产,0.588384747505188,8.33684527873993,0.8191025257110596
政治经济,0.8611036688089371,20.19620107114315,0.6053419709205627
出场,0.7663287818431854,16.032281666994095,0.6988956034183502
刀,0.289853036403656,8.714616537094116,0.33483803272247314
交代,0.655522495508194,20.337772130966187,0.6735590100288391
并作,0.868723914027214,19.277735725045204,0.6472411453723907
担子,0.23794448375701904,5.340917706489563,0.3103611469268799
孤立,0.23033201694488525,7.586624264717102,0.3523552417755127
劳工,0.5039981305599213,15.169124454259872,0.5335575640201569
和平解决,0.5938118398189545,9.119866520166397,0.4388086199760437
电气化,0.5820057094097137,14.47106322646141,0.6736499667167664
隆重,0.15670859813690186,4.78753525018692,0.2620195746421814
金钱,0.4580461382865906,13.563460946083069,0.5487611889839172
赚钱,0.39640992879867554,11.233402609825134,0.3147050142288208
树林,0.5251578688621521,13.040613889694214,0.48998236656188965
校,0.6760012805461884,21.146456480026245,0.6385162472724915
针,0.5667217969894409,11.535488784313202,0.26065903902053833
正规,0.6809639632701874,15.889968246221542,0.9482481442391872
护送,0.6772795617580414,17.132491379976273,0.37167811393737793
七个,0.6018812656402588,16.72848129272461,0.906047135591507
教员,0.4654785394668579,10.547963738441467,0.5725237429141998
强行,0.5008540451526642,17.244427889585495,0.5571034550666809
岛屿,0.40665745735168457,8.948326110839844,0.4205474257469177
之多,0.3702419400215149,10.39285296201706,0.508745551109314
隐蔽,0.41063934564590454,16.101273775100708,0.492984414100647
听众,0.519949346780777,10.971934348344803,0.462494432926178
预祝,0.6985924243927002,16.155262053012848,0.5612803399562836
联想,0.6055393815040588,19.309598803520203,0.7192573249340057
水深,0.36785024404525757,10.81230491399765,0.5428585708141327
麦苗,0.348160982131958,11.478047013282776,0.312855064868927
扑,0.2767053246498108,7.797571420669556,0.3339523673057556
乐队,0.4703342914581299,7.379464745521545,0.4416201114654541
无数次,0.6760647296905518,24.907748073339462,0.6850695610046387
一页,0.2883601784706116,7.11223441362381,0.3765108585357666
为首,0.4767650365829468,9.454661846160889,0.4795498251914978
一律,0.7720146030187607,10.186579570174217,0.38985675573349
顽固,0.5468904376029968,14.880828380584717,0.46817219257354736
轻工业,0.45797199010849,12.821059226989746,0.5648233592510223
亲身经历,0.6234652996063232,18.564659386873245,0.5554113388061523
声称,0.517583429813385,14.857711851596832,0.35110169649124146
所用,0.6480136513710022,18.73786109685898,0.6090017259120941
泛滥,0.32858872413635254,10.233863651752472,0.7577193677425385
原子,0.8086801469326019,19.26452961564064,0.6700661480426788
泰山,0.8568452894687653,23.958689004182816,0.7182671129703522
保加利亚,0.4621647000312805,11.187026977539062,0.4338419437408447
否定,0.5592540800571442,9.850553303956985,0.5290396213531494
新纪录,0.3968791365623474,10.58723896741867,0.5107778012752533
欢呼,0.12541449069976807,5.6212568283081055,0.21379679441452026
半数,0.5683706104755402,16.11176097393036,0.6120364964008331
无穷,0.6288073360919952,17.64416867494583,0.6257007718086243
灌,0.5697857439517975,12.464927822351456,0.5920042097568512
汉,0.39302051067352295,12.517983794212341,0.5020325779914856
检查和,0.5881461799144745,14.20128419995308,0.7105742692947388
要紧,0.5304841697216034,19.608032256364822,0.6368985176086426
夹,0.46011483669281006,11.675784766674042,0.5130654871463776
丹,0.7908377051353455,23.037310302257538,0.5271734893321991
军事行动,0.4529879689216614,11.856313705444336,0.504571259021759
车子,0.29824793338775635,9.5055251121521,0.35185176134109497
辞职,0.41600072383880615,12.997919797897339,0.8066946864128113
用到,0.5717639327049255,16.883169174194336,0.7007112205028534
运动场,0.825443223118782,19.681302055716515,0.7402209937572479
献给,0.44320160150527954,7.924108266830444,0.47747278213500977
长长的,0.5909178555011749,13.111131638288498,0.7811633199453354
一角,0.6642624735832214,17.61888313293457,0.9585704319179058
信中,0.3701751232147217,7.325433909893036,0.29254579544067383
下水,0.46543872356414795,15.88428509235382,0.7066629230976105
停工,0.4663407802581787,14.12190991640091,0.3979259133338928
一举,0.6802213788032532,11.616983383893967,0.46036309003829956
期满,0.5598403215408325,14.182764053344727,0.6316286623477936
毫不,0.3115788698196411,7.672758877277374,0.32460200786590576
很受,0.3910263776779175,9.966288089752197,0.5192165672779083
党派,0.8027955442667007,16.558199137449265,0.375709593296051
壮,0.4896754026412964,13.015522837638855,0.7118773460388184
外围,0.6116574108600616,24.5977623462677,0.7440536916255951
府,0.5628576278686523,20.297854900360107,0.632339745759964
袋,0.49809521436691284,11.668378710746765,0.36040449142456055
没法,0.589100569486618,19.6731036901474,0.40977156162261963
铁道,0.6742399334907532,19.641258507966995,0.6230912804603577
自给,0.43473637104034424,9.010874092578888,0.45698291063308716
坏,0.3403892517089844,10.020106613636017,0.3727545738220215
浅,0.7426609396934509,13.688738882541656,0.6911134719848633
亲戚,0.49562084674835205,14.069929122924805,0.30817514657974243
老同志,0.7102147936820984,15.917254596948624,0.7703917026519775
饱受,0.43456220626831055,11.350603640079498,0.4484568238258362
两件,0.5692136883735657,16.062580704689026,0.3883693218231201
英雄模范,0.833101898431778,14.2931217700243,0.3470173478126526
足以,0.5023013651371002,17.460183411836624,0.7249438464641571
致使,0.5906770825386047,14.992896318435669,0.4485037922859192
计,0.6055422723293304,17.618164598941803,0.7441730201244354
说出,0.27177590131759644,11.60880720615387,0.43789541721343994
初级,0.5802561938762665,21.029307305812836,0.8468136787414551
出身,0.3131503462791443,8.33651852607727,0.4872424602508545
向阳,0.7993154525756836,24.61261311173439,0.786323219537735
过多,0.5408568978309631,13.004095584154129,0.3110031485557556
以身作则,0.37196028232574463,9.437399804592133,0.5054019689559937
错,0.3802834749221802,13.790748119354248,0.45631736516952515
屋,0.5556502640247345,19.705876916646957,0.45430809259414673
几家,0.5911901295185089,17.812377333641052,0.38092970848083496
抗议,0.19962424039840698,5.803333222866058,0.46758270263671875
以南,0.1996842622756958,6.874367713928223,0.47401148080825806
不留,0.9567236863076687,22.925943072885275,0.39038515090942383
社员,0.40680307149887085,8.996133148670197,0.38355714082717896
巨额,0.3167698383331299,6.86693811416626,0.6493672430515289
摆满,0.5038543939590454,12.262515425682068,0.29467928409576416
发给,0.4676724076271057,10.142588078975677,0.5103975534439087
鲜红,0.3151649832725525,9.840934693813324,0.3226102590560913
统治,0.28398144245147705,4.8266825675964355,0.500090092420578
阻挠,0.25403833389282227,9.27719658613205,0.3218240737915039
一路上,0.5171721279621124,21.035029977560043,0.4385303258895874
尤,0.6354436874389648,21.814382404088974,1.0158583298325539
背上,0.31336015462875366,9.602706849575043,0.32069432735443115
票,0.6721009612083435,7.945158541202545,0.4884887933731079
激昂,0.4052778482437134,9.815401673316956,0.4625720977783203
响彻,0.517556220293045,7.3849736750125885,0.2131621241569519
