word,max dist,sum dist,first-last dist
任意,0.3818700313568115,12.047215223312378,0.4017055034637451
锅炉,0.3035832643508911,6.235479235649109,0.33698272705078125
推迟,0.648350179195404,14.795988142490387,0.6417610347270966
证实,0.3452690839767456,10.711211323738098,0.6674419045448303
视线,0.6374649405479431,17.373282372951508,0.7988776862621307
变动,0.5136128664016724,14.69053965806961,0.31572771072387695
兴隆,0.6452123522758484,24.229523926973343,0.43703949451446533
平静,0.7381890714168549,10.757337421178818,0.6785181164741516
确有,1.0220076218247414,24.40174190327525,0.9474578313529491
中将,0.4914918541908264,12.379360318183899,0.4543277621269226
约翰,0.6322721242904663,10.546944737434387,0.27624261379241943
树枝,0.6273267567157745,9.571240574121475,0.6348982155323029
眼泪,0.11977726221084595,3.254355251789093,0.11524111032485962
耕地面积,0.2814738154411316,5.980963349342346,0.27233725786209106
澳,0.832272544503212,24.389710947871208,0.7877062559127808
可贵,0.4660167694091797,11.06104689836502,0.48031479120254517
亲友,0.7763909846544266,17.65408356487751,0.5489463806152344
大部,0.8010968118906021,15.418717846274376,0.7913346737623215
高价,0.34259575605392456,8.441771864891052,0.7762387543916702
隆重举行,0.33829373121261597,9.168382048606873,0.49279308319091797
有用,0.7246195673942566,17.574856281280518,0.8614799380302429
消灭,0.6321501135826111,8.081846803426743,0.5348816514015198
后勤,0.47416144609451294,11.769713461399078,0.3631197214126587
营救,0.7166293859481812,20.862372130155563,0.6139110326766968
切断,0.37049442529678345,14.493241965770721,0.6818369030952454
我愿,0.8571310192346573,26.226858094334602,0.6174445152282715
善良,0.7327359318733215,13.311852484941483,0.6856881976127625
低头,0.33954548835754395,13.938755512237549,0.7259252369403839
奖金,0.4992513060569763,7.342025995254517,0.20257622003555298
幌子,0.5548604130744934,11.592335671186447,0.8213613480329514
上要,0.6869626939296722,24.860480099916458,0.8033173084259033
好几个,0.5826788544654846,24.26986137032509,0.6217487156391144
国民党,0.31128358840942383,6.184488892555237,0.5703558325767517
奥,0.4296366572380066,10.393426537513733,0.5438355803489685
混乱,0.15570926666259766,5.312943756580353,0.28964877128601074
来宾,0.46826159954071045,11.417202889919281,0.48107653856277466
对准,0.42326629161834717,12.990716874599457,0.5798682272434235
洛杉矶,0.669416755437851,16.31856408715248,0.7614597380161285
一副,0.6714531183242798,8.828530311584473,0.5541974008083344
纯粹,0.7741276025772095,18.88131082057953,0.8046386241912842
大洋,0.7917326241731644,21.75895269215107,0.8590739071369171
盘旋,0.32764869928359985,8.603756606578827,0.43733346462249756
膨胀,0.6972920596599579,18.3376245200634,0.7249861359596252
付款,0.6364844441413879,9.581423699855804,0.5043975412845612
出入,0.7196244299411774,21.90950956940651,0.429574191570282
据此,0.6970370709896088,13.591017574071884,0.9280696511268616
邦,0.5947385430335999,21.742614835500717,0.7094643115997314
新任,0.38722801208496094,8.92963856458664,0.5004737675189972
分批,0.840092122554779,24.596892774105072,0.6387889683246613
毫不犹豫,0.6708316504955292,21.982807219028473,0.7348025143146515
敲,0.25699567794799805,10.807097315788269,0.4337728023529053
而后,1.0426354557275772,33.9875061661005,0.7770221382379532
停滞,0.44220608472824097,11.918169617652893,0.5301036536693573
桌椅,0.40255677700042725,12.738987445831299,0.3956616520881653
王家,0.812699094414711,26.833430036902428,0.3693227171897888
洞,0.5004605054855347,14.05525827407837,0.4516696333885193
牲畜,0.17671918869018555,5.178881287574768,0.39389705657958984
热忱,0.42962247133255005,15.204790234565735,0.41922813653945923
疼痛,0.4000481963157654,6.332139074802399,0.2964633107185364
阶级,0.2461092472076416,6.568004786968231,0.6373105943202972
数百名,0.5435539186000824,18.27347594499588,0.6260575950145721
午饭,0.4173494577407837,9.333081245422363,0.27817046642303467
树叶,0.288235068321228,9.667356967926025,0.42182350158691406
重要环节,0.8207530975341797,31.756039828062057,0.7885194569826126
为的是,0.7223856151103973,39.968588173389435,0.7276116907596588
通俗,0.4120944142341614,11.036579191684723,0.409057080745697
攻,0.7482661306858063,21.60040718317032,0.6513524055480957
铲除,0.42402374744415283,12.864393174648285,0.5216116309165955
伤员,0.27039992809295654,7.701588034629822,0.2306203842163086
砍,0.3515530824661255,8.05929434299469,0.3093835711479187
涌,0.48662078380584717,12.536757051944733,0.5371332466602325
工农,0.5015264451503754,14.067811220884323,0.6478703320026398
县长,0.8105775713920593,14.523649334907532,0.31701207160949707
不住,0.2912476658821106,6.291857063770294,0.23833978176116943
深重,0.26802998781204224,9.17568588256836,0.352333128452301
划,0.7351486682891846,26.355060636997223,0.7864388823509216
怎样才能,0.7579200267791748,26.641517102718353,0.700876921415329
骗,0.4089093804359436,13.429819405078888,0.493468701839447
改装,0.5907438695430756,14.40068593621254,0.7384243309497833
捕鱼,0.3100126385688782,8.940962493419647,0.45423436164855957
分赴,0.3723747134208679,9.93717497587204,0.4259297847747803
危及,0.5551185607910156,15.67262750864029,0.5873121023178101
欢呼声,0.3232869505882263,4.773652076721191,0.3296729326248169
一天天,0.44888603687286377,15.1604984998703,0.5365288257598877
听见,0.29520124197006226,7.672237932682037,0.20282334089279175
收回,0.5343311429023743,11.164147973060608,0.39470160007476807
三尺,0.6883604228496552,19.21811991930008,0.8289160281419754
忠于,0.5856428146362305,8.392845571041107,0.5169268846511841
歪曲,0.2949897050857544,7.633724868297577,0.4147271513938904
儿,0.7631941437721252,15.428494453430176,0.3626289963722229
签字,0.20020067691802979,5.6149545311927795,0.43408238887786865
休假,0.6761307418346405,15.486043602228165,0.5319415628910065
岸上,0.44668513536453247,16.55402982234955,0.38731539249420166
刊登,0.21110087633132935,4.091659486293793,0.22884654998779297
声响,0.36042720079421997,9.88853520154953,0.31106191873550415
限于,0.44826024770736694,15.720889747142792,0.5867761969566345
国民议会,0.3080485463142395,6.294543027877808,0.4362650513648987
不必要,0.4679511785507202,12.492133021354675,0.26199251413345337
参议院,0.5069306790828705,8.570101767778397,0.45994919538497925
大队长,0.6337891817092896,15.414099037647247,0.2980926036834717
鞋子,0.4318869113922119,10.428756058216095,0.26934587955474854
防务,0.6303741931915283,15.399693369865417,0.7759391963481903
瓦尔,0.5544687211513519,13.683562487363815,0.6236239969730377
破旧,0.4492029547691345,12.959248125553131,0.5277112722396851
登,0.7757120579481125,20.152528926730156,0.9721092972904444
密布,0.5941882431507111,15.304684609174728,0.5380503833293915
急剧,0.45031261444091797,9.594819843769073,0.5823235213756561
变相,0.6934403777122498,16.46966317296028,0.7182341814041138
地中海,0.6040708124637604,12.189793139696121,0.46425771713256836
上旬,0.3260473608970642,6.55824738740921,0.5359484851360321
十分重视,0.6518422663211823,15.652877241373062,0.8226296305656433
上将,0.5529458224773407,10.853206902742386,0.5278977155685425
交界,0.4255700707435608,10.773668348789215,0.24714237451553345
农具,0.379680871963501,11.733978033065796,0.4575040340423584
布满,0.49856698513031006,10.653744757175446,0.5268151760101318
不朽,0.42789405584335327,8.052206635475159,0.41648077964782715
查出,0.7015159428119659,18.341424614191055,0.8150447756052017
社长,0.46193498373031616,9.410846889019012,0.3363472819328308
脚踏,0.617103099822998,22.851082682609558,0.705922394990921
闻名,0.6646035313606262,17.78603544831276,0.6526093780994415
三分,0.43901199102401733,13.778658330440521,0.6901713907718658
领事,0.5137028694152832,15.347563624382019,0.7891523540019989
一分钟,0.5874306857585907,17.399916887283325,0.6788618266582489
种上,0.2461654543876648,6.337145268917084,0.2519397735595703
好比,0.6070516705513,23.666083812713623,0.41581833362579346
存,0.6501780450344086,21.616129904985428,0.9309782311320305
分明,0.6785221993923187,20.53308740258217,0.8578384071588516
贫穷,0.6185353696346283,11.431914150714874,0.8444139212369919
纽约时报,0.32907038927078247,8.887309849262238,0.3457711935043335
理,0.7683315128087997,22.355917021632195,0.7242524027824402
拜,0.717929869890213,17.45198145508766,0.7328860759735107
明明,0.6359677612781525,30.964062750339508,0.8477188944816589
可不,0.5524167418479919,27.29041063785553,0.5304215848445892
废物,0.7455686628818512,14.92032378911972,0.6968961358070374
而来,0.8328501135110855,30.918074682354927,0.9563835337758064
事先,0.5483059585094452,14.819001525640488,0.6231935918331146
领到,0.5424463748931885,15.818475067615509,0.4452817440032959
倒塌,0.3240458369255066,8.47999131679535,0.6124085783958435
多出,0.42392396926879883,13.742915868759155,0.4466422200202942
矿井,0.5161504745483398,10.589269697666168,0.5693631768226624
阳,0.6878046691417694,19.07295885682106,0.45490342378616333
洋,0.7089264392852783,24.66846054792404,0.8875943049788475
厂里,0.5833818018436432,11.594542056322098,0.6528535783290863
内有,0.9459819532930851,27.304196324199438,0.8297378420829773
争相,0.7601817399263382,21.707382664084435,0.4494525194168091
电影院,0.39420419931411743,12.65310001373291,0.2297404408454895
宣称,0.3210487365722656,13.756216049194336,0.6860799789428711
指战员,0.2834632396697998,5.791275918483734,0.3800394535064697
听听,0.5406634509563446,17.526422172784805,0.49112868309020996
市内,0.3322465419769287,12.430780529975891,0.4114152789115906
欲,0.7600057721138,20.022874385118484,0.7760729342699051
痛苦,0.16227853298187256,4.457104325294495,0.2852171063423157
解开,0.5703733563423157,14.413554668426514,0.5795620083808899
起立,0.1791897416114807,5.084861099720001,0.2607242465019226
分外,0.5508230626583099,11.961422711610794,0.3321821093559265
充分发扬,0.561838299036026,10.100842505693436,0.5191946029663086
敬佩,0.5203960835933685,9.859391540288925,0.5756506621837616
后方,0.4033597707748413,15.189266443252563,0.7150934040546417
患病,0.5163283050060272,13.786376804113388,0.5058961808681488
会计,0.39232581853866577,11.062056124210358,0.5205375552177429
撒,0.6334847509860992,12.727277368307114,0.5548997819423676
手工业,0.39582449197769165,13.402861475944519,0.5137035250663757
市镇,0.8477744609117508,28.847638234496117,0.5109656751155853
终将,0.6644013226032257,26.461639255285263,0.6235610544681549
偏僻,0.3357589840888977,6.609230875968933,0.46118831634521484
颗,0.4581684470176697,11.20581591129303,0.4503774642944336
点头,0.3844109773635864,12.640933990478516,0.3719809055328369
两只,0.2903558611869812,6.660793364048004,0.18611550331115723
人来,0.8165913671255112,25.293408915400505,0.5673474967479706
爱戴,0.2646632194519043,7.423442304134369,0.19769012928009033
中央委员,0.3688390851020813,9.035670638084412,0.47085273265838623
添置,0.39308273792266846,10.066370248794556,0.3372378349304199
巨幅,0.16552740335464478,5.469469964504242,0.3469739556312561
三成,0.5081203579902649,17.801840901374817,0.38560426235198975
差别,0.5522652864456177,9.634059488773346,0.5523546040058136
例外,0.5846023559570312,12.618460297584534,0.4645896553993225
开着,0.6282934844493866,16.85005348920822,0.3365548849105835
过于,0.7036464214324951,14.263725847005844,0.4677332043647766
往前,0.4074038863182068,16.22613090276718,0.5663591921329498
总工会,0.8428029417991638,12.263791859149933,0.39108848571777344
拨款,0.6592291295528412,10.522090166807175,0.35529303550720215
号令,0.7246654629707336,26.694418340921402,0.7046971917152405
粉碎,0.36504238843917847,8.00869482755661,0.7812610417604446
哭,0.34173619747161865,6.398589015007019,0.14172255992889404
看得,0.4207409620285034,16.351593494415283,0.5729270279407501
小车,0.362343966960907,10.989243507385254,0.3581236004829407
印,0.600648045539856,17.50927111506462,0.7888474613428116
目睹,0.8302579522132874,24.82628482580185,0.5574914813041687
直属,0.8054047524929047,15.427137941122055,0.5236047506332397
整修,0.5490034520626068,10.57906898856163,0.638315737247467
一课,0.6117454767227173,19.635160863399506,0.7337290048599243
某部,0.16589570045471191,3.846674144268036,0.3618927597999573
横,0.5146466493606567,20.28219974040985,0.6507743299007416
津贴,0.8334455341100693,15.250127911567688,0.3965306878089905
开往,0.31208664178848267,8.35437661409378,0.41230320930480957
先烈,0.38589900732040405,10.60727858543396,0.28244203329086304
武器装备,0.6656661331653595,16.319946348667145,0.4231991767883301
畅谈,0.6957177817821503,16.174914866685867,0.5441842377185822
南山,0.7801885157823563,30.114284113049507,0.6381634473800659
罪行,0.2685834765434265,6.789348065853119,0.2936685085296631
历年,0.5353890657424927,20.47696280479431,0.9593583159148693
守卫,0.36621302366256714,11.140242576599121,0.53538379073143
路程,0.32090306282043457,8.30369746685028,0.4242355227470398
必胜,0.6544169783592224,13.829338192939758,0.4240800738334656
几十个,0.4398203492164612,20.420362293720245,0.6084026098251343
努力争取,0.8781805038452148,37.59752036631107,0.8484450876712799
埋头,0.6405968368053436,17.23650750517845,0.5854010581970215
领,0.7134345173835754,20.64401349425316,0.545658677816391
尼亚,0.46872836351394653,12.496417164802551,0.3458442687988281
算是,0.6972191333770752,24.115022838115692,0.6014973819255829
联名,0.4899623990058899,15.299101531505585,0.46901071071624756
军区,0.2802736759185791,5.1212732791900635,0.35554248094558716
担,0.5172523558139801,12.598447531461716,0.5914583206176758
一味,0.5100866258144379,12.783115983009338,0.6080184578895569
座位,0.634764164686203,14.267031103372574,0.6417158246040344
席位,0.7461874186992645,11.729946464300156,0.6851704120635986
支持者,0.593851238489151,20.753216058015823,0.8598274290561676
降落,0.2842545509338379,7.460688769817352,0.25460100173950195
雄壮,0.16880100965499878,5.4318108558654785,0.21551138162612915
占领,0.3047526478767395,7.176000535488129,0.5037340521812439
中起,0.3271029591560364,5.915336847305298,0.5305578112602234
大西洋,0.4045630097389221,9.802767753601074,0.4155409336090088
评论员,0.34555745124816895,7.075010657310486,0.6182029247283936
奋起,0.37042391300201416,12.964121878147125,0.6245147883892059
邻近,0.648235946893692,22.067131340503693,0.6511256992816925
洒,0.5583018958568573,13.370066940784454,0.5523552000522614
阶层,0.39341217279434204,11.676646113395691,0.5587767064571381
发电厂,0.39379042387008667,10.695316314697266,0.3532094955444336
列队,0.30557119846343994,12.217795491218567,0.5040459036827087
开垦,0.3944298028945923,7.660611271858215,0.48162907361984253
再用,0.7738850861787796,15.077421173453331,0.3736673593521118
缓和,0.42260366678237915,8.317219495773315,0.5050845146179199
捏,0.40529656410217285,13.420699834823608,0.21638387441635132
面孔,0.30519527196884155,11.486072659492493,0.41610395908355713
解放战争,0.4682813286781311,5.710458934307098,0.5897163152694702
头发,0.2722761631011963,5.9894750118255615,0.17345404624938965
赶忙,0.709060549736023,20.925040751695633,0.5391591787338257
军政,0.6318464875221252,10.201066553592682,0.688309371471405
聚精会神,0.5973354876041412,15.346972286701202,0.603837639093399
最少,0.8166334182024002,18.401059731841087,0.5285687446594238
最能,0.6172812581062317,25.767767548561096,0.7204184830188751
真相,0.39005935192108154,12.441535711288452,0.3409461975097656
面子,0.6526305079460144,19.28216925263405,0.6672325432300568
红星,0.6977373659610748,20.289723932743073,0.6861609220504761
两头,0.389983594417572,13.026625335216522,0.4992137551307678
不明,0.4977918267250061,17.822073101997375,0.606331467628479
颠覆,0.7802344709634781,13.619920253753662,0.5552165508270264
争,0.8685433864593506,13.552736282348633,0.7269973158836365
门外,0.5987367331981659,15.23323169350624,0.3668453097343445
锄头,0.37835443019866943,9.038569688796997,0.25753164291381836
取出,0.45562922954559326,10.630380809307098,0.2862231731414795
飞舞,0.5036293864250183,10.123321235179901,0.40584349632263184
装有,0.6513164937496185,10.087613850831985,0.3494454622268677
背包,0.36388611793518066,13.949818551540375,0.32352298498153687
狭小,0.729729562997818,18.5938341319561,0.44973278045654297
初步统计,0.5251235961914062,21.343136250972748,0.6984044313430786
得罪,0.5840670764446259,20.7692309319973,0.8093608170747757
过剩,0.566218912601471,14.440413057804108,0.7703314572572708
民主党,0.36332130432128906,8.076630115509033,0.26372259855270386
日月,0.8206802010536194,18.596274375915527,0.804901733994484
贴着,0.42776668071746826,10.613420248031616,0.172632098197937
领导权,0.4797592759132385,15.741815090179443,0.6043384671211243
隆隆,0.21297651529312134,6.660216510295868,0.340742826461792
床上,0.1963428258895874,4.453353464603424,0.15137767791748047
麦,0.5815883874893188,17.84609916806221,0.40750157833099365
一连,0.42254918813705444,13.82146817445755,0.3368580937385559
舍不得,0.6320390403270721,14.368197530508041,0.4989621043205261
害怕,0.27447640895843506,10.406825125217438,0.3422659635543823
干干净净,0.49874556064605713,8.657570004463196,0.3480813503265381
芬兰,0.45022231340408325,13.794612407684326,0.5293610692024231
拜访,0.7449530065059662,24.672183454036713,0.6393002867698669
传出,0.21900510787963867,7.125765025615692,0.49765098094940186
沾,0.4438796639442444,13.13750547170639,0.5838578045368195
冲破,0.3290759325027466,8.947505712509155,0.5761095881462097
解决不了,0.39162951707839966,11.577066540718079,0.5029074549674988
过高,0.8375623226165771,14.809179037809372,0.5132649540901184
怀疑,0.4038940668106079,9.578979551792145,0.34061330556869507
无穷的,0.568298876285553,10.68985703587532,0.5027773380279541
能干,0.3987104296684265,15.836891829967499,0.38828814029693604
断,0.4250814914703369,14.119171619415283,0.6040361225605011
雇用,0.6444346010684967,22.003233075141907,0.339277982711792
排演,0.313201904296875,10.367864847183228,0.16549724340438843
一寸,0.4685157537460327,14.666824102401733,0.3796985149383545
事事,0.5880268812179565,15.543617367744446,0.7239415645599365
总共,0.3069308400154114,12.834814548492432,0.645519882440567
问道,0.5416496098041534,21.667298704385757,0.6203022301197052
防守,0.40451735258102417,8.582479357719421,0.6637343168258667
工业区,0.6174818575382233,15.465786010026932,0.667229175567627
看过,0.6314847469329834,13.578248739242554,0.4741528034210205
社会秩序,0.6990081965923309,15.138477563858032,0.4333530068397522
很小,0.5890587270259857,19.809022337198257,0.4716110825538635
面包,0.6490420401096344,10.428890764713287,0.32220858335494995
王朝,0.7462932467460632,16.572049617767334,0.5345858931541443
小河,0.5512539148330688,12.556567907333374,0.658665269613266
解决办法,0.5145942568778992,12.188795745372772,0.4444795846939087
混,0.7045066058635712,29.958760768175125,0.904009498655796
分数,0.7858267426490784,17.667073726654053,0.49200642108917236
正中,0.5524829030036926,12.16080892086029,0.5743970274925232
一时期,0.6280376315116882,24.64659070968628,0.8331422060728073
腰,0.19055771827697754,7.064217627048492,0.1919979453086853
较差,0.709671676158905,14.578385978937149,0.6382042467594147
填,0.4504484534263611,17.929035007953644,0.5456366539001465
多大,0.5380267798900604,14.913397520780563,0.5391608476638794
患,0.2725532650947571,3.9249073266983032,0.2833627462387085
四面八方,0.3969481587409973,9.896911203861237,0.40878617763519287
干脆,0.36825186014175415,15.454108953475952,0.6096084117889404
描写,0.3340364098548889,7.011984884738922,0.4365065097808838
领着,0.37558162212371826,12.70833307504654,0.3471733331680298
晚饭,0.2437230944633484,8.871481895446777,0.21747833490371704
悼念,0.49653464555740356,13.068295240402222,0.6454024314880371
零星,0.5843828320503235,20.041685581207275,0.638435423374176
工夫,0.46589916944503784,16.306181848049164,0.37614983320236206
大声,0.23738735914230347,6.954957544803619,0.18626773357391357
总指挥,1.0062574911862612,17.241410987451673,0.5004708170890808
推销,0.44682788848876953,11.68651694059372,0.5560654103755951
流离失所,0.5097496211528778,18.524145513772964,0.4026499390602112
三者,0.7217601537704468,13.135009229183197,0.6602594554424286
念,0.4606524705886841,15.427922487258911,0.6397659778594971
国务卿,0.1458284854888916,3.7055476307868958,0.4488866329193115
史无前例,0.7628513723611832,30.87125353515148,0.8119229376316071
最先,0.8966080844402313,38.221179097890854,0.8208192735910416
不遗余力,0.7884254157543182,34.64667999744415,0.6806191205978394
木头,0.5360424816608429,11.742920845746994,0.28972750902175903
三种,0.5118085741996765,12.875231921672821,0.49393367767333984
鲁迅,0.6504833996295929,9.60549858212471,0.40270644426345825
书本,0.667051762342453,15.088892549276352,0.48010027408599854
隐瞒,0.6460352838039398,16.41999179124832,0.6593599915504456
不大,0.5828630030155182,20.11970826983452,0.7328889966011047
两部,0.7680934071540833,15.725955545902252,0.576752781867981
陈旧,0.7667326629161835,14.988893806934357,0.825368270277977
星期,0.31581854820251465,7.115874230861664,0.3953414559364319
花钱,0.44846606254577637,8.489836752414703,0.5243963599205017
迹象,0.4863341450691223,11.717127859592438,0.7014115154743195
多久,0.5161175727844238,18.95449322462082,0.5117036700248718
中为,0.782135471701622,36.782221868634224,0.9100785180926323
机车,0.29265594482421875,9.575305759906769,0.40583091974258423
尊敬,0.33254724740982056,7.863407075405121,0.5919759571552277
斗,0.7231952548027039,19.422963470220566,0.6362959444522858
退回,0.8500215709209442,22.497855097055435,0.655813604593277
惩罚,0.34760522842407227,7.927362680435181,0.37838393449783325
采取行动,0.6373534798622131,19.707647651433945,0.47892463207244873
显然,0.31213700771331787,9.366256415843964,0.440346360206604
身旁,0.4317353367805481,13.515925407409668,0.34964823722839355
诞辰,0.5502755343914032,8.628951638936996,0.32092857360839844
贺电,0.30775952339172363,7.187152087688446,0.3528503179550171
我能,0.6558081209659576,25.191753566265106,0.7225784361362457
接见,0.30629777908325195,6.059507846832275,0.4974493980407715
国防部长,0.33456021547317505,4.628154754638672,0.5602142214775085
借着,0.7654875814914703,27.127712041139603,0.8865586817264557
悲痛,0.4055424928665161,11.114828944206238,0.4430078864097595
数万,0.45807021856307983,18.96981954574585,0.5119144022464752
四条,0.603230893611908,22.23210960626602,0.7592604607343674
不定期,0.7407841682434082,22.07724168896675,0.8039834052324295
大军,0.39803415536880493,9.814861297607422,0.740536093711853
第十,0.7596230208873749,27.323415905237198,0.5127855241298676
中要,0.6611386239528656,22.631250262260437,0.5307424366474152
薛,0.8264369517564774,27.27136044204235,0.6403452157974243
局限于,0.7447915077209473,23.65161234140396,0.49982547760009766
比前,0.7392831444740295,16.33161735534668,0.9876051712781191
传送,0.6354739665985107,18.52507621049881,0.5867249667644501
厉行节约,0.5644995868206024,15.983005672693253,0.3952926993370056
去向,0.7556392252445221,30.748710453510284,0.9573347792029381
谎言,0.3645648956298828,9.836178183555603,0.4353547692298889
力量对比,0.5447655320167542,17.86483660340309,0.8887835070490837
贝尔,0.5611219704151154,16.736359387636185,0.5642135143280029
沉重,0.38980013132095337,6.220130085945129,0.430425763130188
发动群众,0.3034828305244446,9.286242723464966,0.4838712811470032
寄,0.5542825758457184,11.30625268816948,0.46510857343673706
无线电,0.5307652056217194,13.65771409869194,0.5993141233921051
书中,0.7250642776489258,18.24359929561615,0.4791119694709778
恐慌,0.5263909697532654,18.520586371421814,0.5498659610748291
王子,0.6222051084041595,20.817038834095,0.5420579612255096
占有,0.630693256855011,8.721860468387604,0.6558676958084106
几句,0.44036805629730225,11.73739868402481,0.5581706762313843
包围,0.4665806293487549,10.710685849189758,0.5825648307800293
全校,0.3967861533164978,13.08109438419342,0.34986770153045654
养活,0.5122063457965851,18.16282084584236,0.6041035652160645
报刊,0.5944210290908813,7.688847124576569,0.5396908521652222
按期,0.63724684715271,14.383845925331116,0.5146857798099518
风俗,0.649118572473526,14.281790614128113,0.6800051331520081
掩盖,0.2414388656616211,8.709481000900269,0.4033712148666382
男女,0.3512795567512512,7.121260046958923,0.6765059232711792
没见,0.5271772146224976,21.220267832279205,0.5224156379699707
扛着,0.28381139039993286,10.182391464710236,0.21363049745559692
空谈,0.7416614592075348,18.601802170276642,0.6569773852825165
开进,0.5042873024940491,15.555816531181335,0.6581000685691833
叙述,0.5459338128566742,12.649996042251587,0.523960292339325
推翻,0.3313726782798767,6.667372465133667,0.48536545038223267
麦收,0.6041291058063507,15.333530634641647,0.3910542130470276
进门,0.4658525586128235,16.270753026008606,0.5643600523471832
撑腰,0.7178360223770142,24.52286207675934,0.5105008780956268
获胜,0.6548366546630859,10.111893653869629,0.7067102193832397
努力学习,0.41207653284072876,10.923833191394806,0.6381800472736359
高潮,0.40854746103286743,7.247935235500336,0.5923832058906555
下次,0.5892929136753082,22.621705442667007,0.5811956226825714
吐,0.6415161490440369,14.907169193029404,0.512336939573288
抬,0.1685613989830017,7.407000720500946,0.2712891697883606
木板,0.3975154161453247,8.044633984565735,0.3430076241493225
提高质量,0.5858918726444244,12.897885113954544,0.7047058641910553
谁家,0.5944248735904694,17.434151262044907,0.24069499969482422
多用,0.7252258658409119,23.849998205900192,0.6352062821388245
猪肉,0.30032485723495483,7.900564670562744,0.29690778255462646
纸张,0.31882792711257935,11.293129086494446,0.3120107650756836
篇文章,0.4989998936653137,16.14943552017212,0.6714645624160767
虫,0.49042564630508423,11.103738963603973,0.29226887226104736
拉着,0.32457995414733887,10.792123794555664,0.2996686100959778
有空,0.6363721191883087,21.299624294042587,0.566890150308609
个个,0.32048672437667847,9.923538982868195,0.3567407727241516
血,0.31109535694122314,7.1737900376319885,0.3835830092430115
钻进,0.5558023750782013,14.73878487944603,0.4811449646949768
二年,0.6496566236019135,14.840575009584427,0.635378897190094
三点,0.32282376289367676,8.770945966243744,0.5147130191326141
烟,0.5069174468517303,10.619104355573654,0.3659980893135071
矿,0.5088661015033722,9.382570296525955,0.6293980181217194
黑暗,0.17807537317276,7.998333930969238,0.36482805013656616
国内形势,0.6708528995513916,15.782216578722,0.8698088377714157
周恩来,0.3593115210533142,6.652189791202545,0.3172580599784851
最重,0.6162632703781128,21.84223309159279,0.7944100052118301
当家,0.6177871525287628,28.35727372765541,0.7689089626073837
成年,0.6500944793224335,20.428704738616943,0.7739826142787933
侦察,0.3310507535934448,10.363674879074097,0.3026863932609558
谷子,0.44650572538375854,12.307457268238068,0.25494635105133057
忘不了,0.4497458338737488,16.63142716884613,0.5835016965866089
戴着,0.3479991555213928,8.636102855205536,0.35901230573654175
通货膨胀,0.4631417989730835,8.214837551116943,0.3379901051521301
两块,0.62836754322052,15.127850204706192,0.7064847648143768
鼓掌,0.14311844110488892,6.476772367954254,0.3436936140060425
只好,0.21419912576675415,6.91850358247757,0.3042783737182617
业余,0.5563599169254303,7.867938071489334,0.720699816942215
提早,0.6453239619731903,23.674041479825974,0.6566862761974335
微小,0.6999365389347076,30.418752312660217,0.7645454257726669
州长,0.3494124412536621,11.780334115028381,0.33932238817214966
康,0.8507693260908127,25.977303460240364,0.6310844421386719
竟,0.33538001775741577,9.501615345478058,0.7123707234859467
不可避免,0.38390010595321655,10.744446337223053,0.4998317360877991
检阅,0.3646126985549927,9.565082252025604,0.5455164313316345
飞速,0.6221084892749786,23.566025644540787,0.8397214710712433
