word,max dist,sum dist,first-last dist
莫大,0.47870874404907227,15.167908787727356,0.485282838344574
开端,0.7575562596321106,19.250698685646057,0.8244369328022003
签,0.47700464725494385,9.589501142501831,0.5509231090545654
落入,0.5357236266136169,19.42225080728531,0.5633894503116608
曼,0.4876687526702881,10.471967875957489,0.5902720987796783
燃起,0.4727591872215271,10.548759162425995,0.3422126770019531
势必,0.7484403848648071,15.795367628335953,0.6812678277492523
世界市场,0.5869989097118378,21.693809509277344,0.7260408699512482
唱起,0.8185320198535919,9.53144770860672,0.5062631368637085
载重,0.4756336212158203,11.635610580444336,0.503651350736618
兽医,0.5709252059459686,10.534645825624466,0.7971005439758301
蛋,0.47186654806137085,10.036292016506195,0.6316438913345337
重病,0.4521225094795227,10.13524979352951,0.6385239958763123
恐惧,0.4333733320236206,13.92723435163498,0.39671868085861206
二十三,0.6384773254394531,21.242232024669647,0.6946824491024017
各处,0.7520621418952942,32.327804297208786,0.4645015001296997
和县,0.6191995441913605,13.96665695309639,0.699185311794281
埋藏,0.48993170261383057,18.997249364852905,0.7416326403617859
这时候,0.6495659053325653,25.177755653858185,0.46472764015197754
百亩,0.2701534628868103,10.603636920452118,0.5660416483879089
哈尔,0.5743872821331024,16.773333430290222,0.6389957964420319
锣鼓,0.38423413038253784,8.977495729923248,0.27522778511047363
疙瘩,0.4005446434020996,14.490943968296051,0.482727587223053
一脚,0.3930591940879822,10.307066977024078,0.5078428089618683
来得,0.6040103733539581,18.309588819742203,0.5129532814025879
沉痛,0.5897698402404785,11.641765117645264,0.5113205313682556
缝,0.3023248314857483,11.018103659152985,0.5118818283081055
扣,0.46130871772766113,18.089414715766907,0.606701672077179
责任心,0.35540902614593506,10.251220703125,0.5786022245883942
可惜,0.7351530194282532,16.83187022805214,0.45245522260665894
挤满,0.35978448390960693,9.608926594257355,0.27823197841644287
主意,0.30006277561187744,7.012848973274231,0.37597763538360596
一班,0.42099428176879883,16.303730010986328,0.4309704303741455
英雄气概,0.4566856622695923,9.109461486339569,0.5581085085868835
诸如,0.8775601610541344,34.575231812894344,0.9480793476104736
逮捕,0.27438074350357056,5.937289535999298,0.23176658153533936
袭,0.6898360252380371,16.598588436841965,0.7610356211662292
国防部,0.4499428868293762,9.728894054889679,0.4203333854675293
进行曲,0.36336058378219604,8.80011260509491,0.22773301601409912
每人每年,0.5191847383975983,16.523932188749313,0.5764108300209045
腐蚀,0.7391174733638763,13.091216564178467,0.7846608012914658
摔,0.43990427255630493,10.711213946342468,0.23812496662139893
奖状,0.4034164547920227,9.969144463539124,0.3732588291168213
使节,0.3585389256477356,9.202299952507019,0.5076387822628021
闹,0.4821441173553467,11.76768547296524,0.315446674823761
南美,0.8312851637601852,22.85823793709278,0.6137175559997559
有史以来,0.759861022233963,21.436966508626938,0.5722911357879639
吸取,0.49483150243759155,7.410308241844177,0.6906134188175201
耳,0.585119754076004,26.466887921094894,0.7896045297384262
议事日程,0.4439019560813904,8.782774150371552,0.8193986713886261
必有,0.7674496322870255,34.02830608189106,0.6835208237171173
坚决拥护,0.9180872812867165,23.8083663508296,0.6941012740135193
冒雨,0.37969398498535156,15.045827507972717,0.38604462146759033
军装,0.27666258811950684,6.802586913108826,0.24609196186065674
笼罩,0.38818448781967163,11.252100646495819,0.5147413313388824
这群,0.7505117058753967,27.68437308073044,0.5623907744884491
战后,0.4875035285949707,12.574516713619232,0.6008040308952332
骨头,0.2738165259361267,11.967758178710938,0.36783158779144287
锅,0.3382442593574524,9.341819703578949,0.13393700122833252
移,0.6981119811534882,25.790762662887573,0.9035414084792137
罗马尼亚,0.24148458242416382,7.997861325740814,0.35542941093444824
炼钢,0.6097492277622223,9.086330085992813,0.8347713053226471
醒来,0.438559889793396,15.381051480770111,0.3970291018486023
盗窃,0.5658116936683655,12.147320657968521,0.4807353615760803
经验教训,0.5559024512767792,7.140659123659134,0.6995028555393219
妄图,0.4410891532897949,10.628935992717743,0.33422762155532837
水里,0.303893506526947,10.913751423358917,0.34478265047073364
三位,0.5543293058872223,22.736504465341568,0.47777825593948364
臭,0.3428207039833069,12.16006463766098,0.5319557189941406
运费,0.5238271057605743,13.443518847227097,0.38196808099746704
某种,0.48387783765792847,12.484491288661957,0.6190734207630157
诉说,0.70863938331604,18.98108622431755,0.6251749992370605
冲出,0.5691005885601044,19.012560933828354,0.3765730857849121
本月,0.4729512333869934,8.72394847869873,0.6518373489379883
肚子,0.28495627641677856,9.115310847759247,0.2571754455566406
跃进,0.8702255636453629,32.16758881509304,0.7095017433166504
美英,0.8560463190078735,27.650811687111855,0.7056322991847992
三道,0.6558383107185364,23.730633050203323,0.5000061392784119
命,0.4953678250312805,17.78812140226364,0.27698642015457153
三面,0.5903427004814148,18.234533339738846,0.5023984313011169
割裂,0.6425629556179047,14.508761376142502,0.7952727228403091
空运,0.5625052154064178,20.827153235673904,0.5354652106761932
地问,0.4362531304359436,9.720367014408112,0.5302536487579346
震惊,0.5327902436256409,13.938952684402466,0.6565466225147247
花圈,0.2736077308654785,4.020715534687042,0.2634815573692322
捕获,0.6678296625614166,18.896010994911194,0.8257726281881332
撞,0.49690377712249756,12.373995065689087,0.4043393135070801
前头,0.6176451146602631,16.557628601789474,0.7205632328987122
汇合,0.7976309359073639,27.13268992304802,0.7916609793901443
一两个,0.6368729174137115,21.762652963399887,0.5417795181274414
充当,0.3717241883277893,11.26324862241745,0.48821550607681274
生怕,0.674865186214447,25.07769611477852,0.6167043447494507
转业,0.5695525705814362,13.44287160038948,0.7120773196220398
应付,0.3749324679374695,11.095538794994354,0.43406587839126587
无条件,0.6482973694801331,15.097770869731903,0.4344360828399658
华沙,0.36594659090042114,11.907718539237976,0.8286214917898178
老干部,0.4939277172088623,13.194061636924744,0.6547690331935883
输血,0.6086491048336029,16.602285772562027,0.7261024117469788
物质条件,0.7421775162220001,24.033834993839264,1.0255832467228174
保守,0.8287253379821777,17.160104870796204,0.5194411277770996
慎重,0.6077050864696503,14.930763334035873,0.6224400401115417
邢,0.7792014926671982,31.24605070054531,0.7550725191831589
民房,0.48606252670288086,12.028886616230011,0.2897423505783081
河里,0.33529961109161377,10.185950696468353,0.219193696975708
军事力量,0.6499764621257782,14.371797353029251,0.7072947025299072
绳,0.5419101417064667,18.323790580034256,0.5239882469177246
为题,0.48454922437667847,17.875741720199585,0.728044182062149
无处,0.6016710996627808,24.169866293668747,0.569864422082901
必需,0.46579545736312866,17.542591750621796,0.6070106029510498
递给,0.6149487495422363,16.140437304973602,0.2882048487663269
声誉,0.8122173398733139,15.64552254974842,0.5981080830097198
废墟,0.48988789319992065,12.29188984632492,0.6772080361843109
款项,0.29617220163345337,9.49754536151886,0.29806387424468994
火力,0.6220918595790863,14.988273173570633,0.3349066972732544
其他人,0.9408593662083149,34.056292459368706,0.6249638497829437
献,0.7456335127353668,8.680741012096405,0.7647078633308411
深受感动,0.6543120443820953,23.5059897005558,0.7814398109912872
切,0.7408543825149536,30.751823604106903,0.749749481678009
动向,0.7890153378248215,24.504358649253845,0.5692340433597565
侵略者,0.19025230407714844,5.8505061864852905,0.3457012176513672
十几,0.7243215143680573,26.280498385429382,0.8707653284072876
丢掉,0.6551944315433502,16.024520367383957,0.6205071210861206
许许多多,0.777802437543869,24.101753890514374,0.6760445237159729
好好学习,0.6146797239780426,15.885653048753738,0.4483379125595093
慷慨,0.6734362542629242,18.913121312856674,0.5763325989246368
小国,0.5803229510784149,18.662641674280167,0.9615210965275764
时有,0.8296918421983719,42.95116452872753,0.7509349882602692
深入细致,0.5772668123245239,17.134137213230133,0.6146539747714996
曾一度,0.8297329396009445,30.146697476506233,0.7143149971961975
休息时间,0.5496132969856262,12.392572164535522,0.6421939134597778
毛主席,0.49009275436401367,7.676230549812317,0.44697707891464233
参军,0.3304636478424072,12.181610107421875,0.3411164879798889
耕,0.6318811476230621,19.89175620675087,0.5856636762619019
各县,0.38731449842453003,9.158787429332733,0.4102674722671509
搞起,0.9203286245465279,28.373964555561543,0.7463403344154358
前年,0.6773219108581543,15.166086196899414,0.4525550603866577
打来,0.6130277812480927,19.287424087524414,0.7127041518688202
广为,0.6315761804580688,20.454155772924423,0.6710822880268097
参谋,0.5854709148406982,14.76580262184143,0.2611791491508484
泉,0.8750915974378586,25.340964660048485,0.617979496717453
五金,0.5434151589870453,15.331403285264969,0.5396937131881714
步步,0.6144488155841827,21.546250730752945,0.6836531162261963
一整天,0.6851004660129547,29.785962730646133,0.5454228818416595
残酷,0.22860121726989746,5.187836170196533,0.28634148836135864
远东,0.47658687829971313,17.60071176290512,0.7956830710172653
新老,0.8848909512162209,27.71299786120653,0.9494305029511452
注意力,0.6816652417182922,15.369917809963226,0.6790097951889038
图画,0.4634326100349426,10.308752596378326,0.3576747179031372
两手,0.36709892749786377,9.407246828079224,0.35539019107818604
兔子,0.7008279263973236,22.043504297733307,0.7849324345588684
熬,0.3451593518257141,11.661027669906616,0.25212806463241577
大夫,0.522053599357605,10.354295790195465,0.5719054341316223
跌倒,0.44310253858566284,18.450308978557587,0.6483605206012726
踏,0.4472771883010864,18.091442584991455,0.7173326313495636
共和,0.8484773486852646,19.31845958530903,0.48864901065826416
迎面,0.534917950630188,13.420696198940277,0.5509936511516571
分会,0.5533062517642975,11.026436358690262,0.4899774193763733
国营,0.5701376795768738,14.321986973285675,0.7232802510261536
截止,0.47012507915496826,15.587282359600067,0.7736078053712845
心目,0.5120568573474884,10.5786472260952,0.4337868094444275
堵住,0.45895445346832275,12.244756877422333,0.5525669157505035
征服,0.3534243702888489,14.649842977523804,0.7674570977687836
威信,0.34842026233673096,9.402680039405823,0.610212653875351
慌,0.5823438167572021,21.872120589017868,0.5137094259262085
一月,0.552393764257431,9.627343744039536,0.6915537714958191
嗓子,0.4292762875556946,11.23620468378067,0.2640589475631714
长短,0.6533506214618683,18.590557724237442,0.7166919410228729
分不开,0.6903361082077026,24.21776834130287,0.8134034723043442
伸手,0.5068653225898743,15.100082814693451,0.3494260311126709
多余,0.6329832077026367,23.625328689813614,0.6037880778312683
二十年,0.6278907954692841,17.49108025431633,0.6414893269538879
看作,0.5596631765365601,15.795878231525421,0.5953821837902069
堡,0.5762900412082672,22.82037779688835,0.2839204668998718
坦,0.8250942677259445,23.05223821103573,0.32971107959747314
伤口,0.20099931955337524,6.474337339401245,0.15074467658996582
弹,0.5266220569610596,17.431743919849396,0.6990384161472321
制服,0.5737038552761078,13.025747805833817,0.18385231494903564
晴天,0.5478546023368835,13.411090075969696,0.8356364369392395
挥动,0.37087875604629517,9.615839302539825,0.3219043016433716
炸,0.42313867807388306,16.461507737636566,0.6849574446678162
不起,0.8637458384037018,22.471507981419563,0.44286829233169556
可怕,0.3238146901130676,10.628116369247437,0.4715156555175781
当兵,0.879354938864708,17.687312319874763,0.3881916403770447
自下而上,0.5415517389774323,22.851688027381897,0.4650697708129883
办到,0.6070300340652466,17.441205084323883,0.7156221270561218
疼,0.4631078839302063,10.574907779693604,0.4471437931060791
分头,0.4890117049217224,18.938291907310486,0.411241352558136
喘,0.2904530167579651,6.861716628074646,0.2880370020866394
厉害,0.6465158760547638,12.176705151796341,0.4958406686782837
谈谈,0.5188963115215302,15.267403274774551,0.4966444969177246
绑,0.41013944149017334,13.051670968532562,0.34806185960769653
拳头,0.37524187564849854,11.890522181987762,0.38618987798690796
出产,0.6218860745429993,14.13810196518898,0.5557408928871155
三分之一,0.6495607793331146,16.21151602268219,0.4549412131309509
增援,0.45334935188293457,16.044600665569305,0.3900703191757202
却说,0.5904043018817902,22.475010186433792,0.6235399842262268
敬礼,0.5901261568069458,15.497746586799622,0.38633960485458374
焦急,0.5390914082527161,12.747459769248962,0.45849335193634033
山沟,0.4471917152404785,11.45128047466278,0.40897440910339355
商谈,0.6006830632686615,17.214183807373047,0.6557694673538208
课本,0.3665710687637329,11.723852336406708,0.4123547673225403
宣传员,0.8687577545642853,19.801320791244507,0.8114502280950546
不说,0.6418874561786652,24.267381608486176,0.5002062618732452
几条,0.6064137816429138,20.245599329471588,0.8803611919283867
根深蒂固,0.7254886031150818,21.75608178973198,0.7076850533485413
杂粮,0.372607946395874,10.805658996105194,0.411740779876709
二十八,0.6448132693767548,20.196107029914856,0.5924225449562073
充分准备,0.4840163588523865,18.067484140396118,0.6623042821884155
九个,0.7833060026168823,21.75486570596695,0.821340799331665
房里,0.5092847943305969,15.513556361198425,0.3550240993499756
翻过,0.43522584438323975,14.460919678211212,0.36002039909362793
带走,0.7752861827611923,30.716260597109795,0.7226442098617554
搬出,0.7871766537427902,29.381511226296425,0.5057729780673981
比起,0.6470939218997955,31.713680148124695,0.7063996493816376
好似,0.7820151597261429,22.118004009127617,0.7310781180858612
谨向,0.44902026653289795,15.94379198551178,0.45669686794281006
摇头,0.5816859900951385,17.307607263326645,0.4459141492843628
五点,0.796008974313736,16.202224493026733,0.586641937494278
不足以,0.6127355098724365,26.018284887075424,0.6239583790302277
不合,0.5820704996585846,21.905023157596588,0.49465233087539673
停下来,0.6351547837257385,23.547532588243484,0.47447824478149414
兵力,0.28045815229415894,7.506526708602905,0.48166483640670776
荒芜,0.31354570388793945,10.887133836746216,0.30994242429733276
暗,0.7102416157722473,28.913464069366455,0.6847109198570251
勤俭,0.7399906516075134,12.985225856304169,0.6806662678718567
罪犯,0.6871769428253174,12.006428450345993,0.3320505619049072
轮船,0.4543401598930359,10.666525781154633,0.23633283376693726
全城,0.5954427421092987,22.97873279452324,0.5975736081600189
压迫,0.15874475240707397,4.351315379142761,0.2628335952758789
样样,0.5809513628482819,17.403024286031723,0.7001059949398041
赶回,0.5013578534126282,14.684421181678772,0.6046106815338135
恐怖,0.2759858965873718,8.993922233581543,0.4223233461380005
列强,0.5267848074436188,12.054113209247589,0.5517272055149078
欢庆,0.3685903549194336,9.468369543552399,0.4690706133842468
做梦,0.5431415438652039,15.292424857616425,0.3848126530647278
堆满,0.5040809214115143,13.894528955221176,0.3662440776824951
渡口,0.5818438827991486,21.846534341573715,0.4081742763519287
极力,0.3648703694343567,14.73894989490509,0.5173773765563965
心意,0.6922273933887482,19.90984398126602,0.7276328802108765
虚心,0.23978227376937866,8.305939257144928,0.4345378875732422
明知,0.7827064096927643,24.890753984451294,0.6281901001930237
内阁,0.25859272480010986,6.078454375267029,0.4034602642059326
向导,0.8103148490190506,35.29673980176449,0.7193928062915802
编辑部,0.4476417899131775,11.014087080955505,0.5767363011837006
收听,0.4178183674812317,11.36374044418335,0.49260860681533813
永,0.7538584321737289,28.854251220822334,0.6959758698940277
德拉,0.32633328437805176,11.290775835514069,0.4298020005226135
七十,0.6808134019374847,15.747522473335266,0.5572505593299866
一个半,0.40155428647994995,13.09696102142334,0.6843585669994354
脖子,0.23577702045440674,8.356087505817413,0.22451674938201904
开荒,0.3052745461463928,8.299001932144165,0.41104406118392944
五条,0.7767195403575897,21.79122307896614,0.4528471827507019
兢兢业业,0.688215047121048,12.3117094039917,0.5030962824821472
霍,0.6983212530612946,22.686340153217316,0.925390362739563
评论家,0.5076782405376434,12.50154533982277,0.5851435363292694
抬起,0.4299853444099426,14.384070932865143,0.3395506739616394
石块,0.3413647413253784,8.320295810699463,0.4649680256843567
脱节,0.6110849380493164,16.27637192606926,0.5347262024879456
仗,0.5979993641376495,18.644200891256332,0.5251029133796692
奴隶,0.5036603808403015,14.654250383377075,0.5095982253551483
逢,0.7032940089702606,23.575555473566055,0.49859869480133057
这篇,0.3089764714241028,6.747302889823914,0.35884881019592285
喜气洋洋,0.5745525062084198,15.382022321224213,0.5551161170005798
汽油,0.3820987343788147,7.654703319072723,0.3550013303756714
废除,0.5830499529838562,11.50828093290329,0.40843361616134644
宣扬,0.6504343152046204,13.099284619092941,0.7189880907535553
第四个,0.7807726711034775,32.038069009780884,0.7629449665546417
甚,0.8705293089151382,22.695256307721138,0.7838699072599411
大火,0.3679521083831787,10.859962105751038,0.43351292610168457
赞扬,0.620949000120163,9.060214698314667,0.43352675437927246
底下,0.5152140259742737,13.58390998840332,0.2953907251358032
高级官员,0.6542086601257324,10.325318217277527,0.46856212615966797
七年,0.6751453578472137,17.9835422039032,0.47938138246536255
四次,0.5758748650550842,17.5069038271904,0.6932873129844666
全家人,0.6237827241420746,21.534914523363113,0.509840577840805
显著成绩,0.20473068952560425,4.448190152645111,0.40072810649871826
未曾,0.7937653362751007,23.526040017604828,0.4645407795906067
辨别,0.7281493544578552,22.109842240810394,0.7090467512607574
信件,0.44085758924484253,10.35829222202301,0.33021777868270874
止,0.6349120438098907,16.764046132564545,0.9286839887499809
垒,0.5137641131877899,14.135972112417221,0.5670601427555084
送行,0.5929799377918243,6.5826396048069,0.3822289705276489
切身,0.40311169624328613,16.786506593227386,0.3647840619087219
附带,0.8544478565454483,29.093394339084625,1.0002467189333402
小学教师,0.6088623106479645,22.203367829322815,0.6738311946392059
长篇,0.37435126304626465,9.399043142795563,0.6926823258399963
这话,0.34583234786987305,10.591297388076782,0.30701959133148193
抽,0.5148904323577881,16.341838836669922,0.5665403604507446
篇幅,0.4844422936439514,10.266044974327087,0.6492129564285278
不安,0.39357656240463257,7.5245866775512695,0.39393478631973267
交流经验,0.48154187202453613,15.23394387960434,0.6674990057945251
踢,0.3887084722518921,10.256837487220764,0.4811175465583801
痛心,0.37119293212890625,9.835114598274231,0.2560175657272339
击败,0.35956329107284546,6.98550945520401,0.7759998738765717
第十一,0.8424442261457443,26.604941621422768,0.6018991470336914
重大损失,0.5294865667819977,10.909333437681198,0.5473521947860718
居然,0.5861357748508453,22.667645663022995,0.8244732320308685
各阶层,0.3082064986228943,8.879202246665955,0.4520171880722046
新编,0.7351453900337219,16.19258749485016,0.7659764736890793
王维,0.6959328055381775,22.223581969738007,0.85397669672966
拖延,0.39431530237197876,12.34462696313858,0.382335364818573
席卷,0.5635307431221008,14.656830549240112,0.8467666953802109
家里人,0.5545001327991486,22.57794079184532,0.44825834035873413
开到,0.5747678875923157,22.141861885786057,0.4308322072029114
新四军,0.41351044178009033,10.22646975517273,0.47875267267227173
无辜,0.28086501359939575,9.205440878868103,0.39126402139663696
压制,0.47564297914505005,17.706791758537292,0.7074254155158997
不慎,0.5874431133270264,14.696686834096909,0.35924822092056274
挥,0.4472411274909973,17.204935669898987,0.29941439628601074
数十,0.6609900295734406,22.335221618413925,0.537009209394455
冒险,0.6408793926239014,17.70666792988777,0.7614010870456696
五项,0.8892021477222443,23.79812401533127,0.6891853213310242
挡,0.5977635383605957,18.467896819114685,0.6339273154735565
棉,0.3526378870010376,10.276818633079529,0.27382028102874756
抬高,0.6360346674919128,17.27247530221939,0.5894443094730377
敌,0.43432873487472534,12.529703378677368,0.2951493263244629
遗志,0.31730329990386963,11.727620244026184,0.3573462963104248
工兵,0.6185803711414337,17.00359344482422,0.32686805725097656
太大,0.7479008734226227,26.27117571234703,0.6054162979125977
助长,0.46868443489074707,12.424423396587372,0.5247910618782043
骨,0.7241162955760956,17.112637549638748,0.5996341407299042
不受,0.6410464942455292,22.65223017334938,0.5020571649074554
觉,0.1500030755996704,5.25990754365921,0.18315201997756958
冻得,0.24528980255126953,7.34300023317337,0.31837010383605957
再三,0.41535335779190063,13.331433951854706,0.38154923915863037
某地,0.8502286672592163,26.383221864700317,0.7271089255809784
新德里,0.44874852895736694,11.337245404720306,0.8903288468718529
包袱,0.40776950120925903,8.72455483675003,0.35944586992263794
千斤,0.5924647152423859,12.547861695289612,0.49777787923812866
几十,0.6929698288440704,21.78929889202118,0.651496171951294
吃不饱,0.44474732875823975,15.522438824176788,0.2844693660736084
论调,0.47582554817199707,14.825504183769226,0.49216002225875854
吃饱,0.4620286226272583,13.085249900817871,0.20913106203079224
娘,0.5817890763282776,21.77454462647438,0.49039316177368164
平地,0.6727160513401031,17.82233902812004,0.5767544806003571
原定,0.46381324529647827,12.852656304836273,0.6522543430328369
有意识,0.8133172541856766,37.187820330262184,0.6407881677150726
着想,0.43705224990844727,12.430972456932068,0.43981194496154785
无关,0.7704140543937683,27.825366288423538,0.7953915745019913
克拉,0.5675399601459503,17.66574341058731,0.4326256513595581
齐声,0.3727197051048279,14.427948772907257,0.29867446422576904
两艘,0.19657188653945923,7.0739845633506775,0.18933212757110596
积压,0.4988342523574829,12.24357122182846,0.6230404376983643
可歌可泣,0.27908211946487427,8.975206077098846,0.2756747007369995
困难重重,0.808351531624794,33.81159231066704,0.8690396249294281
弹药,0.3666629195213318,8.887019574642181,0.34949028491973877
新式,0.43981581926345825,13.53299194574356,0.510960042476654
水桶,0.4414942264556885,15.023250699043274,0.5047704875469208
再有,0.8410987854003906,34.5260891020298,0.6605506241321564
捞,0.42368894815444946,14.50375646352768,0.465101420879364
简直,0.4255359172821045,12.510543704032898,0.5052721500396729
湿透,0.3118574023246765,6.044411778450012,0.39516663551330566
二十六,0.6938524842262268,21.017563551664352,0.6221283078193665
谋生,0.6398120820522308,19.356722682714462,0.44332194328308105
政治部,0.3389016389846802,6.1792139410972595,0.23928165435791016
山口,0.9243403896689415,26.51526429504156,0.7360116839408875
危险性,0.602481484413147,20.284654438495636,0.6286188960075378
死刑,0.30830174684524536,6.889671146869659,0.24576550722122192
崩溃,0.5363430678844452,10.448422819375992,0.4478195309638977
鼻子,0.3819926381111145,10.413373112678528,0.20682799816131592
碰上,0.7912081629037857,20.93734048306942,0.42500174045562744
功绩,0.40151548385620117,12.031664848327637,0.344651997089386
功臣,0.5613527894020081,17.681626856327057,0.6937465071678162
除去,0.8296137899160385,27.412689551711082,0.5195550918579102
半月,0.5604335367679596,15.514231473207474,0.5696187317371368
拔,0.5138999819755554,20.292911410331726,0.22755277156829834
炸弹,0.1897900104522705,5.860306978225708,0.28719133138656616
鼓吹,0.5786117613315582,12.774481326341629,0.6212462782859802
象,0.869894802570343,26.683170169591904,0.6524417698383331
克里,0.6548369526863098,22.309746205806732,0.4807637929916382
打成一片,0.4330796003341675,15.995147824287415,0.3843545913696289
拟定,0.6760874390602112,21.789182543754578,0.5153473317623138
工会组织,0.7489566802978516,19.2738616168499,0.7306919693946838
顺手,0.4477711319923401,17.769997358322144,0.3241012692451477
轻易,0.36156219244003296,11.091709554195404,0.43239742517471313
架子,0.6931807994842529,17.172407150268555,0.7422353029251099
震动,0.3837524652481079,10.51429033279419,0.49157094955444336
一听,0.5149312019348145,19.20134025812149,0.7677040100097656
说完,0.2740170955657959,12.148635864257812,0.2872418761253357
修筑,0.2976776957511902,9.073004007339478,0.31088417768478394
农忙,0.22288525104522705,8.951512575149536,0.24631267786026
总要,0.8200930804014206,21.48548214137554,0.4557778239250183
高明,0.7536255717277527,24.473064750432968,0.9089739099144936
手枪,0.4760153293609619,10.656440794467926,0.4175361394882202
没人,0.6033161580562592,19.071149975061417,0.27894604206085205
打起,0.5680265724658966,24.612094193696976,0.6488599181175232
深信,0.6536248624324799,20.9062117934227,0.6281214952468872
另据,0.41892796754837036,10.916061699390411,0.5416295230388641
阵线,0.5165698826313019,12.034602552652359,0.3769233226776123
披,0.27319055795669556,9.86263793706894,0.22359037399291992
展开讨论,0.6655011177062988,25.1049342751503,0.7431095242500305
篮子,0.515784353017807,17.788413614034653,0.3565269708633423
全团,0.6328726708889008,26.04500311613083,0.6739202439785004
鼓动,0.601278156042099,25.871283292770386,0.8508842587471008
深渊,0.31885606050491333,12.453094482421875,0.4680289030075073
单靠,0.7394355535507202,29.140099436044693,0.8005564510822296
毫无疑问,0.7681289911270142,37.84981147944927,0.9963500089943409
半殖民地,0.2732190489768982,4.081973075866699,0.4366301894187927
电台,0.30547934770584106,6.413396835327148,0.4926515221595764
铁轨,0.4122699499130249,16.33869844675064,0.4285234212875366
拿来,0.44041305780410767,18.971890151500702,0.24877768754959106
恐怕,0.6695491969585419,15.938270270824432,0.6154550015926361
开除,0.6921732425689697,13.56764131784439,0.43854081630706787
利亚,0.5314684510231018,17.856213867664337,0.546373724937439
庇护,0.6525520384311676,22.395133286714554,0.8039749711751938
军医,0.8093302547931671,24.101035684347153,0.6001526415348053
无权,0.6943614184856415,17.25952959060669,0.6612199544906616
六年,0.6732451319694519,18.300314843654633,0.5625082552433014
内战,0.6951615214347839,11.051210165023804,0.520419180393219
放手,0.4999117851257324,15.562097132205963,0.5502778589725494
接管,0.6459722518920898,22.021996796131134,0.5531846284866333
向来,0.8972665145993233,37.57813834398985,0.6553303301334381
衰落,0.40885740518569946,19.12787914276123,0.4821823835372925
拉拢,0.3910057544708252,16.472132921218872,0.46933186054229736
应由,0.7084806263446808,22.871677815914154,0.5111602544784546
一向,0.5865019261837006,15.099604398012161,0.4507142901420593
接上,0.7021255493164062,31.58360743522644,0.6754369735717773
威力,0.32125866413116455,9.021822452545166,0.4858590364456177
地雷,0.5816546082496643,11.911769807338715,0.3867284059524536
用具,0.4273156523704529,10.490735650062561,0.2607958912849426
铁路线,0.45146363973617554,15.998895406723022,0.3506011366844177
一说,0.7335072457790375,35.47659811377525,0.6906303465366364
冻,0.5163557827472687,16.699108630418777,0.4689059257507324
疾苦,0.46425849199295044,10.310079991817474,0.5632853507995605
曰,0.6163884401321411,14.167039781808853,0.43589580059051514
简便,0.6882238388061523,13.801072895526886,0.599481463432312
打个,0.6596360206604004,22.348532915115356,0.37785035371780396
伤,0.2425706386566162,10.643385529518127,0.6011828184127808
二十九,0.5765320360660553,19.027869790792465,0.6031779050827026
苦恼,0.7006314694881439,20.43902760744095,0.37577706575393677
本钱,0.6936090588569641,24.89865279197693,0.5266151428222656
爆破,0.5363072156906128,16.041777312755585,0.759834036231041
连忙,0.42530614137649536,15.37421840429306,0.255230188369751
峪,0.6635611355304718,20.23944941163063,0.22683638334274292
周刊,0.21672886610031128,7.626696825027466,0.4218626022338867
杀害,0.25078845024108887,8.89973360300064,0.5026853084564209
