word,max dist,sum dist,first-last dist
不惜,0.324728786945343,10.336100161075592,0.46648192405700684
奉,0.6451840400695801,22.47005346417427,0.7519315183162689
一包,0.3268638253211975,12.172923386096954,0.4040946364402771
大大增加,0.5246330797672272,19.95827153325081,0.7415771186351776
上层,0.7227624952793121,21.426632970571518,0.7322260737419128
城关,0.5469866394996643,17.336374014616013,0.43468475341796875
干到,0.6222295761108398,21.58346712589264,0.6690913438796997
步枪,0.4020232558250427,10.23389321565628,0.5967937707901001
大大减少,0.636829286813736,21.318026840686798,0.5813626945018768
政变,0.7250203192234039,14.350423723459244,0.8162455260753632
参谋长,0.3616347908973694,5.541267514228821,0.18377995491027832
秀英,0.4805285930633545,17.98531711101532,0.492887020111084
三家,0.6308154165744781,24.770852506160736,0.5445979237556458
片面,0.41090965270996094,11.503760695457458,0.6106276214122772
毛巾,0.49245917797088623,8.207182884216309,0.34546977281570435
赶着,0.38937628269195557,9.627456963062286,0.2493554949760437
一例,0.8474308997392654,27.61987692117691,0.9382147006690502
业已,0.7853823751211166,20.895248010754585,0.7028644680976868
机上,0.5529690980911255,17.588994443416595,0.4463854432106018
西郊,0.6197571456432343,20.46838703751564,0.712245523929596
全队,0.6121491193771362,13.596154123544693,0.7075370252132416
有无,0.6500332951545715,24.624749809503555,0.6481359302997589
夸大,0.5315840542316437,12.606720119714737,0.7295788824558258
炉,0.27704918384552,11.260552823543549,0.5865044891834259
赖,0.931753896176815,35.51223025470972,0.7916726917028427
鲍,0.7500601410865784,29.363951563835144,0.493619441986084
棉衣,0.28746742010116577,6.835493981838226,0.20739954710006714
缴获,0.19009053707122803,4.179039657115936,0.511896163225174
免于,0.8153712898492813,28.772377967834473,0.5861512422561646
极少数,0.7075436413288116,21.886053413152695,0.49597692489624023
完全符合,0.7002879679203033,21.37284290790558,0.9214005917310715
抵抗,0.361815869808197,12.944890975952148,0.7132548987865448
连声,0.3102717399597168,10.652961671352386,0.2783242464065552
光靠,0.6827501952648163,25.540787637233734,0.6823764741420746
野菜,0.5190889239311218,10.863904774188995,0.19035285711288452
撤回,0.5584192872047424,22.78796747326851,0.5271016359329224
地以,0.7385808825492859,27.10017442703247,0.8843689784407616
财政部长,0.3381897211074829,8.419582664966583,0.515105128288269
淮南,0.6417640149593353,17.119398593902588,0.46262258291244507
齐心,0.8927594348788261,33.84918866306543,0.559277206659317
不堪,0.553236335515976,14.46717369556427,0.571528971195221
譬如,0.9260286837816238,46.20112608373165,0.8323560357093811
偷偷,0.5577054619789124,22.520022332668304,0.3265405297279358
医治,0.4350236654281616,9.524672389030457,0.336193323135376
当做,0.7413300573825836,32.56103414297104,0.6226942837238312
迫使,0.3093096613883972,10.135123074054718,0.4731801748275757
调到,0.7174288630485535,21.22784885764122,0.6749877631664276
干粮,0.47143346071243286,9.845763862133026,0.24538177251815796
一顶,0.49230390787124634,11.183262050151825,0.24684679508209229
弄清楚,0.7343325614929199,28.201359003782272,0.6671386957168579
侵袭,0.6673670709133148,12.999844044446945,0.6374082863330841
第二期,0.6537593901157379,25.143627494573593,0.6224471032619476
飞快,0.5521318018436432,18.76264449954033,0.41985780000686646
往外,0.360148549079895,15.119650065898895,0.2422742247581482
皮革,0.48887795209884644,11.363074958324432,0.27944672107696533
迷失方向,0.7547916322946548,26.216875359416008,0.8745896220207214
转过,0.6929578483104706,30.450024276971817,0.5163863003253937
挤出,0.7660731971263885,19.871350646018982,0.3318381905555725
过低,0.5711765587329865,21.43412533402443,0.9170801341533661
空想,0.899565763771534,24.737824253737926,0.791251465678215
指头,0.3497306704521179,12.017858028411865,0.5121684670448303
十倍,0.7846621125936508,20.622011050581932,0.3742729425430298
扫除,0.48985546827316284,10.668230175971985,0.5389529764652252
照样,0.6426931917667389,22.429136276245117,0.6693649590015411
警戒,0.5073803961277008,19.965993016958237,0.43027591705322266
心想,0.4717000722885132,20.967599034309387,0.5733402967453003
可疑,0.6856745183467865,24.908699303865433,0.8321702033281326
欢喜,0.6921755969524384,26.523802638053894,0.47577422857284546
人能,0.7891983985900879,36.534615725278854,0.6622739732265472
谈论,0.5652740001678467,19.774270713329315,0.6104494035243988
绝不会,0.706805944442749,24.12516263127327,0.4882667660713196
小队,0.7497266530990601,29.718716770410538,0.42589569091796875
隆,0.943652804940939,39.75720923766494,0.9669734090566635
房顶,0.4609038233757019,13.535937428474426,0.3643057942390442
改善生活,0.8758256658911705,23.12363886088133,0.6299508213996887
牙,0.8227905184030533,30.6976760327816,0.9510418772697449
最高峰,0.5771574676036835,21.48781344294548,0.7161376476287842
私自,0.6961212158203125,23.128215551376343,0.6344378292560577
竭力,0.7541117966175079,17.88767459988594,0.6453627943992615
人要,0.820327877998352,38.32822400331497,0.7318872511386871
拟订,0.5903624892234802,26.630723267793655,0.8579952716827393
之久,0.5700311660766602,14.908420443534851,0.5173726081848145
将要,0.6911593675613403,27.494649469852448,0.7636277675628662
不吃,0.2697089910507202,9.373331248760223,0.263675332069397
资产阶级,0.3043847680091858,6.964140474796295,0.46455150842666626
家务,0.45768123865127563,11.248041808605194,0.7423738241195679
革命党,0.6465063393115997,28.390804052352905,0.8912880346179008
渡过,0.46126431226730347,16.64364594221115,0.4985673427581787
这样一来,0.7460728883743286,37.63215482234955,0.6983681321144104
刺,0.5376558899879456,17.626610606908798,0.7359645664691925
骗局,0.6991738975048065,22.382689386606216,0.6844898760318756
清早,0.6959624886512756,21.908068150281906,0.5002610385417938
数不清,0.674450546503067,28.838133364915848,0.6530745327472687
矿工,0.45477592945098877,13.330162107944489,0.8651398122310638
使人,0.4409978985786438,8.032404363155365,0.49881303310394287
美联社,0.5571333169937134,10.884294986724854,0.4940994381904602
工农业,0.5763073861598969,11.284330695867538,0.5079146027565002
互不,0.5632099807262421,16.342588871717453,0.484180748462677
河滩,0.49246400594711304,15.618518769741058,0.34508079290390015
抢劫,0.2980242967605591,7.8803746700286865,0.3629940152168274
交通部,0.7026810050010681,14.746045649051666,0.6241662204265594
打败,0.47518521547317505,11.611184120178223,0.3525221347808838
受过,0.41221916675567627,12.678543627262115,0.497663676738739
二十七,0.6913509666919708,19.97884026169777,0.6693485975265503
太多,0.7598626017570496,25.207282602787018,0.4809483289718628
咬,0.3198819160461426,9.157946527004242,0.17452961206436157
提前完成,0.5307141840457916,12.006568282842636,0.43701159954071045
民族解放,0.4689949154853821,10.56936377286911,0.5709274411201477
反抗,0.2782739996910095,7.128384470939636,0.38596171140670776
下同,0.9142988622188568,36.946689277887344,0.7554531693458557
来得及,0.3789111375808716,15.76250946521759,0.30767905712127686
荒,0.6607580780982971,22.45699518918991,0.47970050573349
五月,0.4386720657348633,7.253186941146851,0.48992598056793213
盛赞,0.753457248210907,26.43643832206726,0.4976169466972351
这点,0.43554848432540894,18.802495419979095,0.5935418903827667
抓紧时间,0.7692049741744995,29.196512818336487,0.6920078098773956
原子能,0.6421161890029907,17.09590584039688,0.48048168420791626
几百,0.7426110804080963,25.548458963632584,0.801776722073555
一进,0.44937562942504883,19.838914692401886,0.5703929364681244
族,0.8956439718604088,22.59433599561453,0.8149529099464417
逃,0.6130544245243073,13.166385143995285,0.6154711544513702
在历史上,0.7518360018730164,22.104954689741135,0.7121012508869171
一切都是,0.9608913920819759,39.00253787264228,0.6756024956703186
不料,0.5824826657772064,26.11485317349434,0.689591258764267
谢意,0.3404759168624878,8.640742063522339,0.48823219537734985
不胜,0.7416532039642334,25.478123486042023,0.7016924917697906
打入,0.623869925737381,21.187329173088074,0.8382196873426437
汹涌,0.38416266441345215,9.189614534378052,0.3899375796318054
人中,0.6181144714355469,19.881586372852325,0.7494156956672668
载有,0.6341046094894409,15.697174578905106,0.40047478675842285
免受,0.7111943960189819,20.907887905836105,0.7414636611938477
拴,0.4503239393234253,18.447891533374786,0.5752893388271332
紧缩,0.6563968360424042,19.07057735323906,0.6877076029777527
男女老少,0.37840962409973145,13.948175311088562,0.3642759919166565
反击,0.8269710540771484,9.991272658109665,0.492431104183197
不屈,0.37192410230636597,9.948890745639801,0.5031738877296448
羊群,0.5933769643306732,13.41456413269043,0.38448500633239746
不肯,0.9414894618093967,10.816402617841959,0.37120872735977173
麻,0.8556848466396332,21.64246979355812,0.43446481227874756
冒充,0.6175546050071716,24.168122172355652,0.5192679762840271
背道而驰,0.5979610681533813,24.180871725082397,0.595909833908081
天水,0.7409891486167908,20.815666884183884,0.6617017090320587
司令员,0.25838422775268555,4.918839812278748,0.3219867944717407
军方,0.7183393836021423,16.366933077573776,0.7450801432132721
疯狂,0.6855612099170685,10.794825285673141,0.9225656986236572
合伙,0.8460557162761688,24.335498452186584,0.6806822717189789
宴会,0.5463767945766449,8.935149073600769,0.493465781211853
灾民,0.5485248863697052,14.020717442035675,0.6507042646408081
八年,0.655809611082077,17.98135194182396,0.7586039751768112
侮辱,0.4870956540107727,11.409670233726501,0.3524869680404663
这部分,0.8174324184656143,29.805775597691536,0.831260085105896
歌谣,0.43924546241760254,14.08728164434433,0.25600266456604004
火车头,0.7422118186950684,25.50253075361252,0.5800989866256714
一尺,0.46303045749664307,12.358805537223816,0.3982158303260803
老张,0.8283100128173828,30.92466489970684,0.8992966860532761
猪,0.23769599199295044,4.680763304233551,0.13683027029037476
封建,0.161055326461792,4.521845161914825,0.3459535837173462
靠山,0.7984965145587921,35.31613406538963,0.5707579851150513
不尽,0.5665890574455261,15.80898928642273,0.49450260400772095
随便,0.5127591788768768,13.207859545946121,0.31815963983535767
装运,0.4620916247367859,17.970418989658356,0.6029948890209198
致命,0.35125744342803955,13.252858340740204,0.6313833594322205
上以,0.9556338489055634,39.28753651678562,0.8511351346969604
勉强,0.5645071268081665,19.443711817264557,0.5370980501174927
联欢,0.5618523061275482,12.800560027360916,0.6642396450042725
九月,0.4479447603225708,8.17127811908722,0.5643225312232971
一堆,0.6404533088207245,12.200570464134216,0.2439664602279663
岱,0.8635071516036987,35.00097355246544,0.5394597351551056
人力物力,0.3965797424316406,15.421127080917358,0.32092273235321045
畏惧,0.45208388566970825,12.828234851360321,0.35625606775283813
全院,0.7672998905181885,24.39735648036003,0.7608442902565002
不长,0.6917557418346405,20.473667591810226,0.6961839497089386
被选为,0.5827151238918304,16.577490866184235,0.6528142988681793
境地,0.20026439428329468,5.18970787525177,0.28271031379699707
物力,0.2061215043067932,2.7449679374694824,0.24255222082138062
生平,0.9357105940580368,18.73620991408825,0.38469070196151733
不上,0.8320888876914978,30.88720601797104,0.8831781819462776
见过,0.38214802742004395,18.324103951454163,0.2917153239250183
二月,0.340087890625,7.49786639213562,0.6500280797481537
识字,0.42178773880004883,15.089599907398224,0.2986811399459839
锤,0.5516819953918457,19.948861092329025,0.4952300190925598
马达,0.5903211534023285,19.496995955705643,0.4512099623680115
四月,0.5335039496421814,7.568827867507935,0.5319971740245819
早起,0.6249226331710815,25.188081204891205,0.3622594475746155
不屈不挠,0.28512847423553467,9.472032964229584,0.34837454557418823
只得,0.4889909625053406,19.265990376472473,0.3910852074623108
害,0.5296024084091187,20.500556021928787,0.6569012403488159
破裂,0.6441629230976105,18.862812906503677,0.784547284245491
中是,0.7138284742832184,26.158000200986862,0.8185958117246628
招待,0.2942509651184082,7.6705392599105835,0.43114322423934937
红花,0.47716593742370605,14.757229745388031,0.7488665580749512
无理,0.4041674733161926,12.524327874183655,0.32890939712524414
立功,0.59105584025383,17.87711602449417,0.6384603977203369
处境,0.4149508476257324,9.596714615821838,0.5475447773933411
冰雹,0.4277270436286926,10.694998383522034,0.5821491181850433
高声,0.2988356351852417,12.825379252433777,0.3956454396247864
新近,0.7831800282001495,26.94748854637146,0.6772935688495636
索性,0.764796108007431,30.71143665909767,0.7730321437120438
退伍军人,0.834026113152504,15.93332003057003,0.5144776105880737
猖獗,0.5524379909038544,13.501688718795776,0.48129796981811523
红十字会,0.6495358645915985,19.31721004843712,0.5650646984577179
命中,0.4000353217124939,13.76917713880539,0.4931931495666504
上用,0.5621972680091858,21.125810652971268,0.43988853693008423
姓,0.5225256979465485,14.19906660914421,0.4777441620826721
怀里,0.37507373094558716,8.454310834407806,0.24750512838363647
为止,0.6568983197212219,14.501298934221268,0.68475341796875
挡住,0.41465580463409424,12.856933653354645,0.44511306285858154
往后,0.6241032779216766,24.764801025390625,0.5112209618091583
声中,0.3815513849258423,15.100947260856628,0.5817553102970123
连日,0.6191212832927704,22.039183348417282,0.8011395186185837
旅馆,0.3757855296134949,10.750710308551788,0.3768370747566223
事态,0.45233237743377686,12.302968323230743,0.3413584232330322
批判,0.43322616815567017,7.180136740207672,0.7267358303070068
注,1.0818808674812317,32.465843295678496,0.6266792118549347
狗,0.35837191343307495,12.820539951324463,0.35113954544067383
公式,0.8068323582410812,24.788390681147575,0.7308742702007294
调和,0.5018927454948425,18.104222893714905,0.5049649178981781
市郊,0.5420151352882385,16.01819199323654,0.6612679064273834
放着,0.44650787115097046,11.50660252571106,0.4055037498474121
头等,0.7846516519784927,30.174096181988716,0.9793184455484152
运来,0.6200655698776245,19.252167284488678,0.4641464352607727
后退,0.48241251707077026,17.764236390590668,0.38375407457351685
稍微,0.7186935842037201,26.30037149786949,0.4110398292541504
队里,0.8042226582765579,19.38714326918125,0.654483437538147
解救,0.857199564576149,27.041789680719376,0.6597300171852112
钢铁工业,0.5967259705066681,22.801698446273804,0.6654002964496613
订立,0.7594572901725769,15.908394068479538,0.341400146484375
吃力,0.43244069814682007,14.734967231750488,0.3733329176902771
天亮,0.5658957660198212,19.804126024246216,0.5122194290161133
一字,0.6636982560157776,26.070951461791992,0.436728298664093
摄制,0.35819488763809204,7.651793420314789,0.4231031537055969
猛,0.6230955719947815,14.73068881034851,0.5881320238113403
撑,0.4907923936843872,16.89777761697769,0.5045150220394135
而战,0.660130649805069,26.001754105091095,0.36526209115982056
预先,0.7358666360378265,33.219272553920746,0.543085902929306
简短,0.4769442677497864,14.796657145023346,0.513687938451767
热烈响应,0.4753536581993103,18.771985948085785,0.5513881146907806
毁,0.6286275386810303,17.443470895290375,0.39714550971984863
只不过,0.7246975600719452,22.848695069551468,0.8131769150495529
行事,0.8575208634138107,22.722118720412254,0.7654294818639755
帝国,0.5522026419639587,14.844363570213318,0.511081725358963
不去,0.7259368002414703,20.8579763174057,0.5914924144744873
万岁,0.45674246549606323,10.7335484623909,0.41242915391921997
折磨,0.32900530099868774,6.686247944831848,0.43983352184295654
指望,0.6449679732322693,23.421598225831985,0.6494296193122864
据说,0.9126425608992577,24.54185625165701,0.9408698230981827
游行,0.24202781915664673,6.552917838096619,0.284587025642395
多长,0.49549317359924316,17.06485414505005,0.5858912467956543
打得,0.5162418186664581,13.460639744997025,0.598061591386795
军国主义,0.3089468479156494,8.407899677753448,0.3840067386627197
高唱,0.39687591791152954,11.964624583721161,0.633556604385376
加倍努力,0.704823762178421,29.109375208616257,0.6319468319416046
脑子里,0.6305672824382782,20.65891969203949,0.5195386409759521
诺言,0.39874619245529175,16.711987674236298,0.8304191678762436
贵族,0.4175261855125427,13.114839732646942,0.537426620721817
欢欣鼓舞,0.4549905061721802,14.404934823513031,0.4903579354286194
沟里,0.46865010261535645,17.552038252353668,0.5485546290874481
廉价,0.6033217906951904,14.391994416713715,0.5775372087955475
攫取,0.6481939554214478,19.08214494585991,0.6055984497070312
工时,0.6309716999530792,19.824198126792908,0.6602893173694611
分清,0.49554818868637085,15.373268127441406,0.7108621001243591
过问,0.46148568391799927,15.649362862110138,0.7101365625858307
请假,0.48902106285095215,17.825643956661224,0.4239954948425293
侵入,0.6232356131076813,14.968594282865524,0.8123862147331238
教堂,0.6621662080287933,15.184910923242569,0.5398804247379303
伏,0.7957729995250702,23.01194855570793,0.49441856145858765
每天晚上,0.6179534494876862,22.980932623147964,0.5980330109596252
阻拦,0.7559352815151215,29.094874769449234,0.6355601251125336
积极分子,0.570728600025177,9.157716035842896,0.6469179093837738
不该,0.6092249751091003,19.35712707042694,0.6803668439388275
极其重要,0.6434534788131714,16.30397641658783,0.7405893802642822
奴役,0.3595937490463257,9.359721422195435,0.35275572538375854
天黑,0.5930589735507965,16.78943732380867,0.25245463848114014
空洞,0.6445329189300537,16.497400403022766,0.504802793264389
十几天,0.6239294409751892,28.11797332763672,0.4377700090408325
挫败,0.6691321432590485,15.89106222987175,0.5554189383983612
班里,0.6069236695766449,20.611537605524063,0.5708636939525604
镰刀,0.35605597496032715,11.369337260723114,0.29036247730255127
芝加哥,0.35496222972869873,15.920697331428528,0.40196698904037476
否认,0.3139479160308838,9.524530172348022,0.5084765255451202
不能不,0.6540686786174774,13.460824579000473,0.7140794396400452
半数以上,0.7014561295509338,31.371789544820786,0.48836344480514526
砖瓦,0.6263664066791534,14.666378289461136,0.3944739103317261
出钱,0.5843690633773804,20.33395066857338,0.49994975328445435
扯,0.7590508610010147,19.185178980231285,0.27255600690841675
难过,0.4698501229286194,12.348117709159851,0.3600120544433594
副团长,0.3060522675514221,10.979681968688965,0.4884658455848694
搁,0.6938449144363403,27.315979808568954,0.556316614151001
总领事,0.40372729301452637,8.409070909023285,0.5303225219249725
争论,0.3056987524032593,7.960364878177643,0.38952940702438354
说不出,0.3275776505470276,7.474699139595032,0.18182671070098877
顿,0.8098821640014648,26.056582137942314,0.6377611756324768
大路,0.5928358435630798,20.774247884750366,0.2767845392227173
司令部,0.625817209482193,8.83418557047844,0.29301202297210693
老鼠,0.5839632749557495,15.33707344532013,0.4743967652320862
欢腾,0.3355925679206848,10.333849966526031,0.49471938610076904
使团,0.7283147275447845,22.737512707710266,0.5182762742042542
缺点,0.44672638177871704,8.008351922035217,0.3999853730201721
凉,0.41809290647506714,18.3278990983963,0.5056658089160919
裁军,0.5968186855316162,12.400637537240982,0.5309796929359436
烂,0.321574866771698,10.359682738780975,0.3134228587150574
提了,0.5716125667095184,22.432996928691864,0.5568565428256989
议论,0.4455897808074951,13.127191126346588,0.5306437015533447
子弹,0.2775747776031494,6.080560684204102,0.23825430870056152
制造厂,0.4282642602920532,9.685839653015137,0.36629486083984375
参议员,0.583570122718811,7.650335669517517,0.3123898506164551
文教,0.8293789774179459,18.756067618727684,0.6972550749778748
顶上,0.5069190263748169,14.941842138767242,0.42256802320480347
挣扎,0.4680324196815491,9.224840939044952,0.47125244140625
起火,0.5994808375835419,14.423887372016907,0.4025261402130127
基督教,0.5132046043872833,12.613494008779526,0.6023175418376923
整天,0.33089470863342285,9.63255900144577,0.2582319974899292
脑子,0.5224623680114746,24.15998324751854,0.7158879935741425
卷起,0.5238135755062103,13.08031764626503,0.36784082651138306
亲眼看到,0.6103532016277313,27.671002954244614,0.8481745719909668
邮报,0.4405025839805603,11.85186243057251,0.4028804898262024
投机,0.36866265535354614,10.76990669965744,0.37704336643218994
编入,0.756196990609169,30.183716639876366,0.44350123405456543
行军,0.6143806576728821,14.233927339315414,0.32725203037261963
三座,0.45939379930496216,18.94476091861725,0.5498733222484589
木匠,0.7714862078428268,27.170150622725487,0.40804535150527954
以东,0.3943948745727539,12.368951678276062,0.3765743374824524
六月,0.7381259799003601,9.27922722697258,0.7144315540790558
口头上,0.646618127822876,15.539020657539368,0.7936212420463562
睡不着,0.16802668571472168,5.2262208461761475,0.18914318084716797
停泊,0.2985067367553711,7.7265623807907104,0.20462733507156372
树皮,0.3642529845237732,13.16924911737442,0.5741832554340363
卖掉,0.6181361377239227,15.985195398330688,0.30601316690444946
逼近,0.6236888468265533,27.2076618373394,0.739103376865387
功劳,0.5525325834751129,22.430278688669205,0.4575763940811157
新政府,0.5076120495796204,14.413764297962189,0.681024581193924
订,0.4859158396720886,14.46755963563919,0.9077697023749352
救国,0.6604997217655182,17.25475186109543,0.5248535573482513
关门,0.7566634863615036,19.24246747791767,0.47441333532333374
落得,0.682306706905365,24.295549899339676,0.7776216864585876
诽谤,0.3470855951309204,8.296204507350922,0.6644540131092072
弯路,0.46314018964767456,9.364127278327942,0.4450829029083252
排成,0.5897973477840424,14.077528029680252,0.4856046438217163
带头作用,0.30251914262771606,10.991258382797241,0.6014205813407898
几种,0.5097191333770752,13.360616207122803,0.6100907027721405
手提,0.5784972608089447,16.339065223932266,0.6650487184524536
筑路,0.5584794580936432,19.336057603359222,0.6697148680686951
掩护,0.449490487575531,9.685724437236786,0.4031434655189514
先到,0.7436901032924652,33.49272882938385,0.748493492603302
相差,0.41779446601867676,11.916204273700714,0.48943084478378296
瓦房,0.4761068820953369,10.092098712921143,0.2561498284339905
严重困难,0.4742158055305481,22.757358074188232,0.46875739097595215
搬走,0.6579087674617767,28.19677636027336,0.8950791209936142
八条,0.9314389005303383,29.630522169172764,0.48219025135040283
团团,0.6675649285316467,22.58586499094963,0.9082115143537521
煤气,0.5302024483680725,12.488401472568512,0.6007616221904755
保卫祖国,0.5598553419113159,11.336575746536255,0.4201619029045105
司令,0.23369234800338745,6.580074369907379,0.3767809271812439
罐头,0.33259183168411255,10.248270690441132,0.29039740562438965
五十,0.6755976378917694,15.883128136396408,0.5792146325111389
营长,0.4794415235519409,9.962329268455505,0.29172682762145996
沮丧,0.5946193933486938,18.806318044662476,0.38903266191482544
妥协,0.3813914656639099,9.529369235038757,0.551554799079895
扒,0.5406984388828278,15.743976920843124,0.5668263733386993
那位,0.6026014983654022,13.799365550279617,0.5319420397281647
动机,0.7395355105400085,21.40148565173149,0.6825258433818817
以西,0.5280617773532867,15.013565391302109,0.4806361794471741
索取,0.7968498915433884,21.230823799967766,0.786854550242424
阁下,0.6336635947227478,11.31151932477951,0.634800374507904
可耻,0.6593485772609711,12.617387533187866,0.5494576394557953
群岛,0.49092602729797363,12.626520335674286,0.25235652923583984
插入,0.8748596161603928,21.73720870912075,0.49188876152038574
朱德,0.4203799366950989,8.093013644218445,0.44759708642959595
六个月,0.39994752407073975,16.71038830280304,0.44585269689559937
夜班,0.478227436542511,17.60626083612442,0.5935356914997101
在此期间,0.8767648786306381,45.962851241230965,0.9133808091282845
伪,0.6979329884052277,23.928595930337906,0.7397191822528839
悲惨,0.3473774194717407,11.156685590744019,0.48093849420547485
地被,0.74288609623909,27.90459853410721,0.7885899245738983
忙于,0.43847453594207764,15.408049941062927,0.4374983310699463
万分,0.28429460525512695,10.360370874404907,0.444526731967926
忧虑,0.466450035572052,10.943636357784271,0.37504059076309204
雇员,0.6096732020378113,22.777654945850372,0.6852598786354065
辩护,0.4124472141265869,14.230676591396332,0.6830265820026398
难道,0.4081425070762634,12.020405411720276,0.4308989644050598
认真执行,0.6157826781272888,19.870710164308548,0.42079365253448486
烈火,0.4352254867553711,12.809087932109833,0.6020437180995941
撤,0.7217274308204651,27.434938341379166,0.7805960178375244
识,0.5771307051181793,24.263297528028488,0.6336342692375183
大旗,0.5334005653858185,17.000746220350266,0.5294077396392822
购买力,0.496198832988739,13.14398455619812,0.5211696624755859
间断,0.48387783765792847,12.168835759162903,0.2872117757797241
职员,0.8067754954099655,16.229036405682564,0.4492737650871277
羊毛,0.46377700567245483,13.111698150634766,0.42571598291397095
报上,0.541602611541748,17.62752676010132,0.8595820367336273
狭隘,0.6261260807514191,12.083808571100235,0.4151594042778015
含糊,0.5184779167175293,18.573921144008636,0.7426312267780304
飞来,0.5345993638038635,16.727766752243042,0.4927530884742737
一至,0.5765518546104431,17.402323067188263,0.6441840827465057
最高法院,0.5325986444950104,15.468674719333649,0.5157811343669891
出面,0.8080601096153259,19.315129578113556,0.580062061548233
十日,0.6288465261459351,10.914835780858994,0.6347022354602814
泪,0.3659901022911072,12.037107050418854,0.7275912761688232
样,0.7980117946863174,32.437094166874886,0.6946672201156616
少将,0.2780924439430237,7.844970107078552,0.41745853424072266
警察局,0.5603557229042053,21.67063331604004,0.5092316269874573
两架,0.17378968000411987,6.477501749992371,0.21774041652679443
扫地,0.5949505567550659,19.202953428030014,0.6491554081439972
暴行,0.3216983675956726,10.433832943439484,0.3085607886314392
日益严重,0.5014373958110809,16.48093071579933,0.5350002944469452
滚,0.4473046660423279,12.268511354923248,0.33451735973358154
西欧,0.5372391045093536,12.652919679880142,0.4941558241844177
第三天,0.6256186664104462,27.255393832921982,0.5719663202762604
呼喊,0.4489016532897949,15.385939240455627,0.35847872495651245
关心群众,0.7230474948883057,10.887939631938934,0.4327734708786011
排长,0.3035164475440979,8.95905464887619,0.335651159286499
庄稼人,0.7474402487277985,31.932117253541946,0.3225586414337158
转到,0.8339622318744659,34.569673880934715,0.6046902537345886
长处,0.5753687620162964,15.010809183120728,0.9060225784778595
写得,0.7566565424203873,18.575949922204018,0.3812035322189331
起义,0.6897426843643188,13.7688068151474,0.48121488094329834
封信,0.5086715221405029,17.264183282852173,0.46275895833969116
拣,0.3633536100387573,12.76588350534439,0.5333546698093414
回击,0.44585758447647095,16.18981111049652,0.3384539484977722
爬起来,0.34888899326324463,12.141623973846436,0.23448264598846436
天才,0.5577045381069183,19.987403452396393,0.7275665402412415
黎,0.8329327255487442,27.2580938488245,0.7646522521972656
大革命,0.601283460855484,13.24273607134819,0.6182705461978912
纠缠,0.655889242887497,24.18055233359337,0.8840383961796761
运输机,0.5823299288749695,11.199260890483856,0.2934532165527344
他俩,0.5921312868595123,25.638507962226868,0.47498661279678345
美国国务院,0.6051464378833771,11.037252515554428,0.506891280412674
急于,0.5994043350219727,25.696609556674957,0.566071629524231
英镑,0.40855681896209717,11.670221149921417,0.563243180513382
活着,0.4503856301307678,14.627476274967194,0.5968556106090546
晚间,0.5200939476490021,18.316730588674545,0.45206916332244873
转而,0.8978934958577156,39.56682524830103,0.8688615262508392
第二次世界大战,0.3704547882080078,8.264455199241638,0.4172690510749817
病症,0.39637291431427,13.204342484474182,0.4595249891281128
卷入,0.6468282043933868,18.009539514780045,0.7853495627641678
请示,0.6641077995300293,20.297762274742126,0.6359675824642181
经不起,0.7176778018474579,20.59324675798416,0.6778795719146729
